value,timestamp,anomaly
-0.842127322674169,2021-07-01 00:00:00,False
-0.8991237029758139,2021-07-01 00:30:00,False
-0.5970847852600197,2021-07-01 01:00:00,False
-0.7688664104004136,2021-07-01 01:30:00,False
-0.8894308148385434,2021-07-01 02:00:00,False
-0.8546083516247219,2021-07-01 02:30:00,False
-0.7952015059814597,2021-07-01 03:00:00,False
-0.8261786545510864,2021-07-01 03:30:00,False
0.7126053974543745,2021-07-01 04:00:00,True
-0.7805853039886862,2021-07-01 04:30:00,False
0.2110104136966222,2021-07-01 05:00:00,True
-0.7876913532309417,2021-07-01 05:30:00,False
-0.711926341423715,2021-07-01 06:00:00,False
,2021-07-01 06:30:00,False
-0.9509476837456168,2021-07-01 07:00:00,False
-0.8399861963271442,2021-07-01 07:30:00,False
-0.6771591700440285,2021-07-01 08:00:00,False
-0.687252095303923,2021-07-01 08:30:00,False
-0.6810403190317837,2021-07-01 09:00:00,False
-0.8028862883661649,2021-07-01 09:30:00,False
-0.8573504662127482,2021-07-01 10:00:00,False
-0.7683742925730536,2021-07-01 10:30:00,False
-0.7702641151965599,2021-07-01 11:00:00,False
-0.8449490812502438,2021-07-01 11:30:00,False
-0.7347396650233269,2021-07-01 12:00:00,False
-0.7254102569862089,2021-07-01 12:30:00,False
-0.8024040184925283,2021-07-01 13:00:00,False
-0.7718036100141961,2021-07-01 13:30:00,False
-0.829792421050539,2021-07-01 14:00:00,False
-0.7217524136006155,2021-07-01 14:30:00,False
-0.7997782309008097,2021-07-01 15:00:00,False
-0.8616443123470073,2021-07-01 15:30:00,False
-0.835688364355032,2021-07-01 16:00:00,False
-0.908391026965699,2021-07-01 16:30:00,False
-0.7576646859831402,2021-07-01 17:00:00,False
-0.6773909351450098,2021-07-01 17:30:00,False
-0.9220846308301224,2021-07-01 18:00:00,False
-0.6563285281014566,2021-07-01 18:30:00,False
-0.7524375805825614,2021-07-01 19:00:00,False
-0.7305522735812886,2021-07-01 19:30:00,False
-0.7812317063883523,2021-07-01 20:00:00,False
-0.8610892636145341,2021-07-01 20:30:00,False
-0.7133587806373637,2021-07-01 21:00:00,False
-0.2538631984064621,2021-07-01 21:30:00,True
-0.959419272344432,2021-07-01 22:00:00,False
-0.815192506774336,2021-07-01 22:30:00,False
-0.8669687248778097,2021-07-01 23:00:00,False
-0.7978917751808738,2021-07-01 23:30:00,False
-0.950887362140184,2021-07-02 00:00:00,False
-0.6126750557455282,2021-07-02 00:30:00,False
-0.9214124987743854,2021-07-02 01:00:00,False
-0.9137301427370756,2021-07-02 01:30:00,False
-0.8924072215031763,2021-07-02 02:00:00,False
-0.8945610277648631,2021-07-02 02:30:00,False
-1.1405654904384377,2021-07-02 03:00:00,False
-1.1393813221091778,2021-07-02 03:30:00,False
-0.6854669461153574,2021-07-02 04:00:00,False
,2021-07-02 04:30:00,False
-0.8367043433467071,2021-07-02 05:00:00,False
-0.7971638689418178,2021-07-02 05:30:00,False
-0.5552229740382681,2021-07-02 06:00:00,True
-0.7581540429924827,2021-07-02 06:30:00,False
-0.7792830472786263,2021-07-02 07:00:00,False
,2021-07-02 07:30:00,False
,2021-07-02 08:00:00,False
-0.8130421389782132,2021-07-02 08:30:00,False
-0.8147495016045844,2021-07-02 09:00:00,False
-0.8674357370818357,2021-07-02 09:30:00,False
-0.944232190304674,2021-07-02 10:00:00,False
-0.8408968338236309,2021-07-02 10:30:00,False
-0.8118200684443782,2021-07-02 11:00:00,False
-0.9976759253308064,2021-07-02 11:30:00,False
,2021-07-02 12:00:00,False
-0.7746461442253109,2021-07-02 12:30:00,False
-0.9693109384910789,2021-07-02 13:00:00,False
-0.9273168258737208,2021-07-02 13:30:00,False
-0.755666090980017,2021-07-02 14:00:00,False
-1.128524107010019,2021-07-02 14:30:00,False
-0.8631496478125951,2021-07-02 15:00:00,False
-0.979128041139832,2021-07-02 15:30:00,False
-0.8422925059725178,2021-07-02 16:00:00,False
0.2440344382172639,2021-07-02 16:30:00,True
-1.0497063072145518,2021-07-02 17:00:00,False
-0.8672375984815649,2021-07-02 17:30:00,False
0.1955176815194914,2021-07-02 18:00:00,True
-0.8930184787016785,2021-07-02 18:30:00,False
-0.9446087525810832,2021-07-02 19:00:00,False
-1.130622033114021,2021-07-02 19:30:00,False
-0.7895502012421785,2021-07-02 20:00:00,False
-0.036958668645596,2021-07-02 20:30:00,True
-0.8614131649680569,2021-07-02 21:00:00,False
-1.0432725126140017,2021-07-02 21:30:00,False
-0.8513928049083079,2021-07-02 22:00:00,False
-0.7376752868935592,2021-07-02 22:30:00,False
-0.9182830586952346,2021-07-02 23:00:00,False
-0.8221332959639636,2021-07-02 23:30:00,False
-0.9715721283286012,2021-07-03 00:00:00,False
-0.9667010292253296,2021-07-03 00:30:00,False
-0.8844867675942157,2021-07-03 01:00:00,False
-1.1545378453370545,2021-07-03 01:30:00,False
-1.1637814913000817,2021-07-03 02:00:00,False
-1.0331454776302853,2021-07-03 02:30:00,False
-1.0293906023563018,2021-07-03 03:00:00,False
-1.1131468833124034,2021-07-03 03:30:00,False
-1.0075017803666002,2021-07-03 04:00:00,False
-0.861937059158228,2021-07-03 04:30:00,False
-0.5592894804394168,2021-07-03 05:00:00,True
-0.9122229623197016,2021-07-03 05:30:00,False
-0.9954338834661912,2021-07-03 06:00:00,False
-0.325505929299037,2021-07-03 06:30:00,True
-1.1211026248038316,2021-07-03 07:00:00,False
,2021-07-03 07:30:00,False
-1.1483489652627543,2021-07-03 08:00:00,False
0.428857868711668,2021-07-03 08:30:00,True
-0.9644672095313775,2021-07-03 09:00:00,False
-1.0563460127397422,2021-07-03 09:30:00,False
-1.044565797258722,2021-07-03 10:00:00,False
-0.8847986450118246,2021-07-03 10:30:00,False
-1.0323142869637525,2021-07-03 11:00:00,False
-1.206721002875126,2021-07-03 11:30:00,False
-1.182595956921493,2021-07-03 12:00:00,False
-1.0863630799179522,2021-07-03 12:30:00,False
-1.0598693353698097,2021-07-03 13:00:00,False
-0.8092815238397011,2021-07-03 13:30:00,False
-0.9258860289789967,2021-07-03 14:00:00,False
