value,timestamp,anomaly
-1.189852524586632,2021-07-01 00:00:00,False
-0.9099053077608092,2021-07-01 00:10:00,False
,2021-07-01 00:20:00,False
0.8955230557540685,2021-07-01 00:30:00,True
-0.8156998017032222,2021-07-01 00:40:00,False
-1.054130893580335,2021-07-01 00:50:00,False
-0.944239205303273,2021-07-01 01:00:00,False
-1.0386811527223756,2021-07-01 01:10:00,False
-0.8591619424404783,2021-07-01 01:20:00,False
-0.8645564166413716,2021-07-01 01:30:00,False
-0.8955595110604879,2021-07-01 01:40:00,False
-1.1131478750900776,2021-07-01 01:50:00,False
-0.968861040159986,2021-07-01 02:00:00,False
-0.7967688550024383,2021-07-01 02:10:00,False
-0.8636551478355419,2021-07-01 02:20:00,False
,2021-07-01 02:30:00,False
-1.0699352436782308,2021-07-01 02:40:00,False
-1.0223132528534178,2021-07-01 02:50:00,False
-0.9528842268001232,2021-07-01 03:00:00,False
-0.9407663383709388,2021-07-01 03:10:00,False
-1.031907899360506,2021-07-01 03:20:00,False
-0.9065272566860708,2021-07-01 03:30:00,False
-0.9458061528665443,2021-07-01 03:40:00,False
-0.9679599653820058,2021-07-01 03:50:00,False
-0.9862279718696968,2021-07-01 04:00:00,False
-1.0327941478841332,2021-07-01 04:10:00,False
,2021-07-01 04:20:00,False
-0.8242163691211479,2021-07-01 04:30:00,False
-1.0685268764304712,2021-07-01 04:40:00,False
-0.9692013843658738,2021-07-01 04:50:00,False
-0.9481395042496008,2021-07-01 05:00:00,False
-1.0720794059794867,2021-07-01 05:10:00,False
-0.994496944106982,2021-07-01 05:20:00,False
-0.8485955192527739,2021-07-01 05:30:00,False
-0.9631894282556632,2021-07-01 05:40:00,False
-1.0281006378488209,2021-07-01 05:50:00,False
-1.0405386462961752,2021-07-01 06:00:00,False
-0.9546190940354016,2021-07-01 06:10:00,False
-0.9512174423086048,2021-07-01 06:20:00,False
-0.990397897062818,2021-07-01 06:30:00,False
-1.0001693533175844,2021-07-01 06:40:00,False
-1.0072640867185154,2021-07-01 06:50:00,False
-0.8398367944045886,2021-07-01 07:00:00,False
-1.1176193931302647,2021-07-01 07:10:00,False
-1.0955409579343431,2021-07-01 07:20:00,False
-1.2237686184491705,2021-07-01 07:30:00,False
-1.092512404214776,2021-07-01 07:40:00,False
-1.0614037569621024,2021-07-01 07:50:00,False
-1.0409889804776191,2021-07-01 08:00:00,False
-0.7507120466527468,2021-07-01 08:10:00,False
-0.9998440100316058,2021-07-01 08:20:00,False
-1.227202509443799,2021-07-01 08:30:00,False
-1.1812899748189374,2021-07-01 08:40:00,False
-1.0892317801204745,2021-07-01 08:50:00,False
-0.9543701989664132,2021-07-01 09:00:00,False
-0.8083723391412455,2021-07-01 09:10:00,False
-1.0547152024034117,2021-07-01 09:20:00,False
-1.0411230655759476,2021-07-01 09:30:00,False
-1.024695759760359,2021-07-01 09:40:00,False
-0.983637717687656,2021-07-01 09:50:00,False
-1.0178523311914485,2021-07-01 10:00:00,False
-0.8953885321853099,2021-07-01 10:10:00,False
-1.2324308731550908,2021-07-01 10:20:00,False
,2021-07-01 10:30:00,False
-1.055787396557753,2021-07-01 10:40:00,False
-0.8342803605774729,2021-07-01 10:50:00,False
-1.1970251144412312,2021-07-01 11:00:00,False
-0.9221114016577856,2021-07-01 11:10:00,False
-0.8516249276021917,2021-07-01 11:20:00,False
-0.9118086246901356,2021-07-01 11:30:00,False
-0.9229992581201724,2021-07-01 11:40:00,False
-1.253201111826148,2021-07-01 11:50:00,False
-0.738285660413545,2021-07-01 12:00:00,False
-1.0881684570695385,2021-07-01 12:10:00,False
-1.0719621910142527,2021-07-01 12:20:00,False
-1.1024971565723305,2021-07-01 12:30:00,False
,2021-07-01 12:40:00,False
,2021-07-01 12:50:00,False
-1.1039952363993173,2021-07-01 13:00:00,False
-0.9532225566841076,2021-07-01 13:10:00,False
-0.9114799209204922,2021-07-01 13:20:00,False
-0.919810730266294,2021-07-01 13:30:00,False
-1.068000705371371,2021-07-01 13:40:00,False
-0.9141414248381288,2021-07-01 13:50:00,False
-1.006214986460105,2021-07-01 14:00:00,False
-0.9347043586446864,2021-07-01 14:10:00,False
-1.058711409061589,2021-07-01 14:20:00,False
-0.9916531684012864,2021-07-01 14:30:00,False
,2021-07-01 14:40:00,False
-0.8520451322922301,2021-07-01 14:50:00,False
-1.1834576668626566,2021-07-01 15:00:00,False
-0.9944445572487866,2021-07-01 15:10:00,False
-1.0217743942249826,2021-07-01 15:20:00,False
,2021-07-01 15:30:00,False
-1.045630503925315,2021-07-01 15:40:00,False
-1.0884278528628957,2021-07-01 15:50:00,False
-0.5206761463982992,2021-07-01 16:00:00,True
,2021-07-01 16:10:00,False
,2021-07-01 16:20:00,False
-0.9276996361969644,2021-07-01 16:30:00,False
-0.9768136978940816,2021-07-01 16:40:00,False
-0.8544137734627434,2021-07-01 16:50:00,False
-1.148369790570685,2021-07-01 17:00:00,False
-0.8856364020383799,2021-07-01 17:10:00,False
,2021-07-01 17:20:00,False
-1.105022783704945,2021-07-01 17:30:00,False
-0.8921801029994617,2021-07-01 17:40:00,False
-1.0509097132606051,2021-07-01 17:50:00,False
-1.1349446072354754,2021-07-01 18:00:00,False
-0.89153641251424,2021-07-01 18:10:00,False
-1.008439290463396,2021-07-01 18:20:00,False
-1.0402520880260429,2021-07-01 18:30:00,False
