value,timestamp,anomaly
-1.0520753243153271,2021-07-01 00:00:00,False
-0.9631612371502468,2021-07-01 00:30:00,True
-0.9542326987210096,2021-07-01 01:00:00,False
-1.11686507307473,2021-07-01 01:30:00,False
-0.891105743407226,2021-07-01 02:00:00,False
-1.0646614618600203,2021-07-01 02:30:00,False
-0.9087595876094928,2021-07-01 03:00:00,False
-0.9905431433950694,2021-07-01 03:30:00,False
-1.0027195129999509,2021-07-01 04:00:00,False
0.3372294745280193,2021-07-01 04:30:00,True
-0.9398329354244024,2021-07-01 05:00:00,False
-0.7434702148219505,2021-07-01 05:30:00,False
-0.9792489163896478,2021-07-01 06:00:00,False
-0.7457378187092449,2021-07-01 06:30:00,False
-1.0580846937250217,2021-07-01 07:00:00,False
-0.92635103879442,2021-07-01 07:30:00,False
-0.922688780483501,2021-07-01 08:00:00,False
-1.026387544195816,2021-07-01 08:30:00,False
-0.9956394161396538,2021-07-01 09:00:00,False
-1.0551077909844042,2021-07-01 09:30:00,False
-0.9848069394738757,2021-07-01 10:00:00,False
-1.0203741647292035,2021-07-01 10:30:00,False
-0.9383201818853724,2021-07-01 11:00:00,False
-0.981359577103121,2021-07-01 11:30:00,False
-0.9850426170917264,2021-07-01 12:00:00,False
-0.953837372307842,2021-07-01 12:30:00,False
-0.9442679211255096,2021-07-01 13:00:00,False
-0.9433777498065964,2021-07-01 13:30:00,False
-1.143235240717512,2021-07-01 14:00:00,False
-1.0063368882389705,2021-07-01 14:30:00,False
-1.0647667115784092,2021-07-01 15:00:00,False
-1.074606854719353,2021-07-01 15:30:00,False
-0.8585086581230614,2021-07-01 16:00:00,False
-0.9768154620780338,2021-07-01 16:30:00,False
-1.0677742246126836,2021-07-01 17:00:00,False
-1.0693661463997992,2021-07-01 17:30:00,False
-1.0645607146644225,2021-07-01 18:00:00,False
-0.9749008172998732,2021-07-01 18:30:00,False
-0.94444580779516,2021-07-01 19:00:00,False
-0.8004752646485396,2021-07-01 19:30:00,False
-1.0927923382463536,2021-07-01 20:00:00,False
-0.9365751202715354,2021-07-01 20:30:00,False
-1.1305412524979417,2021-07-01 21:00:00,False
-0.8344630984193936,2021-07-01 21:30:00,False
-1.0536827052837952,2021-07-01 22:00:00,False
-0.8613573077569348,2021-07-01 22:30:00,False
-0.9319704348686702,2021-07-01 23:00:00,False
-1.0365171358212333,2021-07-01 23:30:00,False
,2021-07-02 00:00:00,False
-1.130929364842454,2021-07-02 00:30:00,False
-1.0128449526358476,2021-07-02 01:00:00,False
-1.110976274468667,2021-07-02 01:30:00,False
-0.9512231548594448,2021-07-02 02:00:00,False
-1.0108033186733698,2021-07-02 02:30:00,False
-0.8951009301257248,2021-07-02 03:00:00,False
-1.111850196179472,2021-07-02 03:30:00,False
-0.9781877241362742,2021-07-02 04:00:00,False
-0.9680730029755248,2021-07-02 04:30:00,False
-0.8387238268502268,2021-07-02 05:00:00,False
-1.0954528791065894,2021-07-02 05:30:00,False
-0.9008760402933716,2021-07-02 06:00:00,False
-0.9302208462101592,2021-07-02 06:30:00,False
-0.8687763591453114,2021-07-02 07:00:00,False
,2021-07-02 07:30:00,False
-1.1071186299445177,2021-07-02 08:00:00,False
-0.8567246430043098,2021-07-02 08:30:00,False
-1.0066242378224644,2021-07-02 09:00:00,False
-1.0198517268614375,2021-07-02 09:30:00,False
-1.064423677453835,2021-07-02 10:00:00,False
-1.1364438216556163,2021-07-02 10:30:00,False
-0.8313967013726494,2021-07-02 11:00:00,False
-0.9043833660618108,2021-07-02 11:30:00,False
-0.7687662392918149,2021-07-02 12:00:00,False
-1.089902016075886,2021-07-02 12:30:00,False
-1.0318769342411174,2021-07-02 13:00:00,False
-1.039441030001969,2021-07-02 13:30:00,False
-1.1421607007310992,2021-07-02 14:00:00,False
-1.0308202657678909,2021-07-02 14:30:00,False
-1.0778317125622023,2021-07-02 15:00:00,False
-0.9633968452975352,2021-07-02 15:30:00,False
-1.1219859594642894,2021-07-02 16:00:00,False
-0.928842664594702,2021-07-02 16:30:00,False
-0.9713683958163716,2021-07-02 17:00:00,False
-0.8291227674656112,2021-07-02 17:30:00,False
-0.9460022542229192,2021-07-02 18:00:00,False
-1.143574041675033,2021-07-02 18:30:00,False
-0.837934732500047,2021-07-02 19:00:00,True
-0.900844740875406,2021-07-02 19:30:00,False
-0.9932316255876832,2021-07-02 20:00:00,False
-0.9977481964622312,2021-07-02 20:30:00,False
-0.9820924707086708,2021-07-02 21:00:00,False
-0.9241042239684936,2021-07-02 21:30:00,False
-0.9802283983231322,2021-07-02 22:00:00,False
-1.048296411189942,2021-07-02 22:30:00,False
-0.949950655027304,2021-07-02 23:00:00,False
-1.0715199469656722,2021-07-02 23:30:00,False
-1.1004360860367166,2021-07-03 00:00:00,False
-0.7701687872898275,2021-07-03 00:30:00,False
-0.9315829826504842,2021-07-03 01:00:00,False
-0.9103861165708363,2021-07-03 01:30:00,False
-0.7014990552386118,2021-07-03 02:00:00,True
-0.851275811765282,2021-07-03 02:30:00,False
-1.168289982294091,2021-07-03 03:00:00,False
-0.8643400092878702,2021-07-03 03:30:00,False
-1.0893032840695958,2021-07-03 04:00:00,False
-1.1429576085741533,2021-07-03 04:30:00,False
-0.9072772019444216,2021-07-03 05:00:00,False
-1.0995230371055602,2021-07-03 05:30:00,False
-1.0548477840624368,2021-07-03 06:00:00,False
-1.0153529187514236,2021-07-03 06:30:00,False
-0.9276576331807694,2021-07-03 07:00:00,False
0.8133597290692327,2021-07-03 07:30:00,True
-1.027979787111323,2021-07-03 08:00:00,False
-1.0874776635424142,2021-07-03 08:30:00,False
-1.0982750880932095,2021-07-03 09:00:00,False
-0.9941123812606988,2021-07-03 09:30:00,False
-0.9657666162954168,2021-07-03 10:00:00,False
-0.972470605443609,2021-07-03 10:30:00,False
-1.07170568998138,2021-07-03 11:00:00,False
-1.1003723826253744,2021-07-03 11:30:00,False
-0.9267525933868584,2021-07-03 12:00:00,False
,2021-07-03 12:30:00,False
-1.0160552884197402,2021-07-03 13:00:00,False
-1.029164859989932,2021-07-03 13:30:00,False
-0.9121972784993851,2021-07-03 14:00:00,False
-0.2317649012142206,2021-07-03 14:30:00,True
-1.0939961840133772,2021-07-03 15:00:00,False
-1.04873399427506,2021-07-03 15:30:00,False
-1.035696378704261,2021-07-03 16:00:00,False
-1.085388419540155,2021-07-03 16:30:00,False
-0.9195915011628676,2021-07-03 17:00:00,False
-1.1064770951165144,2021-07-03 17:30:00,False
0.5153027734330167,2021-07-03 18:00:00,True
-1.043971576589221,2021-07-03 18:30:00,False
-0.9955629105339024,2021-07-03 19:00:00,False
-0.9759646927978982,2021-07-03 19:30:00,False
-1.0447575865862269,2021-07-03 20:00:00,False
-0.9958715441834404,2021-07-03 20:30:00,False
-0.9798610451112552,2021-07-03 21:00:00,False
-0.966524311047223,2021-07-03 21:30:00,False
-0.9711894341322448,2021-07-03 22:00:00,False
-1.034369261158318,2021-07-03 22:30:00,False
-1.0648037446206209,2021-07-03 23:00:00,False
-1.0180135131214365,2021-07-03 23:30:00,False
-0.7553186101190679,2021-07-04 00:00:00,False
-1.0305458010219732,2021-07-04 00:30:00,False
-1.0674866618242365,2021-07-04 01:00:00,False
-0.933387622465732,2021-07-04 01:30:00,False
-0.99692216816513,2021-07-04 02:00:00,False
-1.016155704926364,2021-07-04 02:30:00,False
-0.9853250320433744,2021-07-04 03:00:00,False
-1.0200072903096205,2021-07-04 03:30:00,False
-0.8894314124040167,2021-07-04 04:00:00,False
-0.9689386353937154,2021-07-04 04:30:00,False
-1.0840393935198689,2021-07-04 05:00:00,False
-0.9355156804207656,2021-07-04 05:30:00,False
-0.937986399581714,2021-07-04 06:00:00,False
-1.0348243297321955,2021-07-04 06:30:00,False
-0.9868015634335608,2021-07-04 07:00:00,False
-0.921648241583806,2021-07-04 07:30:00,False
-0.748732792291334,2021-07-04 08:00:00,False
-0.9657171745436725,2021-07-04 08:30:00,False
-0.9781336774185064,2021-07-04 09:00:00,False
-1.0265926467042887,2021-07-04 09:30:00,False
-1.1494804236075506,2021-07-04 10:00:00,False
-1.0725803186267224,2021-07-04 10:30:00,False
,2021-07-04 11:00:00,False
-0.8845933269258157,2021-07-04 11:30:00,False
-0.8127252671034647,2021-07-04 12:00:00,False
-0.925496929594802,2021-07-04 12:30:00,False
-0.9936272669223094,2021-07-04 13:00:00,False
-0.9827431328026393,2021-07-04 13:30:00,False
-0.8583507343461934,2021-07-04 14:00:00,False
-0.8928100769823276,2021-07-04 14:30:00,False
-1.0602133541370122,2021-07-04 15:00:00,False
-1.076081652193653,2021-07-04 15:30:00,False
-0.9556202683286796,2021-07-04 16:00:00,False
-0.9427882862568802,2021-07-04 16:30:00,False
-1.0453607951454629,2021-07-04 17:00:00,False
-1.0243740022824948,2021-07-04 17:30:00,False
-0.9411617638388192,2021-07-04 18:00:00,False
-1.0001434926286146,2021-07-04 18:30:00,False
-0.990534732933584,2021-07-04 19:00:00,False
,2021-07-04 19:30:00,False
-1.0046939781758883,2021-07-04 20:00:00,False
-0.9274210050144496,2021-07-04 20:30:00,False
-0.9097872059293546,2021-07-04 21:00:00,False
-0.8562362276509754,2021-07-04 21:30:00,False
-1.0595806398360703,2021-07-04 22:00:00,False
-0.9657436364235306,2021-07-04 22:30:00,False
-0.9732156282440332,2021-07-04 23:00:00,False
-0.9626609933387912,2021-07-04 23:30:00,False
-1.0791401755471373,2021-07-05 00:00:00,False
-0.893132202422201,2021-07-05 00:30:00,False
-0.9126058413031368,2021-07-05 01:00:00,False
-0.8939623944601859,2021-07-05 01:30:00,False
-0.9947870054510166,2021-07-05 02:00:00,False
-0.9095421631642778,2021-07-05 02:30:00,False
-0.7464240030029865,2021-07-05 03:00:00,False
-0.7988158970951407,2021-07-05 03:30:00,False
-0.9362403211392174,2021-07-05 04:00:00,False
-0.905464642432012,2021-07-05 04:30:00,False
-1.0485027979018158,2021-07-05 05:00:00,False
,2021-07-05 05:30:00,False
-0.7062268116138223,2021-07-05 06:00:00,False
-0.9067348590589488,2021-07-05 06:30:00,False
,2021-07-05 07:00:00,False
-0.9220205644323308,2021-07-05 07:30:00,False
-0.8845214846947775,2021-07-05 08:00:00,False
-0.935269887399368,2021-07-05 08:30:00,False
-0.965682283632868,2021-07-05 09:00:00,False
-0.937657199382576,2021-07-05 09:30:00,False
-0.9474080494780824,2021-07-05 10:00:00,False
-0.9713538924467588,2021-07-05 10:30:00,False
-1.102468720552905,2021-07-05 11:00:00,False
-0.6732119992283656,2021-07-05 11:30:00,False
-0.7691554073550075,2021-07-05 12:00:00,False
-1.0903544933615514,2021-07-05 12:30:00,False
-0.8947844949594319,2021-07-05 13:00:00,False
-0.804482032464964,2021-07-05 13:30:00,False
-0.7912712887782085,2021-07-05 14:00:00,False
-1.0052283272446023,2021-07-05 14:30:00,False
-0.8739980248421754,2021-07-05 15:00:00,False
-0.8254456622043571,2021-07-05 15:30:00,False
-1.0015057830972405,2021-07-05 16:00:00,False
-0.8922781799536857,2021-07-05 16:30:00,False
-1.0344709467309878,2021-07-05 17:00:00,False
-0.9294701966809968,2021-07-05 17:30:00,False
-0.8547037552036232,2021-07-05 18:00:00,False
-0.9910157637640936,2021-07-05 18:30:00,False
-0.9415436878927758,2021-07-05 19:00:00,False
-0.6912452691596404,2021-07-05 19:30:00,False
-0.8918753527046092,2021-07-05 20:00:00,False
-0.9236775536460154,2021-07-05 20:30:00,False
-0.8763772213424159,2021-07-05 21:00:00,False
-0.9240728868804136,2021-07-05 21:30:00,False
-0.9523391247112172,2021-07-05 22:00:00,False
-1.047083103453891,2021-07-05 22:30:00,False
-0.992806347916591,2021-07-05 23:00:00,False
-0.8303329819477144,2021-07-05 23:30:00,False
-0.7046980190821635,2021-07-06 00:00:00,False
0.1883901836038994,2021-07-06 00:30:00,True
-0.7042825836082826,2021-07-06 01:00:00,False
-0.7685883270192276,2021-07-06 01:30:00,False
-0.8363017311112233,2021-07-06 02:00:00,False
-0.8609161941196936,2021-07-06 02:30:00,False
-0.826729233380815,2021-07-06 03:00:00,False
-0.9752116125451864,2021-07-06 03:30:00,False
-0.7872807310957917,2021-07-06 04:00:00,False
-0.8221330120026334,2021-07-06 04:30:00,False
-0.9146457383723724,2021-07-06 05:00:00,False
-0.8804185347525033,2021-07-06 05:30:00,False
-0.8677039698666009,2021-07-06 06:00:00,False
-0.8265555879720661,2021-07-06 06:30:00,False
-0.864701075247817,2021-07-06 07:00:00,False
-0.9543172013305704,2021-07-06 07:30:00,False
-0.8273547858443967,2021-07-06 08:00:00,False
-0.8302244683030454,2021-07-06 08:30:00,False
-0.758021872466561,2021-07-06 09:00:00,False
-0.7606704787621574,2021-07-06 09:30:00,False
-0.7102962494231039,2021-07-06 10:00:00,False
-0.8338133711436672,2021-07-06 10:30:00,False
-0.917458386166586,2021-07-06 11:00:00,False
-0.7895872769625994,2021-07-06 11:30:00,False
-0.8484627686284363,2021-07-06 12:00:00,False
-0.8654432764130491,2021-07-06 12:30:00,False
-0.828963323279672,2021-07-06 13:00:00,False
