value,timestamp,anomaly
-0.5346598260391016,2021-07-01 00:00:00,False
-0.5889324851975735,2021-07-01 00:30:00,False
-0.4732813878799556,2021-07-01 01:00:00,False
-0.5529116331654358,2021-07-01 01:30:00,False
-0.3595525365654495,2021-07-01 02:00:00,False
-0.4357521919593412,2021-07-01 02:30:00,False
-0.4771344629197752,2021-07-01 03:00:00,False
-0.4968170044512185,2021-07-01 03:30:00,False
-0.3627598130701008,2021-07-01 04:00:00,False
-0.4923753960909016,2021-07-01 04:30:00,False
-0.5009065437273197,2021-07-01 05:00:00,False
-0.5086629546760258,2021-07-01 05:30:00,False
-0.470492247927781,2021-07-01 06:00:00,False
-0.4670191446947027,2021-07-01 06:30:00,False
-0.6186764445505728,2021-07-01 07:00:00,False
-0.4900611750177341,2021-07-01 07:30:00,False
,2021-07-01 08:00:00,False
-0.4211353691830142,2021-07-01 08:30:00,False
-0.5272324733891646,2021-07-01 09:00:00,False
-0.4169343126790906,2021-07-01 09:30:00,False
-0.4075088370152707,2021-07-01 10:00:00,False
-0.5067141345704563,2021-07-01 10:30:00,False
-0.4787718325116288,2021-07-01 11:00:00,False
-0.5779660135575092,2021-07-01 11:30:00,False
-0.4979558237798651,2021-07-01 12:00:00,False
,2021-07-01 12:30:00,False
-0.5893139729098748,2021-07-01 13:00:00,False
-0.4259805549250926,2021-07-01 13:30:00,False
-0.4947971053990294,2021-07-01 14:00:00,False
-0.5291567362499822,2021-07-01 14:30:00,False
-0.3983324719239481,2021-07-01 15:00:00,False
-0.4888788365240829,2021-07-01 15:30:00,False
-0.5294527048406664,2021-07-01 16:00:00,False
-0.5297013863110669,2021-07-01 16:30:00,False
-0.590306936791023,2021-07-01 17:00:00,False
-0.5516459138073065,2021-07-01 17:30:00,False
-0.415381587827439,2021-07-01 18:00:00,False
-0.4935842669311163,2021-07-01 18:30:00,False
-0.4544920699827049,2021-07-01 19:00:00,False
-0.5363026219758223,2021-07-01 19:30:00,False
-0.4447984904253422,2021-07-01 20:00:00,False
-0.3503142165034959,2021-07-01 20:30:00,False
-0.4513677901868488,2021-07-01 21:00:00,False
-0.4291908015825721,2021-07-01 21:30:00,False
-0.494471388224708,2021-07-01 22:00:00,False
