value,timestamp,anomaly
-1.113556983378644,2021-07-01 00:00:00,False
-0.7975237235622048,2021-07-01 00:10:00,False
-1.0723020782068218,2021-07-01 00:20:00,False
-0.4047629732836917,2021-07-01 00:30:00,True
-1.0616317490299898,2021-07-01 00:40:00,False
-0.9569001352149622,2021-07-01 00:50:00,False
-0.8890005310332127,2021-07-01 01:00:00,False
-0.8437182927416131,2021-07-01 01:10:00,False
-1.1809637632310075,2021-07-01 01:20:00,False
-0.8249911936034044,2021-07-01 01:30:00,False
-1.1450767654373657,2021-07-01 01:40:00,False
-1.0307325845207571,2021-07-01 01:50:00,False
-1.0838658630626508,2021-07-01 02:00:00,False
-1.1136090351285592,2021-07-01 02:10:00,False
-1.1604863247266732,2021-07-01 02:20:00,False
-0.9866830742521484,2021-07-01 02:30:00,False
-1.058207289114376,2021-07-01 02:40:00,False
-1.0092414734534103,2021-07-01 02:50:00,False
-0.9394452255327456,2021-07-01 03:00:00,False
-1.0817776211907055,2021-07-01 03:10:00,False
-1.1064315623243743,2021-07-01 03:20:00,False
-0.8702869105124218,2021-07-01 03:30:00,False
,2021-07-01 03:40:00,False
,2021-07-01 03:50:00,False
-0.5973925347308355,2021-07-01 04:00:00,True
-0.9116205990878584,2021-07-01 04:10:00,False
-1.0273955183881778,2021-07-01 04:20:00,False
-1.051242193388983,2021-07-01 04:30:00,False
-0.8466449501205593,2021-07-01 04:40:00,False
-0.9816937155976444,2021-07-01 04:50:00,False
-0.9724045524159908,2021-07-01 05:00:00,False
-0.7921668486462408,2021-07-01 05:10:00,False
-1.0125218247605443,2021-07-01 05:20:00,False
-1.1132919535682275,2021-07-01 05:30:00,False
-0.7955614314684916,2021-07-01 05:40:00,False
,2021-07-01 05:50:00,False
-0.9316863348233356,2021-07-01 06:00:00,False
-0.8820261154707858,2021-07-01 06:10:00,False
-0.751190733503526,2021-07-01 06:20:00,False
0.7835610822651773,2021-07-01 06:30:00,True
-0.9961207716518076,2021-07-01 06:40:00,False
-1.1498237611903832,2021-07-01 06:50:00,False
-1.0574237149790302,2021-07-01 07:00:00,False
-1.2727443642418086,2021-07-01 07:10:00,False
-1.078541964162242,2021-07-01 07:20:00,False
-0.9145046299741872,2021-07-01 07:30:00,False
-0.8707432934728915,2021-07-01 07:40:00,False
0.8984589984540274,2021-07-01 07:50:00,True
-0.9194668869153668,2021-07-01 08:00:00,False
-0.9983237850220664,2021-07-01 08:10:00,False
-0.9895407545468636,2021-07-01 08:20:00,False
-1.0359011914451717,2021-07-01 08:30:00,False
-0.9177479971345608,2021-07-01 08:40:00,False
-0.907226647660288,2021-07-01 08:50:00,False
-0.9331002115834712,2021-07-01 09:00:00,False
-0.9865205210311688,2021-07-01 09:10:00,False
-0.9589321608010092,2021-07-01 09:20:00,False
-0.995956807336317,2021-07-01 09:30:00,False
-0.9577380287594116,2021-07-01 09:40:00,False
-0.712654298416862,2021-07-01 09:50:00,False
-0.9367917833095804,2021-07-01 10:00:00,False
-1.0557435205414456,2021-07-01 10:10:00,False
-0.9389333084405004,2021-07-01 10:20:00,False
-0.8427195243890051,2021-07-01 10:30:00,False
-1.0773516917000023,2021-07-01 10:40:00,False
-0.864818937581435,2021-07-01 10:50:00,False
-1.0243809249977212,2021-07-01 11:00:00,False
-0.9633453425630552,2021-07-01 11:10:00,False
-1.0205913522000365,2021-07-01 11:20:00,False
-1.031490064984588,2021-07-01 11:30:00,False
-1.129937148049633,2021-07-01 11:40:00,False
-0.972535381152794,2021-07-01 11:50:00,False
-0.9437254855044797,2021-07-01 12:00:00,False
-1.0965997790867628,2021-07-01 12:10:00,False
-1.145639116353192,2021-07-01 12:20:00,False
-0.8839944522302257,2021-07-01 12:30:00,False
-0.8113507004003851,2021-07-01 12:40:00,False
0.5771612763370086,2021-07-01 12:50:00,True
-0.4746084963059813,2021-07-01 13:00:00,True
-0.8691887926341744,2021-07-01 13:10:00,False
-1.042186900439971,2021-07-01 13:20:00,False
-0.954408321096854,2021-07-01 13:30:00,False
-1.2040084873193715,2021-07-01 13:40:00,False
-1.157204175936127,2021-07-01 13:50:00,False
-1.009968797317493,2021-07-01 14:00:00,False
-0.942431351759348,2021-07-01 14:10:00,False
-0.858349862503988,2021-07-01 14:20:00,False
-1.0802887310703233,2021-07-01 14:30:00,False
-1.0243020661864708,2021-07-01 14:40:00,False
-1.0158431329104387,2021-07-01 14:50:00,False
-0.9938236809483662,2021-07-01 15:00:00,False
-1.0948086674417332,2021-07-01 15:10:00,False
-0.90879369330187,2021-07-01 15:20:00,False
-0.9645619818412476,2021-07-01 15:30:00,False
-1.0071061005826851,2021-07-01 15:40:00,False
-1.2189056145739958,2021-07-01 15:50:00,False
0.2638091577306742,2021-07-01 16:00:00,True
-0.826648889923223,2021-07-01 16:10:00,False
-1.1502474276287704,2021-07-01 16:20:00,False
-0.8965722706537592,2021-07-01 16:30:00,False
-0.9794691380911827,2021-07-01 16:40:00,False
-0.9185882042931351,2021-07-01 16:50:00,False
-0.993604194379434,2021-07-01 17:00:00,False
-1.0876392026185582,2021-07-01 17:10:00,False
-0.9501761489841974,2021-07-01 17:20:00,False
-0.9103518803263102,2021-07-01 17:30:00,False
-1.1138728950000956,2021-07-01 17:40:00,False
-0.8240320380080657,2021-07-01 17:50:00,False
-1.115654830156868,2021-07-01 18:00:00,False
-1.1340167745693854,2021-07-01 18:10:00,False
-0.8809369061897723,2021-07-01 18:20:00,False
-1.0750508172882234,2021-07-01 18:30:00,False
-1.0658049339630504,2021-07-01 18:40:00,False
-1.045000823456542,2021-07-01 18:50:00,False
-0.9973488208091305,2021-07-01 19:00:00,False
-0.9994665331586284,2021-07-01 19:10:00,False
-1.0224648137030974,2021-07-01 19:20:00,False
-0.8560423229100718,2021-07-01 19:30:00,False
-1.1279751827972633,2021-07-01 19:40:00,False
-0.947807510280093,2021-07-01 19:50:00,False
-1.092598379919127,2021-07-01 20:00:00,False
-0.8787084673378895,2021-07-01 20:10:00,False
-1.0033564199491196,2021-07-01 20:20:00,False
-1.0022820516418705,2021-07-01 20:30:00,False
-1.1308686156538328,2021-07-01 20:40:00,False
-1.09693854345536,2021-07-01 20:50:00,False
-0.9901493166093852,2021-07-01 21:00:00,False
-0.937639054930526,2021-07-01 21:10:00,False
-0.920520305030463,2021-07-01 21:20:00,False
-0.7817917247256316,2021-07-01 21:30:00,False
-0.8446182928996788,2021-07-01 21:40:00,False
-1.0081974877490971,2021-07-01 21:50:00,False
-0.9232357021100108,2021-07-01 22:00:00,False
-1.0942085586359755,2021-07-01 22:10:00,False
-0.8759581781683401,2021-07-01 22:20:00,False
-1.1552154614155072,2021-07-01 22:30:00,False
-1.0527859802605724,2021-07-01 22:40:00,False
-1.0798390843692622,2021-07-01 22:50:00,False
-0.7925519788683228,2021-07-01 23:00:00,False
-0.9156809384980702,2021-07-01 23:10:00,False
-0.9469505703367852,2021-07-01 23:20:00,False
-0.9268727039169647,2021-07-01 23:30:00,False
-0.8700716698796919,2021-07-01 23:40:00,False
-0.9213266777208652,2021-07-01 23:50:00,False
-0.8763493919071713,2021-07-02 00:00:00,False
-1.0394146169965668,2021-07-02 00:10:00,False
-0.9941516697941428,2021-07-02 00:20:00,False
-0.9250630368709348,2021-07-02 00:30:00,False
,2021-07-02 00:40:00,False
-1.0314574919180488,2021-07-02 00:50:00,False
-1.0486959987180082,2021-07-02 01:00:00,False
-0.9529744110626592,2021-07-02 01:10:00,False
-0.9333264737353688,2021-07-02 01:20:00,False
-0.9852768031238016,2021-07-02 01:30:00,False
-1.0430166722590923,2021-07-02 01:40:00,False
-0.8440022041189297,2021-07-02 01:50:00,False
-1.154785889653617,2021-07-02 02:00:00,False
-0.9794452581585642,2021-07-02 02:10:00,False
-1.0938817014088498,2021-07-02 02:20:00,False
-0.9122525367612097,2021-07-02 02:30:00,False
-0.9160160789828078,2021-07-02 02:40:00,False
,2021-07-02 02:50:00,False
-1.082640869891226,2021-07-02 03:00:00,False
-1.0435352145321386,2021-07-02 03:10:00,False
-1.0284276542218271,2021-07-02 03:20:00,False
-1.0621489064154914,2021-07-02 03:30:00,False
-1.1230243743965334,2021-07-02 03:40:00,False
-0.8564346817170398,2021-07-02 03:50:00,False
-1.0410376382557545,2021-07-02 04:00:00,False
-1.0921182174352664,2021-07-02 04:10:00,False
,2021-07-02 04:20:00,False
-1.0121015860182383,2021-07-02 04:30:00,False
-1.0344996779565097,2021-07-02 04:40:00,False
