value,timestamp,anomaly
0.5616936702103319,2021-09-05 00:00:00,False
0.7274854121110076,2021-09-05 00:30:00,False
0.7393330403182291,2021-09-05 01:00:00,False
0.8398184296991376,2021-09-05 01:30:00,False
0.7470418983516539,2021-09-05 02:00:00,False
0.8761005596909615,2021-09-05 02:30:00,False
0.8199413637979768,2021-09-05 03:00:00,False
0.7275209539380936,2021-09-05 03:30:00,False
0.931292701712646,2021-09-05 04:00:00,True
-0.7667607945991806,2021-09-05 04:30:00,True
0.7303047637510606,2021-09-05 05:00:00,False
0.7833312196497056,2021-09-05 05:30:00,False
0.7308312551155517,2021-09-05 06:00:00,False
0.8500637652602171,2021-09-05 06:30:00,False
0.7693551090566257,2021-09-05 07:00:00,False
0.766893529097831,2021-09-05 07:30:00,False
0.7082567522415127,2021-09-05 08:00:00,False
0.8164466811327029,2021-09-05 08:30:00,False
0.7879549230710312,2021-09-05 09:00:00,False
0.8533746524928609,2021-09-05 09:30:00,False
0.7972911411807424,2021-09-05 10:00:00,False
0.7168045313802317,2021-09-05 10:30:00,False
0.9710128720845852,2021-09-05 11:00:00,False
0.8071215654653756,2021-09-05 11:30:00,False
0.734537011115527,2021-09-05 12:00:00,False
0.801502728578457,2021-09-05 12:30:00,False
0.8715967396068235,2021-09-05 13:00:00,False
0.7204764876269182,2021-09-05 13:30:00,False
0.8848294616839931,2021-09-05 14:00:00,False
0.8908734039326044,2021-09-05 14:30:00,False
0.7926760439560202,2021-09-05 15:00:00,False
0.7171498559470311,2021-09-05 15:30:00,False
0.8200671382291767,2021-09-05 16:00:00,False
0.8723233539505617,2021-09-05 16:30:00,False
0.6559306917471497,2021-09-05 17:00:00,False
0.758269003312902,2021-09-05 17:30:00,False
0.8187226233509288,2021-09-05 18:00:00,False
0.9016092280825296,2021-09-05 18:30:00,False
0.744563932760508,2021-09-05 19:00:00,False
,2021-09-05 19:30:00,False
0.863920937783464,2021-09-05 20:00:00,False
0.7190912509940035,2021-09-05 20:30:00,False
0.8984428475189835,2021-09-05 21:00:00,False
0.917180490453178,2021-09-05 21:30:00,False
0.7417683454111681,2021-09-05 22:00:00,False
0.7563169743348762,2021-09-05 22:30:00,False
0.9704623630150788,2021-09-05 23:00:00,False
,2021-09-05 23:30:00,False
0.3773713607030708,2021-09-06 00:00:00,True
0.174833484045665,2021-09-06 00:30:00,False
0.14129216919572,2021-09-06 01:00:00,False
0.1757794354512562,2021-09-06 01:30:00,False
0.1507542415778077,2021-09-06 02:00:00,False
