Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
7/2/2017 00:00,23.22,67.68,4.915,0.117,0.044,35969.701,23096.20253,30011.04603
7/2/2017 00:10,22.98,67.78,4.916,0.106,0.093,35338.20598,22746.83544,29336.23431
7/2/2017 00:20,22.94,68.71,4.92,0.11,0.052,34764.1196,22196.20253,28709.62343
7/2/2017 00:30,22.68,69.08,4.918,0.091,0.093,34183.65449,21767.08861,28577.07113
7/2/2017 00:40,22.2,70.0,4.923,0.095,0.093,33564.91694,21562.02532,27992.63598
7/2/2017 00:50,22.32,69.94,4.927,0.102,0.093,33112.02658,21254.43038,26691.21339
7/2/2017 01:00,22.14,70.8,4.919,0.121,0.059,32416.74419,20874.68354,26154.97908
7/2/2017 01:10,22.3,73.7,4.923,0.088,0.085,31791.62791,20316.4557,25745.27197
7/2/2017 01:20,22.35,75.9,4.918,0.073,0.122,31058.07309,20031.64557,25215.06276
7/2/2017 01:30,22.11,75.8,4.92,0.102,0.085,30649.83389,19841.77215,24648.70293
7/2/2017 01:40,22.15,78.0,4.922,0.062,0.137,30279.86711,19503.79747,24238.99582
7/2/2017 01:50,22.23,78.5,4.921,0.055,0.104,30024.71761,19207.59494,23901.58996
7/2/2017 02:00,21.84,78.3,4.916,0.062,0.115,29622.85714,19169.62025,23455.73222
7/2/2017 02:10,21.69,78.9,4.919,0.077,0.119,29380.46512,18634.17722,23052.05021
7/2/2017 02:20,21.47,79.2,4.92,0.084,0.137,29004.1196,18417.72152,22805.02092
7/2/2017 02:30,21.43,80.3,4.917,0.08,0.133,28800.0,18330.37975,22600.16736
7/2/2017 02:40,21.59,80.3,4.92,0.069,0.152,28761.72757,18091.13924,22455.56485
7/2/2017 02:50,21.39,80.2,4.922,0.095,0.104,28410.89701,17946.83544,22208.53556
7/2/2017 03:00,21.2,80.6,4.916,0.08,0.167,28098.33887,17912.65823,22130.20921
7/2/2017 03:10,21.14,80.6,4.92,0.084,0.115,28296.07973,17908.86076,22196.48536
7/2/2017 03:20,20.94,80.7,4.916,0.073,0.119,28238.6711,17829.11392,21750.62762
7/2/2017 03:30,20.73,81.5,4.916,0.051,0.159,27600.79734,17487.34177,21443.34728
7/2/2017 03:40,20.77,81.8,4.914,0.062,0.185,27345.64784,17115.18987,21274.64435
7/2/2017 03:50,20.76,81.9,4.921,0.113,0.093,27364.78405,16936.70886,21015.56485
7/2/2017 04:00,20.78,81.8,4.919,0.084,0.133,27071.36213,16541.77215,20666.10879
7/2/2017 04:10,20.67,81.8,4.917,0.073,0.156,26777.9402,16275.94937,20527.53138
7/2/2017 04:20,20.56,81.7,4.918,0.069,0.185,26516.41196,16283.5443,20425.1046
7/2/2017 04:30,20.54,81.3,4.917,0.084,0.13,25699.93355,15998.73418,20129.87448
7/2/2017 04:40,20.57,81.2,4.916,0.062,0.156,24118.00664,15117.72152,19575.56485
7/2/2017 04:50,20.59,81.4,4.915,0.059,0.13,23288.77076,14179.74684,18430.79498
7/2/2017 05:00,20.64,81.7,4.917,0.044,0.137,22791.22924,13667.08861,16448.53556
7/2/2017 05:10,20.63,82.0,4.914,0.062,0.104,22210.76412,12816.4557,15430.29289
7/2/2017 05:20,20.54,82.8,4.916,0.077,0.107,21120.0,12668.35443,14773.55649
7/2/2017 05:30,20.63,83.1,4.918,0.066,0.1,21113.62126,12516.4557,14641.00418
7/2/2017 05:40,20.43,82.9,4.916,0.135,0.137,20979.66777,12508.86076,14544.60251
7/2/2017 05:50,20.23,83.2,4.917,0.472,0.467,21126.37874,12607.59494,14598.82845
7/2/2017 06:00,20.1,82.8,4.916,1.85,1.523,21222.0598,12497.46835,14634.97908
7/2/2017 06:10,19.93,82.7,4.915,4.739,3.953,21330.49834,12600.0,14737.40586
7/2/2017 06:20,19.81,81.9,4.915,12.16,10.16,21655.81395,12520.25316,14845.85774
7/2/2017 06:30,20.04,80.8,4.916,25.09,20.42,21802.52492,12672.1519,14845.85774
7/2/2017 06:40,20.3,81.3,4.916,42.05,33.67,21630.299,12524.05063,14966.35983
7/2/2017 06:50,20.58,81.8,4.914,63.41,53.61,21821.66113,12656.96203,15400.16736
7/2/2017 07:00,21.33,82.6,4.919,85.1,72.5,21974.75083,12839.24051,15647.19665
7/2/2017 07:10,22.06,82.8,4.915,111.2,95.8,22172.49169,13105.06329,15840.0
7/2/2017 07:20,22.04,82.2,4.913,121.5,103.7,22331.96013,13207.59494,16207.53138
7/2/2017 07:30,22.21,82.8,4.915,154.9,132.9,22504.18605,13218.98734,16490.7113
7/2/2017 07:40,22.46,83.3,4.914,186.5,161.2,22982.59136,13545.56962,16755.8159
7/2/2017 07:50,22.68,83.4,4.913,195.0,166.8,23307.90698,13701.26582,16888.3682
7/2/2017 08:00,22.93,83.4,4.916,253.2,218.7,23818.20598,13997.46835,17123.34728
