value,timestamp,anomaly
-0.6060085004272481,2021-08-18 00:00:00,False
,2021-08-18 00:10:00,False
-0.5598013779244873,2021-08-18 00:20:00,False
-0.1603179386574573,2021-08-18 00:30:00,True
-0.2204796468292029,2021-08-18 00:40:00,True
-0.4710321419274612,2021-08-18 00:50:00,False
-0.5992056155637004,2021-08-18 01:00:00,False
-0.6161575194046752,2021-08-18 01:10:00,False
-0.6085014787618542,2021-08-18 01:20:00,False
-0.5965452419638926,2021-08-18 01:30:00,False
-0.5777216428695128,2021-08-18 01:40:00,False
-0.6584899803437049,2021-08-18 01:50:00,False
-0.5463069921161515,2021-08-18 02:00:00,False
-0.6070399033212075,2021-08-18 02:10:00,False
-0.5302062604530755,2021-08-18 02:20:00,False
-0.592730599641444,2021-08-18 02:30:00,False
-0.505874627695666,2021-08-18 02:40:00,False
-0.6334895023172846,2021-08-18 02:50:00,False
-0.6136352291354673,2021-08-18 03:00:00,False
-0.6862070445191972,2021-08-18 03:10:00,False
-0.5382801079720404,2021-08-18 03:20:00,False
-0.6077506565225329,2021-08-18 03:30:00,False
-0.6801272825166431,2021-08-18 03:40:00,False
-0.6615246123418044,2021-08-18 03:50:00,False
-0.6160078552583333,2021-08-18 04:00:00,False
-0.6899729501228364,2021-08-18 04:10:00,False
-0.563168344255587,2021-08-18 04:20:00,False
-0.743187705612327,2021-08-18 04:30:00,False
,2021-08-18 04:40:00,False
-0.6118230818117326,2021-08-18 04:50:00,False
-0.6087333064865629,2021-08-18 05:00:00,False
-0.5317315068283412,2021-08-18 05:10:00,True
-0.6538749174840024,2021-08-18 05:20:00,False
-0.5403537276749841,2021-08-18 05:30:00,False
-0.5780429393339184,2021-08-18 05:40:00,False
-0.4809483084766253,2021-08-18 05:50:00,False
-0.5244496646768034,2021-08-18 06:00:00,False
-0.5539210317942138,2021-08-18 06:10:00,False
-0.6328640137386589,2021-08-18 06:20:00,False
-0.6119704757478841,2021-08-18 06:30:00,False
-0.5388621939766458,2021-08-18 06:40:00,False
-0.6101792089540194,2021-08-18 06:50:00,False
-0.8947839515490845,2021-08-18 07:00:00,True
-0.5552991180861652,2021-08-18 07:10:00,False
-0.6592594934453571,2021-08-18 07:20:00,False
-0.594033124565214,2021-08-18 07:30:00,False
-0.5375750546913733,2021-08-18 07:40:00,False
-0.7837798385138632,2021-08-18 07:50:00,False
-0.6270483499061391,2021-08-18 08:00:00,False
-0.6429213579479306,2021-08-18 08:10:00,False
-0.7228555230604438,2021-08-18 08:20:00,False
-0.6681279662127899,2021-08-18 08:30:00,False
-0.6671192110819353,2021-08-18 08:40:00,False
-0.6251018281545452,2021-08-18 08:50:00,False
-0.607409293271867,2021-08-18 09:00:00,False
-0.503014915851391,2021-08-18 09:10:00,False
-0.5638814627891975,2021-08-18 09:20:00,False
-0.5584083807884174,2021-08-18 09:30:00,False
-0.5473261052474809,2021-08-18 09:40:00,False
-0.6381112554912489,2021-08-18 09:50:00,False
-0.5536291876136152,2021-08-18 10:00:00,False
-0.6390024065059599,2021-08-18 10:10:00,False
-0.5161958705361004,2021-08-18 10:20:00,False
-0.6302123095018721,2021-08-18 10:30:00,False
-0.5312194441198516,2021-08-18 10:40:00,False
-0.570982821919649,2021-08-18 10:50:00,False
-0.5629895514212884,2021-08-18 11:00:00,False
-0.6670898739189651,2021-08-18 11:10:00,False
-0.6465638817234134,2021-08-18 11:20:00,False
-0.5950808505351449,2021-08-18 11:30:00,False
-0.5977517738759084,2021-08-18 11:40:00,False
-0.5372899711704492,2021-08-18 11:50:00,False
-0.5012664418281614,2021-08-18 12:00:00,False
-0.564669115744363,2021-08-18 12:10:00,False
-0.5318579388980839,2021-08-18 12:20:00,False
-0.66931483213309,2021-08-18 12:30:00,False
-0.5092214400591801,2021-08-18 12:40:00,False
,2021-08-18 12:50:00,False
-0.6846254835667942,2021-08-18 13:00:00,False
-0.605464178279894,2021-08-18 13:10:00,False
-0.5988480793823457,2021-08-18 13:20:00,False
-0.4938629904557772,2021-08-18 13:30:00,True
-0.6021173092650624,2021-08-18 13:40:00,False
-0.480441311714274,2021-08-18 13:50:00,False
-0.6934913598163608,2021-08-18 14:00:00,False
-0.5912875578749626,2021-08-18 14:10:00,False
-0.6731218308728764,2021-08-18 14:20:00,False
-0.6171253296944981,2021-08-18 14:30:00,False
-0.6153916802243129,2021-08-18 14:40:00,False
-0.6128178118974638,2021-08-18 14:50:00,False
-0.5596556563417558,2021-08-18 15:00:00,False
-0.6685536333909257,2021-08-18 15:10:00,False
-0.5623540927683838,2021-08-18 15:20:00,False
-0.5747422207390379,2021-08-18 15:30:00,False
-0.5872966466694491,2021-08-18 15:40:00,False
,2021-08-18 15:50:00,False
-0.5955764119876562,2021-08-18 16:00:00,False
-0.6725046413092797,2021-08-18 16:10:00,False
-0.3666487282413226,2021-08-18 16:20:00,True
-0.5620692322615981,2021-08-18 16:30:00,True
-0.4832124957486043,2021-08-18 16:40:00,False
-0.638186121700713,2021-08-18 16:50:00,False
-0.6464009707166763,2021-08-18 17:00:00,False
-0.6016891022444307,2021-08-18 17:10:00,False
-0.7064221729400135,2021-08-18 17:20:00,False
-0.559306456238223,2021-08-18 17:30:00,False
-0.5421026026313942,2021-08-18 17:40:00,False
-0.5905945147223586,2021-08-18 17:50:00,False
,2021-08-18 18:00:00,False
,2021-08-18 18:10:00,False
-0.6119935237369738,2021-08-18 18:20:00,False
-0.5834295681333092,2021-08-18 18:30:00,False
,2021-08-18 18:40:00,False
-0.5661360549879239,2021-08-18 18:50:00,False
