value,timestamp,anomaly
-0.5666063373905614,2021-08-03 00:00:00,False
-0.5277410542621457,2021-08-03 00:30:00,False
-0.5688681586870856,2021-08-03 01:00:00,False
-0.6974107331750787,2021-08-03 01:30:00,False
-0.6236549777926204,2021-08-03 02:00:00,False
-0.5466062946116588,2021-08-03 02:30:00,False
-0.4961792862772488,2021-08-03 03:00:00,False
-0.5916428106036343,2021-08-03 03:30:00,False
-0.5262069029292812,2021-08-03 04:00:00,False
-0.5911394018434308,2021-08-03 04:30:00,False
-0.5053099564882413,2021-08-03 05:00:00,False
-0.5948828025126812,2021-08-03 05:30:00,False
0.5373736312241362,2021-08-03 06:00:00,True
-0.5933992401570868,2021-08-03 06:30:00,False
-0.6053279328624939,2021-08-03 07:00:00,False
-0.5600125843078299,2021-08-03 07:30:00,False
-0.6099952565806268,2021-08-03 08:00:00,False
-0.5917621298217548,2021-08-03 08:30:00,False
-0.5332548445042168,2021-08-03 09:00:00,False
-0.5672596379145423,2021-08-03 09:30:00,False
,2021-08-03 10:00:00,False
-0.6316536111969688,2021-08-03 10:30:00,False
-0.576361466298458,2021-08-03 11:00:00,False
-0.608851386196131,2021-08-03 11:30:00,False
-0.6322725009751996,2021-08-03 12:00:00,False
-0.53198074046535,2021-08-03 12:30:00,False
-0.5869527464516106,2021-08-03 13:00:00,False
-0.6085267991954877,2021-08-03 13:30:00,False
-0.6607643989503895,2021-08-03 14:00:00,False
-0.6084383812921615,2021-08-03 14:30:00,False
-0.6391885301591872,2021-08-03 15:00:00,False
-0.5854422962174691,2021-08-03 15:30:00,False
-0.6586985856193601,2021-08-03 16:00:00,False
-0.5309789309222483,2021-08-03 16:30:00,False
,2021-08-03 17:00:00,False
-0.5515523423910282,2021-08-03 17:30:00,False
-0.6813359325077468,2021-08-03 18:00:00,False
-0.6277032089011996,2021-08-03 18:30:00,False
-0.5836696850352197,2021-08-03 19:00:00,False
-0.5427808434840043,2021-08-03 19:30:00,False
-0.5735470085656256,2021-08-03 20:00:00,False
-0.5698462856261615,2021-08-03 20:30:00,False
-0.6199865983359938,2021-08-03 21:00:00,False
-0.6023111023775034,2021-08-03 21:30:00,False
-0.747812971074986,2021-08-03 22:00:00,False
-0.5974750362747056,2021-08-03 22:30:00,False
-0.6024910969335208,2021-08-03 23:00:00,False
-0.6416400706994266,2021-08-03 23:30:00,False
-0.5143378957728241,2021-08-04 00:00:00,False
-0.57924324258189,2021-08-04 00:30:00,False
-0.6033478316169884,2021-08-04 01:00:00,False
-0.6460960269885407,2021-08-04 01:30:00,False
-0.5887834618595474,2021-08-04 02:00:00,False
-0.5145985988021542,2021-08-04 02:30:00,False
-0.5485200268406432,2021-08-04 03:00:00,False
-0.5354505269349179,2021-08-04 03:30:00,False
-0.5937989090197366,2021-08-04 04:00:00,False
-0.6251109115980515,2021-08-04 04:30:00,False
-0.4546743659483223,2021-08-04 05:00:00,False
-0.5484582503704865,2021-08-04 05:30:00,False
-0.4712531894231805,2021-08-04 06:00:00,False
-0.4835539692003521,2021-08-04 06:30:00,False
-0.4659672684074407,2021-08-04 07:00:00,False
-0.5171700553723734,2021-08-04 07:30:00,False
-0.44187424210753,2021-08-04 08:00:00,False
-0.542937943132142,2021-08-04 08:30:00,False
-0.5622188131377384,2021-08-04 09:00:00,False
-0.5405061390225725,2021-08-04 09:30:00,False
-0.5966750799038122,2021-08-04 10:00:00,False
-0.5439422350384404,2021-08-04 10:30:00,False
-0.5717905598658922,2021-08-04 11:00:00,False
-0.5445696485065846,2021-08-04 11:30:00,False
-0.5692708256877241,2021-08-04 12:00:00,False
-0.4576806541361947,2021-08-04 12:30:00,False
-0.6119925467346861,2021-08-04 13:00:00,False
-0.5619133719353604,2021-08-04 13:30:00,False
-0.4843507160165043,2021-08-04 14:00:00,False
-0.5618109483430099,2021-08-04 14:30:00,False
-0.6272375323760856,2021-08-04 15:00:00,False
-0.4325095675341115,2021-08-04 15:30:00,False
-0.5082871382225225,2021-08-04 16:00:00,False
-0.6118695640318429,2021-08-04 16:30:00,False
-0.567968558366761,2021-08-04 17:00:00,False
-0.4932278954119995,2021-08-04 17:30:00,False
-0.6119166043025682,2021-08-04 18:00:00,False
-0.5189693198405937,2021-08-04 18:30:00,False
-0.6893635578806248,2021-08-04 19:00:00,False
-0.5127513912355796,2021-08-04 19:30:00,False
-0.5485301765367213,2021-08-04 20:00:00,False
0.0763991007024027,2021-08-04 20:30:00,True
-0.5379189742557025,2021-08-04 21:00:00,False
-0.5541211577912623,2021-08-04 21:30:00,False
-0.5340370253605647,2021-08-04 22:00:00,False
-0.6499032986944548,2021-08-04 22:30:00,False
