value,timestamp,anomaly
0.5351478684923752,2021-08-06 00:00:00,False
0.6257301302047357,2021-08-06 00:10:00,False
,2021-08-06 00:20:00,False
0.5132409321915979,2021-08-06 00:30:00,False
0.5198141299865947,2021-08-06 00:40:00,False
0.5435601802337809,2021-08-06 00:50:00,False
0.506709563436039,2021-08-06 01:00:00,False
0.5693323830693615,2021-08-06 01:10:00,False
,2021-08-06 01:20:00,False
0.3910957722376484,2021-08-06 01:30:00,False
0.5083829566042335,2021-08-06 01:40:00,False
0.5375397985738987,2021-08-06 01:50:00,False
0.4597783177946577,2021-08-06 02:00:00,False
0.5519535672671885,2021-08-06 02:10:00,False
0.5263884330790585,2021-08-06 02:20:00,False
0.6945771599895078,2021-08-06 02:30:00,False
0.4941622954220659,2021-08-06 02:40:00,False
,2021-08-06 02:50:00,False
0.5034443582923162,2021-08-06 03:00:00,False
0.5240822130664451,2021-08-06 03:10:00,False
0.4651436372544774,2021-08-06 03:20:00,False
0.4976461694467522,2021-08-06 03:30:00,False
0.5353008815573175,2021-08-06 03:40:00,False
0.5928865918702074,2021-08-06 03:50:00,False
0.5425350632503751,2021-08-06 04:00:00,False
0.5434530408335021,2021-08-06 04:10:00,True
0.4514833603439763,2021-08-06 04:20:00,False
0.5459979020573228,2021-08-06 04:30:00,False
0.5042794735101108,2021-08-06 04:40:00,False
0.5222366699892843,2021-08-06 04:50:00,False
0.5256624348282367,2021-08-06 05:00:00,False
0.5889989360616104,2021-08-06 05:10:00,False
,2021-08-06 05:20:00,False
0.5114285132802608,2021-08-06 05:30:00,False
0.6047259988477623,2021-08-06 05:40:00,False
0.6091061578251415,2021-08-06 05:50:00,False
0.1718084357625449,2021-08-06 06:00:00,True
0.593378442861925,2021-08-06 06:10:00,False
0.4864403730899994,2021-08-06 06:20:00,False
0.4598306148643072,2021-08-06 06:30:00,False
0.4727629100538393,2021-08-06 06:40:00,False
0.5603893303405566,2021-08-06 06:50:00,False
0.4989079751236501,2021-08-06 07:00:00,False
0.4930983087560626,2021-08-06 07:10:00,False
0.4332199889897882,2021-08-06 07:20:00,False
0.5550902467748388,2021-08-06 07:30:00,False
0.5568883810070626,2021-08-06 07:40:00,False
0.5714372687645715,2021-08-06 07:50:00,False
,2021-08-06 08:00:00,False
-0.8671834351681258,2021-08-06 08:10:00,True
0.5702142515401754,2021-08-06 08:20:00,False
0.552106367836195,2021-08-06 08:30:00,False
0.5207744969708088,2021-08-06 08:40:00,False
0.5878121901951684,2021-08-06 08:50:00,False
0.5554523205542136,2021-08-06 09:00:00,False
0.5518621662662562,2021-08-06 09:10:00,False
0.4865498178148114,2021-08-06 09:20:00,False
0.369997412610368,2021-08-06 09:30:00,False
0.5059175507303223,2021-08-06 09:40:00,False
0.4699973724486903,2021-08-06 09:50:00,False
0.5031183183547699,2021-08-06 10:00:00,False
0.5455650672303393,2021-08-06 10:10:00,False
0.5534230447998321,2021-08-06 10:20:00,False
0.5560391110733977,2021-08-06 10:30:00,False
,2021-08-06 10:40:00,False
0.5311223270600507,2021-08-06 10:50:00,False
0.5211006052138156,2021-08-06 11:00:00,False
0.6022273299701143,2021-08-06 11:10:00,False
0.5123152564795332,2021-08-06 11:20:00,False
0.5362914308556448,2021-08-06 11:30:00,False
0.4689300440275613,2021-08-06 11:40:00,False
0.5612765811097977,2021-08-06 11:50:00,False
0.5821873417471033,2021-08-06 12:00:00,False
0.5152020196007576,2021-08-06 12:10:00,False
0.4726946133369917,2021-08-06 12:20:00,False
0.575693459603164,2021-08-06 12:30:00,False
0.5175283032098237,2021-08-06 12:40:00,False
0.4812073666663028,2021-08-06 12:50:00,False
0.4937204469402425,2021-08-06 13:00:00,False
0.563230443060464,2021-08-06 13:10:00,False
0.5606701386700118,2021-08-06 13:20:00,False
0.6238506125645772,2021-08-06 13:30:00,False
0.512207047627465,2021-08-06 13:40:00,False
0.6052063855957918,2021-08-06 13:50:00,False
0.5387423384554851,2021-08-06 14:00:00,False
0.529579980822986,2021-08-06 14:10:00,False
0.5155429706142174,2021-08-06 14:20:00,False
0.4803252469458107,2021-08-06 14:30:00,False
,2021-08-06 14:40:00,False
0.5759761212479798,2021-08-06 14:50:00,False
,2021-08-06 15:00:00,False
0.5097691920473967,2021-08-06 15:10:00,False
0.5592065932554828,2021-08-06 15:20:00,False
0.5072673594836328,2021-08-06 15:30:00,False
0.4942692034596864,2021-08-06 15:40:00,False
0.5940334659605677,2021-08-06 15:50:00,False
0.4575321786960923,2021-08-06 16:00:00,False
0.4065203634662744,2021-08-06 16:10:00,False
0.5238648379894857,2021-08-06 16:20:00,False
0.5948789265212082,2021-08-06 16:30:00,False
0.5475325809033242,2021-08-06 16:40:00,False
0.558518317331907,2021-08-06 16:50:00,False
0.2691646539231023,2021-08-06 17:00:00,True
0.5008900062225725,2021-08-06 17:10:00,False
0.5233742286364684,2021-08-06 17:20:00,False
0.5120773510560902,2021-08-06 17:30:00,False
0.5129101800573985,2021-08-06 17:40:00,False
0.5813664788921544,2021-08-06 17:50:00,False
0.4802922730706772,2021-08-06 18:00:00,False
0.570599370118726,2021-08-06 18:10:00,False
0.4378716607867744,2021-08-06 18:20:00,False
0.6260821309003838,2021-08-06 18:30:00,False
0.430056173531979,2021-08-06 18:40:00,False
0.3950020243653679,2021-08-06 18:50:00,False
0.5436230195649012,2021-08-06 19:00:00,False
0.6714183711214987,2021-08-06 19:10:00,False
0.5263130779879232,2021-08-06 19:20:00,False
0.5102406589474773,2021-08-06 19:30:00,False
-0.6493208827376034,2021-08-06 19:40:00,True
0.4148765550436554,2021-08-06 19:50:00,False
0.532324560535943,2021-08-06 20:00:00,False
0.5892935828717106,2021-08-06 20:10:00,False
0.5594445385178409,2021-08-06 20:20:00,False
0.49361573177265,2021-08-06 20:30:00,False
0.5400607772433341,2021-08-06 20:40:00,False
0.544091750886801,2021-08-06 20:50:00,False
0.5513209054564445,2021-08-06 21:00:00,False
0.510190332636627,2021-08-06 21:10:00,False
0.5875657294135871,2021-08-06 21:20:00,False
0.5577883853799223,2021-08-06 21:30:00,False
0.4437472657356341,2021-08-06 21:40:00,False
0.6026899651955757,2021-08-06 21:50:00,False
0.6368152340295515,2021-08-06 22:00:00,False
