value,timestamp,anomaly
-0.1863917967174759,2021-08-10 00:00:00,False
-0.1755756144980536,2021-08-10 00:10:00,False
-0.955519309256216,2021-08-10 00:20:00,True
,2021-08-10 00:30:00,False
-0.2451366251231127,2021-08-10 00:40:00,False
-0.1965781379247756,2021-08-10 00:50:00,False
-0.1980467590165053,2021-08-10 01:00:00,False
-0.2108896234885293,2021-08-10 01:10:00,False
-0.2120387004403677,2021-08-10 01:20:00,False
-0.2191586575748226,2021-08-10 01:30:00,False
-0.212224742216345,2021-08-10 01:40:00,False
-0.2450647370227608,2021-08-10 01:50:00,False
-0.2182423791132635,2021-08-10 02:00:00,False
-0.2227277309534666,2021-08-10 02:10:00,False
-0.2231052423076559,2021-08-10 02:20:00,False
-0.1606459330682064,2021-08-10 02:30:00,False
-0.2080719272283631,2021-08-10 02:40:00,False
-0.1905129701511129,2021-08-10 02:50:00,False
-0.1854092836603715,2021-08-10 03:00:00,False
-0.3027462297759702,2021-08-10 03:10:00,True
-0.1908618241779071,2021-08-10 03:20:00,False
-0.1814205313613717,2021-08-10 03:30:00,False
-0.1811975997801809,2021-08-10 03:40:00,False
-0.1948214550809788,2021-08-10 03:50:00,False
,2021-08-10 04:00:00,False
-0.1938713598997031,2021-08-10 04:10:00,False
-0.1901105758231027,2021-08-10 04:20:00,False
-0.1733844532858169,2021-08-10 04:30:00,False
-0.1668466230629722,2021-08-10 04:40:00,False
-0.1647518522150271,2021-08-10 04:50:00,False
-0.1999358443939586,2021-08-10 05:00:00,False
-0.2038375051564468,2021-08-10 05:10:00,False
-0.1903159178182272,2021-08-10 05:20:00,False
-0.2107870589046921,2021-08-10 05:30:00,False
,2021-08-10 05:40:00,False
-0.1424675884427119,2021-08-10 05:50:00,False
-0.2063686472853925,2021-08-10 06:00:00,False
-0.1833477531386801,2021-08-10 06:10:00,False
-0.199463772027416,2021-08-10 06:20:00,False
-0.2283720010490565,2021-08-10 06:30:00,False
-0.1955940708103277,2021-08-10 06:40:00,False
-0.1886696573637497,2021-08-10 06:50:00,False
-0.193924020238904,2021-08-10 07:00:00,False
-0.1765118347460738,2021-08-10 07:10:00,False
-0.2009110338390136,2021-08-10 07:20:00,False
-0.1935064529710894,2021-08-10 07:30:00,False
-0.2466623304748415,2021-08-10 07:40:00,False
-0.2085093510628914,2021-08-10 07:50:00,False
-0.1902578456230243,2021-08-10 08:00:00,False
