value,timestamp,anomaly
-0.9757447023423292,2021-07-31 00:00:00,False
-0.1634920257169403,2021-07-31 00:30:00,True
-1.1442944576088283,2021-07-31 01:00:00,False
-1.0441973987815676,2021-07-31 01:30:00,False
-1.0077947932145324,2021-07-31 02:00:00,False
-0.981692416579573,2021-07-31 02:30:00,False
-0.8837100437832993,2021-07-31 03:00:00,False
-1.0418591154164103,2021-07-31 03:30:00,False
-1.0329837640986548,2021-07-31 04:00:00,False
-1.0069282310247745,2021-07-31 04:30:00,False
-1.0179491510296013,2021-07-31 05:00:00,False
-0.8820262265128591,2021-07-31 05:30:00,False
-0.9138384875200912,2021-07-31 06:00:00,False
-0.9148534349134144,2021-07-31 06:30:00,False
-1.1296266897034102,2021-07-31 07:00:00,False
-0.913866034793419,2021-07-31 07:30:00,False
-1.175240015309692,2021-07-31 08:00:00,False
-1.05027694526225,2021-07-31 08:30:00,False
-1.053578050117291,2021-07-31 09:00:00,False
-0.0979692973315744,2021-07-31 09:30:00,True
-0.9210222319341296,2021-07-31 10:00:00,False
-1.0260214355152446,2021-07-31 10:30:00,False
-0.8817252867711433,2021-07-31 11:00:00,False
-1.088659052631321,2021-07-31 11:30:00,False
-0.9423564418797816,2021-07-31 12:00:00,False
-1.036098866079718,2021-07-31 12:30:00,False
-1.0082424403535784,2021-07-31 13:00:00,False
-1.0079643809819645,2021-07-31 13:30:00,False
-0.9937584315340988,2021-07-31 14:00:00,False
-0.9477858189162724,2021-07-31 14:30:00,False
-0.9492094582769324,2021-07-31 15:00:00,False
-1.0414182942424477,2021-07-31 15:30:00,False
-0.8336202996502664,2021-07-31 16:00:00,True
-0.936214750756736,2021-07-31 16:30:00,False
-0.9350920516025042,2021-07-31 17:00:00,False
-0.9314138049387878,2021-07-31 17:30:00,False
-0.9657956254477384,2021-07-31 18:00:00,False
,2021-07-31 18:30:00,False
-0.9534975037940154,2021-07-31 19:00:00,False
-0.8168273963965337,2021-07-31 19:30:00,False
-0.9616690682400372,2021-07-31 20:00:00,False
-0.9853061271325178,2021-07-31 20:30:00,False
-1.0222807094687285,2021-07-31 21:00:00,False
-0.8783331352978154,2021-07-31 21:30:00,False
-0.9929015813854166,2021-07-31 22:00:00,False
-1.0207660390786135,2021-07-31 22:30:00,False
-0.9906518171833628,2021-07-31 23:00:00,False
-0.9019560295537434,2021-07-31 23:30:00,False
-0.8012089900740228,2021-08-01 00:00:00,False
-0.8228369369229528,2021-08-01 00:30:00,False
-0.9926796995410456,2021-08-01 01:00:00,False
-0.8080600796985089,2021-08-01 01:30:00,False
-0.995310193143462,2021-08-01 02:00:00,False
-0.9065731076086774,2021-08-01 02:30:00,False
-0.9733352517593716,2021-08-01 03:00:00,False
-0.8569933915295146,2021-08-01 03:30:00,False
-0.875169074501593,2021-08-01 04:00:00,False
-0.8693532558377532,2021-08-01 04:30:00,False
-0.8010555827584603,2021-08-01 05:00:00,False
-0.7848089348882002,2021-08-01 05:30:00,False
-0.9883954288117576,2021-08-01 06:00:00,False
-0.8614153789312415,2021-08-01 06:30:00,False
-0.985468155415112,2021-08-01 07:00:00,False
,2021-08-01 07:30:00,False
-0.9184284570769854,2021-08-01 08:00:00,False
