value,timestamp,anomaly
-1.0120146116818656,2021-12-13 00:00:00,False
-0.9032582120056092,2021-12-13 01:00:00,False
-0.9677904881941808,2021-12-13 02:00:00,False
-0.956298810546141,2021-12-13 03:00:00,False
-1.0359964915500937,2021-12-13 04:00:00,False
-1.0264875970647918,2021-12-13 05:00:00,False
-0.9341565847857332,2021-12-13 06:00:00,False
-1.109608493916492,2021-12-13 07:00:00,False
-0.6967663825709153,2021-12-13 08:00:00,False
,2021-12-13 09:00:00,False
-1.0289697860821798,2021-12-13 10:00:00,False
-0.9877782466629728,2021-12-13 11:00:00,False
-0.8912824465887581,2021-12-13 12:00:00,False
-1.0987193660525416,2021-12-13 13:00:00,False
-1.1044053205495803,2021-12-13 14:00:00,False
-0.8920106266013957,2021-12-13 15:00:00,False
,2021-12-13 16:00:00,False
-0.858175073541017,2021-12-13 17:00:00,False
-1.0254892491349572,2021-12-13 18:00:00,False
0.0617055951446054,2021-12-13 19:00:00,True
-1.1018544948691584,2021-12-13 20:00:00,False
-1.0097838106909511,2021-12-13 21:00:00,False
-1.015868407962402,2021-12-13 22:00:00,False
-1.0460722974156835,2021-12-13 23:00:00,False
-0.9032882745678036,2021-12-14 00:00:00,False
-1.114580162052452,2021-12-14 01:00:00,False
-0.963862739655288,2021-12-14 02:00:00,False
-1.0850430553560415,2021-12-14 03:00:00,False
-0.9966682746993952,2021-12-14 04:00:00,False
-0.8601842929004289,2021-12-14 05:00:00,False
-0.9087174223100848,2021-12-14 06:00:00,False
-1.0481274041575717,2021-12-14 07:00:00,False
-1.0569348892850303,2021-12-14 08:00:00,False
-1.118565600850682,2021-12-14 09:00:00,False
-1.0491552001595874,2021-12-14 10:00:00,False
-0.8837662823095266,2021-12-14 11:00:00,False
-1.121933094202424,2021-12-14 12:00:00,False
-0.907396165714854,2021-12-14 13:00:00,False
-1.1631644202603475,2021-12-14 14:00:00,False
-0.9799723291295884,2021-12-14 15:00:00,False
-1.0484583792690632,2021-12-14 16:00:00,False
-0.8930798194797043,2021-12-14 17:00:00,False
-1.015790929944152,2021-12-14 18:00:00,False
-1.157128123953954,2021-12-14 19:00:00,False
-1.0921844781949503,2021-12-14 20:00:00,False
-0.9928749485161388,2021-12-14 21:00:00,False
-0.7940259323567915,2021-12-14 22:00:00,True
-1.0805907768006724,2021-12-14 23:00:00,False
-1.0517160421490068,2021-12-15 00:00:00,False
-1.1296625297005498,2021-12-15 01:00:00,False
-1.1737107353418663,2021-12-15 02:00:00,False
-1.005236797377829,2021-12-15 03:00:00,False
-1.0431291584703255,2021-12-15 04:00:00,False
-0.935542928193038,2021-12-15 05:00:00,False
-1.108982555838846,2021-12-15 06:00:00,False
-1.0367707830880892,2021-12-15 07:00:00,False
-1.062252855431539,2021-12-15 08:00:00,False
-0.9907644570548876,2021-12-15 09:00:00,False
-0.7904072788036403,2021-12-15 10:00:00,False
-0.8777234846512572,2021-12-15 11:00:00,False
-0.9587836255989508,2021-12-15 12:00:00,False
-1.0975164632734171,2021-12-15 13:00:00,False
-0.9022031842964432,2021-12-15 14:00:00,False
-0.8453298234295692,2021-12-15 15:00:00,False
-1.0879309380685571,2021-12-15 16:00:00,False
-1.100087766619766,2021-12-15 17:00:00,False
