value,timestamp,anomaly
-1.061823145169439,2021-11-22 00:00:00,False
-0.9606319090234496,2021-11-22 00:10:00,False
-1.077771537454642,2021-11-22 00:20:00,False
-1.0771526908987823,2021-11-22 00:30:00,False
-1.0077002169637173,2021-11-22 00:40:00,False
-1.0455710836841037,2021-11-22 00:50:00,False
-1.1221121755594097,2021-11-22 01:00:00,False
-1.0287204718387328,2021-11-22 01:10:00,False
-0.9461521872643736,2021-11-22 01:20:00,False
-0.9055388985584486,2021-11-22 01:30:00,False
,2021-11-22 01:40:00,False
-0.9639289649633022,2021-11-22 01:50:00,False
-0.7731937356657327,2021-11-22 02:00:00,False
-0.9057491204712432,2021-11-22 02:10:00,False
-0.8449556550725814,2021-11-22 02:20:00,False
-1.1828373345315488,2021-11-22 02:30:00,False
-1.20481573163522,2021-11-22 02:40:00,False
-0.9768449694792264,2021-11-22 02:50:00,False
-1.233051397613417,2021-11-22 03:00:00,False
,2021-11-22 03:10:00,False
-1.035757309994137,2021-11-22 03:20:00,False
-0.961929378681934,2021-11-22 03:30:00,False
-1.1278663594903322,2021-11-22 03:40:00,False
-0.9736107985031728,2021-11-22 03:50:00,False
-0.9524455932255188,2021-11-22 04:00:00,False
-1.004948695727957,2021-11-22 04:10:00,False
-0.8574477043015574,2021-11-22 04:20:00,False
-0.9226891208450114,2021-11-22 04:30:00,False
-1.0806357993262623,2021-11-22 04:40:00,False
-0.9691262446900032,2021-11-22 04:50:00,False
-1.0836553187345348,2021-11-22 05:00:00,False
-0.9619755108973548,2021-11-22 05:10:00,False
-0.9834909699872326,2021-11-22 05:20:00,False
-0.9775933114637444,2021-11-22 05:30:00,False
-1.0004391777911497,2021-11-22 05:40:00,False
-1.082126461396297,2021-11-22 05:50:00,False
,2021-11-22 06:00:00,False
-1.042707934047895,2021-11-22 06:10:00,False
-0.956003708997584,2021-11-22 06:20:00,False
-1.125710664451854,2021-11-22 06:30:00,False
-1.1136609877572117,2021-11-22 06:40:00,False
-1.0173839111770082,2021-11-22 06:50:00,False
-1.04595159779213,2021-11-22 07:00:00,False
-1.0031235424568563,2021-11-22 07:10:00,False
-1.13181013574602,2021-11-22 07:20:00,False
-1.0971895879031734,2021-11-22 07:30:00,False
-1.01807995197805,2021-11-22 07:40:00,False
-0.8635423252705967,2021-11-22 07:50:00,False
-1.0797149416685448,2021-11-22 08:00:00,False
-1.048595257436471,2021-11-22 08:10:00,False
-0.9861567074613206,2021-11-22 08:20:00,False
-0.9479264790908264,2021-11-22 08:30:00,False
-1.0191974380898994,2021-11-22 08:40:00,False
-1.0678919422080762,2021-11-22 08:50:00,False
-1.0776562786570685,2021-11-22 09:00:00,False
0.7968895466295773,2021-11-22 09:10:00,True
-1.0062753733246712,2021-11-22 09:20:00,False
,2021-11-22 09:30:00,True
-1.0764514887581649,2021-11-22 09:40:00,False
,2021-11-22 09:50:00,False
-0.8576192817468813,2021-11-22 10:00:00,False
-0.9511009049280968,2021-11-22 10:10:00,False
-1.0392601112364264,2021-11-22 10:20:00,False
,2021-11-22 10:30:00,False
-0.7809349665098367,2021-11-22 10:40:00,False
-1.062517201048078,2021-11-22 10:50:00,False
-1.0725890109875222,2021-11-22 11:00:00,False
-0.942383529868322,2021-11-22 11:10:00,False
,2021-11-22 11:20:00,False
-1.1140897763637758,2021-11-22 11:30:00,False
-0.9839316501730828,2021-11-22 11:40:00,False
-1.096783852165789,2021-11-22 11:50:00,False
-0.9433275234561008,2021-11-22 12:00:00,False
-1.0633318333122337,2021-11-22 12:10:00,False
-0.9065838684846222,2021-11-22 12:20:00,False
,2021-11-22 12:30:00,False
-0.909677089319713,2021-11-22 12:40:00,False
-1.116228496872428,2021-11-22 12:50:00,False
-1.0383068905641104,2021-11-22 13:00:00,False
-1.1115662127604409,2021-11-22 13:10:00,False
,2021-11-22 13:20:00,True
-1.114220945224634,2021-11-22 13:30:00,False
-1.0551983754695355,2021-11-22 13:40:00,False
-0.9737194159980076,2021-11-22 13:50:00,False
-1.123127662987273,2021-11-22 14:00:00,False
-1.032820356243184,2021-11-22 14:10:00,False
-0.8227582958669859,2021-11-22 14:20:00,False
-1.1218874084085575,2021-11-22 14:30:00,False
-0.9159197853167524,2021-11-22 14:40:00,False
-1.0239808138047566,2021-11-22 14:50:00,False
