value,timestamp,anomaly
0.9580010938677892,2022-01-15 00:00:00,False
0.9378865896865836,2022-01-15 00:30:00,False
1.0552778280967503,2022-01-15 01:00:00,False
1.1177777156099944,2022-01-15 01:30:00,False
0.9477946045111616,2022-01-15 02:00:00,False
0.960291671029889,2022-01-15 02:30:00,False
0.7291773102342507,2022-01-15 03:00:00,False
1.0863754822815577,2022-01-15 03:30:00,False
1.004291323935002,2022-01-15 04:00:00,False
0.965996714220266,2022-01-15 04:30:00,False
1.0335454607298906,2022-01-15 05:00:00,False
1.0468966077778097,2022-01-15 05:30:00,False
0.8259712826951835,2022-01-15 06:00:00,False
1.049808549969178,2022-01-15 06:30:00,False
0.8657697422176099,2022-01-15 07:00:00,False
0.9397617160317356,2022-01-15 07:30:00,False
1.1246661125575357,2022-01-15 08:00:00,False
,2022-01-15 08:30:00,False
1.004236208983283,2022-01-15 09:00:00,False
1.0095714821475854,2022-01-15 09:30:00,False
0.8580188368126515,2022-01-15 10:00:00,False
0.942261777063695,2022-01-15 10:30:00,False
0.9301374419689082,2022-01-15 11:00:00,False
1.030251890256492,2022-01-15 11:30:00,False
0.9011513082292584,2022-01-15 12:00:00,False
0.9404255561348408,2022-01-15 12:30:00,False
-0.6724807571524869,2022-01-15 13:00:00,True
0.8852685067340983,2022-01-15 13:30:00,False
1.0272570454036811,2022-01-15 14:00:00,False
0.9434616982290408,2022-01-15 14:30:00,False
0.9885002180451894,2022-01-15 15:00:00,False
1.0594778463109578,2022-01-15 15:30:00,False
1.0338081035122093,2022-01-15 16:00:00,False
0.986168204924376,2022-01-15 16:30:00,False
0.794478827934552,2022-01-15 17:00:00,False
0.9953392998562012,2022-01-15 17:30:00,False
0.909038025727049,2022-01-15 18:00:00,False
1.0586909620152172,2022-01-15 18:30:00,False
0.9943261383844068,2022-01-15 19:00:00,False
0.9305618518198284,2022-01-15 19:30:00,False
0.9724361828722284,2022-01-15 20:00:00,False
1.004431808667506,2022-01-15 20:30:00,False
0.9546714229591496,2022-01-15 21:00:00,False
0.9719209963897464,2022-01-15 21:30:00,False
0.8326880470395682,2022-01-15 22:00:00,False
0.9606918448534124,2022-01-15 22:30:00,False
0.9796737111986744,2022-01-15 23:00:00,False
1.0376565662431585,2022-01-15 23:30:00,False
1.0266660072185814,2022-01-16 00:00:00,False
