value,timestamp,anomaly
0.2480332139431114,2021-10-08 00:00:00,True
-0.7077861712287945,2021-10-08 00:30:00,False
-0.6057423208181941,2021-10-08 01:00:00,False
-0.7465633122891755,2021-10-08 01:30:00,False
-0.6071113644903747,2021-10-08 02:00:00,False
-0.5986141111279969,2021-10-08 02:30:00,False
,2021-10-08 03:00:00,False
-0.603106634621211,2021-10-08 03:30:00,False
-0.498374992877353,2021-10-08 04:00:00,False
-0.6135926193060682,2021-10-08 04:30:00,False
-0.5727165426799393,2021-10-08 05:00:00,False
-0.6418081837255519,2021-10-08 05:30:00,False
-0.5577868584526247,2021-10-08 06:00:00,False
-0.5589600766358258,2021-10-08 06:30:00,False
-0.6441960100330464,2021-10-08 07:00:00,False
-0.6148543095091874,2021-10-08 07:30:00,False
-0.5927246571557302,2021-10-08 08:00:00,False
-0.6386107131998666,2021-10-08 08:30:00,False
-0.5614972462769842,2021-10-08 09:00:00,False
-0.5719863070681176,2021-10-08 09:30:00,False
-0.6490669178013073,2021-10-08 10:00:00,False
-0.5411929107359212,2021-10-08 10:30:00,False
-0.5790942231618825,2021-10-08 11:00:00,False
-0.6875823142417467,2021-10-08 11:30:00,False
-0.529954883882579,2021-10-08 12:00:00,False
-0.5601737455940243,2021-10-08 12:30:00,False
-0.4583972058086238,2021-10-08 13:00:00,False
-0.5764089874725968,2021-10-08 13:30:00,False
-0.5790477289736717,2021-10-08 14:00:00,False
-0.6902820300545843,2021-10-08 14:30:00,False
-0.5217220273723572,2021-10-08 15:00:00,False
-0.5817522540949043,2021-10-08 15:30:00,False
-0.6010820975766334,2021-10-08 16:00:00,False
-0.5621129891384936,2021-10-08 16:30:00,False
-0.5965023016298181,2021-10-08 17:00:00,False
-0.6020737502425426,2021-10-08 17:30:00,False
-0.5438377167359166,2021-10-08 18:00:00,False
-0.5905268864598368,2021-10-08 18:30:00,False
-0.5522774827461627,2021-10-08 19:00:00,False
0.591723265542009,2021-10-08 19:30:00,True
-0.5398050906585696,2021-10-08 20:00:00,False
-0.6753488485458231,2021-10-08 20:30:00,False
-0.6880490994596112,2021-10-08 21:00:00,False
-0.5882382683813705,2021-10-08 21:30:00,False
-0.6992499438064075,2021-10-08 22:00:00,False
-0.641442292067783,2021-10-08 22:30:00,False
-0.5875295649777004,2021-10-08 23:00:00,False
-0.6274007713696849,2021-10-08 23:30:00,False
,2021-10-09 00:00:00,False
-0.7010864394766515,2021-10-09 00:30:00,False
-0.7295897432622572,2021-10-09 01:00:00,False
-0.6117405200748622,2021-10-09 01:30:00,False
-0.6619419408085578,2021-10-09 02:00:00,False
-0.6161771464707873,2021-10-09 02:30:00,False
-0.648389953921931,2021-10-09 03:00:00,False
-0.6595650669510223,2021-10-09 03:30:00,False
-0.586442215363335,2021-10-09 04:00:00,False
-0.6842292528167255,2021-10-09 04:30:00,False
-0.6399870734497465,2021-10-09 05:00:00,False
-0.7993773344606001,2021-10-09 05:30:00,True
-0.7536662832143941,2021-10-09 06:00:00,False
-0.6897483728447241,2021-10-09 06:30:00,False
-0.7059110069285074,2021-10-09 07:00:00,False
-0.67752969856342,2021-10-09 07:30:00,False
-0.6795446013558933,2021-10-09 08:00:00,False
-0.9633864638389636,2021-10-09 08:30:00,True
-0.7450033199317458,2021-10-09 09:00:00,False
-0.6944866990272545,2021-10-09 09:30:00,False
-0.7427768797837645,2021-10-09 10:00:00,False
-0.7129579786155352,2021-10-09 10:30:00,False
-0.6829601859771514,2021-10-09 11:00:00,False
-0.5652191757441923,2021-10-09 11:30:00,False
-0.6311895640478179,2021-10-09 12:00:00,False
-0.6236491029332117,2021-10-09 12:30:00,False
-0.7933071627652964,2021-10-09 13:00:00,False
-0.5760567520961494,2021-10-09 13:30:00,False
-0.707541738904715,2021-10-09 14:00:00,False
-0.5779241322197213,2021-10-09 14:30:00,False
-0.6881804043784587,2021-10-09 15:00:00,True
-0.787172979435818,2021-10-09 15:30:00,False
-0.6622397696963136,2021-10-09 16:00:00,False
-0.7305283897192878,2021-10-09 16:30:00,False
-0.657938058443702,2021-10-09 17:00:00,False
-0.6705486202183075,2021-10-09 17:30:00,False
-0.7439236858545322,2021-10-09 18:00:00,False
-0.7592954569295002,2021-10-09 18:30:00,False
-0.5775609467711402,2021-10-09 19:00:00,False
-0.5770913017998582,2021-10-09 19:30:00,False
-0.6308569957618322,2021-10-09 20:00:00,False
-0.7129139644261164,2021-10-09 20:30:00,False
-0.5787911088932717,2021-10-09 21:00:00,False
-0.6905546275053136,2021-10-09 21:30:00,False
-0.632778522692676,2021-10-09 22:00:00,False
-0.6518765566799659,2021-10-09 22:30:00,False
-0.6846275764945325,2021-10-09 23:00:00,False
-0.6952857606441448,2021-10-09 23:30:00,False
-0.7148684185839584,2021-10-10 00:00:00,False
-0.614988185893726,2021-10-10 00:30:00,False
-0.7422777408329656,2021-10-10 01:00:00,False
0.2400470084776091,2021-10-10 01:30:00,True
-0.5769771854096704,2021-10-10 02:00:00,False
-0.7123904635530727,2021-10-10 02:30:00,False
-0.580856773439544,2021-10-10 03:00:00,False
-0.6285397617793378,2021-10-10 03:30:00,False
-0.5710333512246843,2021-10-10 04:00:00,False
-0.7661208603632402,2021-10-10 04:30:00,False
-0.6927547284716183,2021-10-10 05:00:00,False
