value,timestamp,anomaly
,2022-03-22 00:00:00,False
0.7213334121469124,2022-03-22 00:30:00,False
0.6825244310426162,2022-03-22 01:00:00,False
0.7500313198266161,2022-03-22 01:30:00,False
0.5691785291010182,2022-03-22 02:00:00,False
0.6648567373215803,2022-03-22 02:30:00,False
0.5770262535333901,2022-03-22 03:00:00,False
-0.2564559291224069,2022-03-22 03:30:00,True
0.7870393413859981,2022-03-22 04:00:00,False
0.7009917710492011,2022-03-22 04:30:00,False
0.6317454116073858,2022-03-22 05:00:00,False
0.6147317873108658,2022-03-22 05:30:00,False
0.6893801418455229,2022-03-22 06:00:00,False
0.6459591689682636,2022-03-22 06:30:00,False
0.7337132047314475,2022-03-22 07:00:00,False
0.6528630468087282,2022-03-22 07:30:00,False
0.5659315781788702,2022-03-22 08:00:00,False
0.5876509016139914,2022-03-22 08:30:00,False
0.6273118219094521,2022-03-22 09:00:00,False
-0.2013996061082306,2022-03-22 09:30:00,True
0.6113277995654054,2022-03-22 10:00:00,False
0.6035533071550655,2022-03-22 10:30:00,False
0.7130438052585164,2022-03-22 11:00:00,False
0.7216356450784649,2022-03-22 11:30:00,False
0.6334275850882409,2022-03-22 12:00:00,False
0.7004170796949339,2022-03-22 12:30:00,False
0.6476828569380138,2022-03-22 13:00:00,False
0.6037641007086985,2022-03-22 13:30:00,False
0.5466368674550388,2022-03-22 14:00:00,False
0.60855104674064,2022-03-22 14:30:00,False
0.7244769706857794,2022-03-22 15:00:00,False
0.5435053058482195,2022-03-22 15:30:00,False
-0.994964240097187,2022-03-22 16:00:00,True
0.6368135503425872,2022-03-22 16:30:00,False
0.6569705169914568,2022-03-22 17:00:00,False
0.6221158918062345,2022-03-22 17:30:00,False
0.6332065220287312,2022-03-22 18:00:00,False
0.6103637863914455,2022-03-22 18:30:00,False
0.6684086533867293,2022-03-22 19:00:00,False
0.7021696333536906,2022-03-22 19:30:00,False
0.668827080747021,2022-03-22 20:00:00,False
0.5863290377575456,2022-03-22 20:30:00,False
0.6060067490097684,2022-03-22 21:00:00,False
0.6311706233594048,2022-03-22 21:30:00,False
0.6534506671455349,2022-03-22 22:00:00,False
0.6142204987391295,2022-03-22 22:30:00,False
0.6414561075605518,2022-03-22 23:00:00,False
0.5108086941977025,2022-03-22 23:30:00,False
0.5834707169319877,2022-03-23 00:00:00,False
0.5724985286032228,2022-03-23 00:30:00,False
0.6278069637405438,2022-03-23 01:00:00,False
0.5066725885397987,2022-03-23 01:30:00,False
0.608405256661193,2022-03-23 02:00:00,False
0.6531217538648134,2022-03-23 02:30:00,False
0.6644631720016667,2022-03-23 03:00:00,False
0.4709306921757571,2022-03-23 03:30:00,False
0.5516918037501075,2022-03-23 04:00:00,False
0.6309926087779351,2022-03-23 04:30:00,False
0.593590692336268,2022-03-23 05:00:00,False
0.5496771041342983,2022-03-23 05:30:00,False
0.5343989854265226,2022-03-23 06:00:00,False
0.6940717162761366,2022-03-23 06:30:00,False
0.5753278217469711,2022-03-23 07:00:00,False
0.5307593154249095,2022-03-23 07:30:00,False
0.7424282166363493,2022-03-23 08:00:00,False
0.6844567486127978,2022-03-23 08:30:00,False
0.6131086538283694,2022-03-23 09:00:00,False
0.6131228019031015,2022-03-23 09:30:00,False
0.6011304172063753,2022-03-23 10:00:00,False
0.7457808143520344,2022-03-23 10:30:00,False
0.5438059020261318,2022-03-23 11:00:00,False
0.7017942820298262,2022-03-23 11:30:00,False
0.5473893072403564,2022-03-23 12:00:00,False
0.5532257790148352,2022-03-23 12:30:00,False
0.6230484007412538,2022-03-23 13:00:00,False
0.6774249590617876,2022-03-23 13:30:00,False
0.6545019936965663,2022-03-23 14:00:00,False
0.5793723919995899,2022-03-23 14:30:00,False
0.511181321231432,2022-03-23 15:00:00,False
0.6183960735434592,2022-03-23 15:30:00,False
,2022-03-23 16:00:00,False
,2022-03-23 16:30:00,False
0.6027538925701466,2022-03-23 17:00:00,False
0.668839242837523,2022-03-23 17:30:00,False
0.538891843646998,2022-03-23 18:00:00,False
0.6671348814353639,2022-03-23 18:30:00,False
0.72417692570958,2022-03-23 19:00:00,False
0.5592807145913329,2022-03-23 19:30:00,False
0.575469911639301,2022-03-23 20:00:00,False
0.6294703171120514,2022-03-23 20:30:00,False
0.4908548427483559,2022-03-23 21:00:00,False
0.6014757839501328,2022-03-23 21:30:00,False
0.502685714181734,2022-03-23 22:00:00,False
0.5481588375555748,2022-03-23 22:30:00,False
0.549562565132313,2022-03-23 23:00:00,False
0.5954970756543048,2022-03-23 23:30:00,False
0.6829791953230706,2022-03-24 00:00:00,False
0.7953279707176931,2022-03-24 00:30:00,False
,2022-03-24 01:00:00,False
0.6777696938001416,2022-03-24 01:30:00,False
0.6931416280724261,2022-03-24 02:00:00,False
0.6011903636090654,2022-03-24 02:30:00,False
-0.455156521123816,2022-03-24 03:00:00,True
0.7449241486398657,2022-03-24 03:30:00,False
-0.7894064747019272,2022-03-24 04:00:00,True
0.7254405902260928,2022-03-24 04:30:00,False
0.7158351657268869,2022-03-24 05:00:00,False
0.8350974427739196,2022-03-24 05:30:00,False
0.7604028269180805,2022-03-24 06:00:00,False
0.6357582602384629,2022-03-24 06:30:00,False
0.6958350830421087,2022-03-24 07:00:00,False
0.7762511060356869,2022-03-24 07:30:00,False
0.6906089481516013,2022-03-24 08:00:00,False
0.6194661861653508,2022-03-24 08:30:00,False
,2022-03-24 09:00:00,False
0.6554248199695626,2022-03-24 09:30:00,False
0.7453990883571994,2022-03-24 10:00:00,False
0.7430093896755119,2022-03-24 10:30:00,False
0.8222819700743248,2022-03-24 11:00:00,False
0.6260415684882629,2022-03-24 11:30:00,False
0.6393221048485566,2022-03-24 12:00:00,False
-0.0808880669767844,2022-03-24 12:30:00,True
0.6107818523599329,2022-03-24 13:00:00,False
0.8767361529674533,2022-03-24 13:30:00,False
0.7345795032848998,2022-03-24 14:00:00,False
0.702021534050235,2022-03-24 14:30:00,False
0.7373576437799145,2022-03-24 15:00:00,False
0.6491205317609453,2022-03-24 15:30:00,False
0.7435949291979509,2022-03-24 16:00:00,False
0.6276308387968162,2022-03-24 16:30:00,False
0.7242683745586047,2022-03-24 17:00:00,False
0.6674230150344727,2022-03-24 17:30:00,False
0.8134138160423681,2022-03-24 18:00:00,False
0.7162500749453063,2022-03-24 18:30:00,False
0.7841122580277681,2022-03-24 19:00:00,False
0.7169776454287077,2022-03-24 19:30:00,False
0.689352468752362,2022-03-24 20:00:00,False
,2022-03-24 20:30:00,False
0.7019229416454512,2022-03-24 21:00:00,False
0.8532557846221467,2022-03-24 21:30:00,False
0.6614544128531534,2022-03-24 22:00:00,False
0.6205655252883894,2022-03-24 22:30:00,False
0.7157859676246244,2022-03-24 23:00:00,False
0.8292596458196425,2022-03-24 23:30:00,False
0.9292909488872274,2022-03-25 00:00:00,False
0.9537458594634972,2022-03-25 00:30:00,False
1.0592932579759051,2022-03-25 01:00:00,False
0.8363009678596174,2022-03-25 01:30:00,False
0.8517833500433968,2022-03-25 02:00:00,False
0.9509128506870852,2022-03-25 02:30:00,False
0.7538783347520222,2022-03-25 03:00:00,False
0.954169393473126,2022-03-25 03:30:00,False
0.7440394551394677,2022-03-25 04:00:00,False
0.9756775209252054,2022-03-25 04:30:00,False
,2022-03-25 05:00:00,False
0.7528958285041606,2022-03-25 05:30:00,False
0.8278025609491899,2022-03-25 06:00:00,False
0.8491116138344565,2022-03-25 06:30:00,False
0.79908036204598,2022-03-25 07:00:00,False
0.7259468892734751,2022-03-25 07:30:00,True
0.8479636321713553,2022-03-25 08:00:00,False
0.9838906171955089,2022-03-25 08:30:00,False
0.8187688773234563,2022-03-25 09:00:00,False
0.7866638779702618,2022-03-25 09:30:00,False
0.9905013410189404,2022-03-25 10:00:00,False
0.7617599253040612,2022-03-25 10:30:00,False
0.9836600171820326,2022-03-25 11:00:00,False
0.8384222095970432,2022-03-25 11:30:00,False
0.9660594996578332,2022-03-25 12:00:00,False
0.9432518924005684,2022-03-25 12:30:00,False
0.7663462876243967,2022-03-25 13:00:00,False
0.8449661952359573,2022-03-25 13:30:00,False
1.1374084457033626,2022-03-25 14:00:00,False
0.8510753890293126,2022-03-25 14:30:00,False
0.9791132333490092,2022-03-25 15:00:00,False
1.0180910224188504,2022-03-25 15:30:00,False
0.7702987948911317,2022-03-25 16:00:00,True
0.9636924592012364,2022-03-25 16:30:00,False
0.915178258223352,2022-03-25 17:00:00,False
0.7509573204310658,2022-03-25 17:30:00,False
0.937810174401168,2022-03-25 18:00:00,False
0.8698432703053701,2022-03-25 18:30:00,False
0.9675885598946103,2022-03-25 19:00:00,False
0.8023729036712071,2022-03-25 19:30:00,False
0.8271338291370721,2022-03-25 20:00:00,False
0.8039252696724003,2022-03-25 20:30:00,False
1.022013593581801,2022-03-25 21:00:00,False
1.0136058261142942,2022-03-25 21:30:00,False
0.9392590240837384,2022-03-25 22:00:00,False
0.9899345402837694,2022-03-25 22:30:00,False
-0.5642301910330731,2022-03-25 23:00:00,True
,2022-03-25 23:30:00,False
1.097087333626661,2022-03-26 00:00:00,False
0.907346127070366,2022-03-26 00:30:00,False
0.9708347902087046,2022-03-26 01:00:00,False
0.8562083857903098,2022-03-26 01:30:00,True
0.992275288762542,2022-03-26 02:00:00,False
1.1575144404855688,2022-03-26 02:30:00,False
1.109669221815046,2022-03-26 03:00:00,False
-0.106110631001405,2022-03-26 03:30:00,True
1.0840768128532516,2022-03-26 04:00:00,False
1.0498092042762803,2022-03-26 04:30:00,False
1.1878201079786934,2022-03-26 05:00:00,False
,2022-03-26 05:30:00,False
1.0096976669458857,2022-03-26 06:00:00,False
0.9992689404533216,2022-03-26 06:30:00,False
0.7950413139855491,2022-03-26 07:00:00,False
0.9584467600461724,2022-03-26 07:30:00,False
1.017115170854359,2022-03-26 08:00:00,False
1.0709490795572518,2022-03-26 08:30:00,False
0.8663852693020179,2022-03-26 09:00:00,False
-0.6262027144619102,2022-03-26 09:30:00,True
1.0620938873064452,2022-03-26 10:00:00,False
,2022-03-26 10:30:00,False
0.9503344670819454,2022-03-26 11:00:00,False
1.0177744285203123,2022-03-26 11:30:00,False
,2022-03-26 12:00:00,False
0.9724814339941008,2022-03-26 12:30:00,False
0.984015214750336,2022-03-26 13:00:00,False
0.8548228607449275,2022-03-26 13:30:00,False
0.8598576567046587,2022-03-26 14:00:00,False
0.8351343035378084,2022-03-26 14:30:00,False
1.0285825765753431,2022-03-26 15:00:00,False
0.8988201260042462,2022-03-26 15:30:00,False
0.6930568132449391,2022-03-26 16:00:00,True
,2022-03-26 16:30:00,False
1.0441294910822685,2022-03-26 17:00:00,False
1.2492299164122835,2022-03-26 17:30:00,False
1.0397773892456463,2022-03-26 18:00:00,False
1.057909745033873,2022-03-26 18:30:00,False
0.8771174159814075,2022-03-26 19:00:00,False
1.170270216321216,2022-03-26 19:30:00,False
0.8791062379987469,2022-03-26 20:00:00,False
0.975006806967748,2022-03-26 20:30:00,False
0.9237654257602655,2022-03-26 21:00:00,False
1.018902804759224,2022-03-26 21:30:00,False
1.1054117057854838,2022-03-26 22:00:00,False
1.0996786729881842,2022-03-26 22:30:00,False
,2022-03-26 23:00:00,True
0.8208361232018423,2022-03-26 23:30:00,False
0.8839025845201601,2022-03-27 00:00:00,False
0.7704280100657892,2022-03-27 00:30:00,True
