value,timestamp,anomaly
0.8149197817596342,2021-11-22 00:00:00,False
0.8428342729918012,2021-11-22 00:10:00,False
0.9386545454434484,2021-11-22 00:20:00,False
0.8986058028830413,2021-11-22 00:30:00,False
0.8773611532963274,2021-11-22 00:40:00,False
1.0320089202639755,2021-11-22 00:50:00,False
1.0724336695891967,2021-11-22 01:00:00,False
0.8864665974235542,2021-11-22 01:10:00,False
0.9666861755612968,2021-11-22 01:20:00,False
1.0997964313861486,2021-11-22 01:30:00,False
1.0156789090789518,2021-11-22 01:40:00,False
0.9162043482157404,2021-11-22 01:50:00,False
0.9085537485377384,2021-11-22 02:00:00,False
0.8526199736358042,2021-11-22 02:10:00,False
0.8528743853231407,2021-11-22 02:20:00,False
1.1064977242094314,2021-11-22 02:30:00,False
0.9604886746333772,2021-11-22 02:40:00,False
1.2304142856571518,2021-11-22 02:50:00,False
0.922676058601922,2021-11-22 03:00:00,False
1.2130748870913195,2021-11-22 03:10:00,False
0.9902505869582542,2021-11-22 03:20:00,False
0.8015865187321862,2021-11-22 03:30:00,False
1.0691994906075075,2021-11-22 03:40:00,False
1.052687627741047,2021-11-22 03:50:00,False
0.949820981547162,2021-11-22 04:00:00,False
0.8515639979143562,2021-11-22 04:10:00,False
-0.0965410376362931,2021-11-22 04:20:00,True
0.9196576838333268,2021-11-22 04:30:00,False
1.267005893535818,2021-11-22 04:40:00,False
0.9321314473043631,2021-11-22 04:50:00,False
0.9608444694422136,2021-11-22 05:00:00,False
,2021-11-22 05:10:00,False
0.9004431949696554,2021-11-22 05:20:00,False
0.9836513193739922,2021-11-22 05:30:00,False
0.3663746366838085,2021-11-22 05:40:00,True
0.9468690452034974,2021-11-22 05:50:00,False
1.0027883487895777,2021-11-22 06:00:00,False
0.949240564451827,2021-11-22 06:10:00,False
0.9373053142321166,2021-11-22 06:20:00,False
1.1979995053978072,2021-11-22 06:30:00,False
1.063107770422111,2021-11-22 06:40:00,False
1.070319056040867,2021-11-22 06:50:00,False
0.9365173806525088,2021-11-22 07:00:00,False
1.1725698334907428,2021-11-22 07:10:00,False
0.991740721892487,2021-11-22 07:20:00,False
1.2500429093639167,2021-11-22 07:30:00,False
1.0033833722793355,2021-11-22 07:40:00,False
0.1908221392481932,2021-11-22 07:50:00,True
1.1257754334629295,2021-11-22 08:00:00,False
0.916737005436166,2021-11-22 08:10:00,False
0.9398354141898926,2021-11-22 08:20:00,False
1.0461147986201764,2021-11-22 08:30:00,False
0.84091533838197,2021-11-22 08:40:00,False
1.1841547033166906,2021-11-22 08:50:00,False
1.050417169825253,2021-11-22 09:00:00,False
0.820635843176852,2021-11-22 09:10:00,False
0.9798476852137016,2021-11-22 09:20:00,False
0.8093502397698062,2021-11-22 09:30:00,False
0.8364042531545571,2021-11-22 09:40:00,False
1.0052624844725886,2021-11-22 09:50:00,False
0.9276628106023622,2021-11-22 10:00:00,False
0.7952599468669861,2021-11-22 10:10:00,False
1.0511441860164277,2021-11-22 10:20:00,False
1.126250613170998,2021-11-22 10:30:00,False
1.0157582917800383,2021-11-22 10:40:00,False
0.7030790769137261,2021-11-22 10:50:00,False
1.0418285736476616,2021-11-22 11:00:00,False
0.9378136162968822,2021-11-22 11:10:00,False
0.7528337156336193,2021-11-22 11:20:00,False
1.07471175390008,2021-11-22 11:30:00,False
0.919317682289542,2021-11-22 11:40:00,False
1.0769934670904648,2021-11-22 11:50:00,False
0.7991342464079835,2021-11-22 12:00:00,False
-0.7083784583597892,2021-11-22 12:10:00,True
0.8665131289233671,2021-11-22 12:20:00,False
1.0939212404034024,2021-11-22 12:30:00,False
1.1606784649592408,2021-11-22 12:40:00,False
1.0910887435901586,2021-11-22 12:50:00,False
,2021-11-22 13:00:00,False
0.9545327793264292,2021-11-22 13:10:00,False
,2021-11-22 13:20:00,False
,2021-11-22 13:30:00,False
0.9408486684548706,2021-11-22 13:40:00,False
1.1828745617266907,2021-11-22 13:50:00,False
0.9260413113794232,2021-11-22 14:00:00,False
0.8947456851182352,2021-11-22 14:10:00,False
1.0029947611812806,2021-11-22 14:20:00,False
,2021-11-22 14:30:00,False
0.911640039678954,2021-11-22 14:40:00,False
0.9497040383088045,2021-11-22 14:50:00,False
,2021-11-22 15:00:00,True
0.7600731465922581,2021-11-22 15:10:00,False
0.893849062679844,2021-11-22 15:20:00,False
0.9632353850512946,2021-11-22 15:30:00,False
0.9679023274849232,2021-11-22 15:40:00,False
1.1523833928891618,2021-11-22 15:50:00,False
1.0018949926152216,2021-11-22 16:00:00,False
0.9542220364768028,2021-11-22 16:10:00,False
1.0117673626202397,2021-11-22 16:20:00,False
0.9478606664175364,2021-11-22 16:30:00,False
0.8829213296783696,2021-11-22 16:40:00,False
0.999398921711466,2021-11-22 16:50:00,False
1.0121349622247349,2021-11-22 17:00:00,False
1.198339089754237,2021-11-22 17:10:00,False
1.0298200676628104,2021-11-22 17:20:00,False
1.182957979607,2021-11-22 17:30:00,False
1.0089880604401145,2021-11-22 17:40:00,False
1.0618210033572426,2021-11-22 17:50:00,False
0.9266568815936468,2021-11-22 18:00:00,False
1.100081327188068,2021-11-22 18:10:00,False
0.8087209222813128,2021-11-22 18:20:00,False
1.039532815062829,2021-11-22 18:30:00,False
0.8784257178130976,2021-11-22 18:40:00,False
1.0389388351878022,2021-11-22 18:50:00,False
1.0810068012072394,2021-11-22 19:00:00,False
0.9800490449613072,2021-11-22 19:10:00,False
1.1110276465709563,2021-11-22 19:20:00,False
0.9180499479171632,2021-11-22 19:30:00,False
,2021-11-22 19:40:00,False
0.9298256251021396,2021-11-22 19:50:00,False
1.068716136244468,2021-11-22 20:00:00,False
1.1305350542667831,2021-11-22 20:10:00,False
1.0809167574192775,2021-11-22 20:20:00,False
1.07709356519873,2021-11-22 20:30:00,False
0.9454764609804174,2021-11-22 20:40:00,False
1.0298475185237317,2021-11-22 20:50:00,False
0.8789054482303318,2021-11-22 21:00:00,False
1.013943125231873,2021-11-22 21:10:00,False
1.0488495568153784,2021-11-22 21:20:00,False
1.0301172101221427,2021-11-22 21:30:00,False
0.9810536999640986,2021-11-22 21:40:00,False
0.8536935535279897,2021-11-22 21:50:00,False
,2021-11-22 22:00:00,False
0.9995992147958536,2021-11-22 22:10:00,False
1.0581671781236677,2021-11-22 22:20:00,False
0.8529246197129056,2021-11-22 22:30:00,False
0.7936975223599948,2021-11-22 22:40:00,False
1.206032266270277,2021-11-22 22:50:00,False
0.9166708329249292,2021-11-22 23:00:00,False
0.9690102890782872,2021-11-22 23:10:00,False
0.9175971468239836,2021-11-22 23:20:00,False
0.8677572148530291,2021-11-22 23:30:00,False
0.9327722678686926,2021-11-22 23:40:00,False
0.7803285554858266,2021-11-22 23:50:00,False
0.7930796421617003,2021-11-23 00:00:00,False
0.9326979994949304,2021-11-23 00:10:00,False
0.9491858662777872,2021-11-23 00:20:00,False
,2021-11-23 00:30:00,False
1.019228975086262,2021-11-23 00:40:00,False
,2021-11-23 00:50:00,False
0.9581361475435142,2021-11-23 01:00:00,False
0.949641510627166,2021-11-23 01:10:00,False
1.0656740833746752,2021-11-23 01:20:00,False
1.170525071547564,2021-11-23 01:30:00,False
0.972194496860341,2021-11-23 01:40:00,False
1.0857283143176246,2021-11-23 01:50:00,False
0.9843009188125345,2021-11-23 02:00:00,False
1.0328114337081096,2021-11-23 02:10:00,False
0.9991998634528114,2021-11-23 02:20:00,False
1.0096200555264556,2021-11-23 02:30:00,False
1.0261240125897817,2021-11-23 02:40:00,False
1.15605638713591,2021-11-23 02:50:00,False
1.2457368972330891,2021-11-23 03:00:00,False
0.9837310827922636,2021-11-23 03:10:00,False
0.9974514107173016,2021-11-23 03:20:00,False
0.1907224580242912,2021-11-23 03:30:00,True
0.8509190277295925,2021-11-23 03:40:00,False
0.9247484092204232,2021-11-23 03:50:00,False
1.1012056551860878,2021-11-23 04:00:00,False
1.1171853124855768,2021-11-23 04:10:00,False
1.004851599994184,2021-11-23 04:20:00,False
1.0540269362577546,2021-11-23 04:30:00,False
1.049717665177419,2021-11-23 04:40:00,False
1.00500857262276,2021-11-23 04:50:00,False
1.1534763669870796,2021-11-23 05:00:00,False
1.0150418976606057,2021-11-23 05:10:00,False
0.9634638975958372,2021-11-23 05:20:00,False
0.8868898004285757,2021-11-23 05:30:00,False
0.9608439924450968,2021-11-23 05:40:00,False
,2021-11-23 05:50:00,False
1.0468504264337315,2021-11-23 06:00:00,False
0.9893938944540808,2021-11-23 06:10:00,False
0.992384542819037,2021-11-23 06:20:00,False
0.9645132949639932,2021-11-23 06:30:00,False
1.151306161200103,2021-11-23 06:40:00,False
,2021-11-23 06:50:00,False
0.4717398563956403,2021-11-23 07:00:00,True
1.0643444664166577,2021-11-23 07:10:00,False
1.135422543807158,2021-11-23 07:20:00,False
0.9239020307027428,2021-11-23 07:30:00,False
1.0925180115965332,2021-11-23 07:40:00,False
0.9583007691857116,2021-11-23 07:50:00,False
1.051106898380321,2021-11-23 08:00:00,False
1.0143890653984753,2021-11-23 08:10:00,False
0.924508051304963,2021-11-23 08:20:00,False
1.1544244549192528,2021-11-23 08:30:00,False
0.9016124523039124,2021-11-23 08:40:00,False
1.0154514589436872,2021-11-23 08:50:00,False
1.1547017679161649,2021-11-23 09:00:00,False
1.1665001471655878,2021-11-23 09:10:00,False
1.1352130590029708,2021-11-23 09:20:00,False
1.043496547322846,2021-11-23 09:30:00,False
0.9613525561353088,2021-11-23 09:40:00,False
0.8658814602506092,2021-11-23 09:50:00,False
0.9283806994424788,2021-11-23 10:00:00,False
0.8239822811400102,2021-11-23 10:10:00,False
0.8580912244807123,2021-11-23 10:20:00,False
-0.0253538631224381,2021-11-23 10:30:00,True
1.00787138232018,2021-11-23 10:40:00,False
0.9077834443983296,2021-11-23 10:50:00,False
1.2456129949622703,2021-11-23 11:00:00,False
1.062704138364501,2021-11-23 11:10:00,False
0.9003153458667825,2021-11-23 11:20:00,False
1.0727920163254057,2021-11-23 11:30:00,False
0.9707933597252872,2021-11-23 11:40:00,False
1.00495046487137,2021-11-23 11:50:00,False
0.9958219952823344,2021-11-23 12:00:00,False
0.860135203376152,2021-11-23 12:10:00,False
0.971540806751908,2021-11-23 12:20:00,False
0.9535566244991566,2021-11-23 12:30:00,False
