value,timestamp,anomaly
-0.701645478880494,2021-09-05 00:00:00,False
-0.7384617570305827,2021-09-05 00:30:00,False
-0.7007654079020074,2021-09-05 01:00:00,False
-0.6823369395176186,2021-09-05 01:30:00,False
-0.6699765684103256,2021-09-05 02:00:00,False
-0.5770994932925,2021-09-05 02:30:00,False
-0.6947650938467947,2021-09-05 03:00:00,False
-0.671432289100118,2021-09-05 03:30:00,False
-0.6993723180914617,2021-09-05 04:00:00,False
-0.7700720755912225,2021-09-05 04:30:00,False
-0.5458660891781282,2021-09-05 05:00:00,False
-0.5982631846239718,2021-09-05 05:30:00,False
-0.7960470268722192,2021-09-05 06:00:00,False
-0.6487513654162734,2021-09-05 06:30:00,False
-0.6730864860858788,2021-09-05 07:00:00,False
-0.6044594770918101,2021-09-05 07:30:00,False
-0.6937860477477313,2021-09-05 08:00:00,False
-0.6392476774069867,2021-09-05 08:30:00,False
-0.6026960969537011,2021-09-05 09:00:00,False
,2021-09-05 09:30:00,False
-0.6098220533533331,2021-09-05 10:00:00,False
-0.6490274928580538,2021-09-05 10:30:00,False
-0.63419007032613,2021-09-05 11:00:00,False
-0.6581231855516504,2021-09-05 11:30:00,False
-0.6635640391141829,2021-09-05 12:00:00,False
-0.6721853020524057,2021-09-05 12:30:00,False
-0.5473369726210077,2021-09-05 13:00:00,False
-0.7260219062502667,2021-09-05 13:30:00,False
-0.5952056448699767,2021-09-05 14:00:00,False
-0.6246381884830275,2021-09-05 14:30:00,False
-0.781175612123558,2021-09-05 15:00:00,False
-0.1071218852792741,2021-09-05 15:30:00,True
-0.6376436105678503,2021-09-05 16:00:00,False
-0.5969933808803797,2021-09-05 16:30:00,False
-0.6873226208233957,2021-09-05 17:00:00,False
-0.7179124305954262,2021-09-05 17:30:00,False
-0.6868154083942571,2021-09-05 18:00:00,False
,2021-09-05 18:30:00,False
-0.5353256622954169,2021-09-05 19:00:00,False
,2021-09-05 19:30:00,False
-0.6835341706206424,2021-09-05 20:00:00,False
-0.7234143500068937,2021-09-05 20:30:00,False
-0.690108595456443,2021-09-05 21:00:00,False
-0.7052196454671822,2021-09-05 21:30:00,False
-0.7002475720896191,2021-09-05 22:00:00,False
-0.6158120264900513,2021-09-05 22:30:00,False
-0.6598613183170785,2021-09-05 23:00:00,False
-0.6917163994994268,2021-09-05 23:30:00,False
-0.5946593866265385,2021-09-06 00:00:00,False
-0.1389377431121328,2021-09-06 00:30:00,True
0.1041757757162868,2021-09-06 01:00:00,True
-0.4789603312386871,2021-09-06 01:30:00,False
-0.5429075698398949,2021-09-06 02:00:00,False
-0.5158087734298923,2021-09-06 02:30:00,False
,2021-09-06 03:00:00,False
0.8468259788321464,2021-09-06 03:30:00,True
-0.4896708015105863,2021-09-06 04:00:00,False
-0.9717903419681042,2021-09-06 04:30:00,True
-0.5578445395523784,2021-09-06 05:00:00,False
-0.4695179834856113,2021-09-06 05:30:00,False
-0.6033258821666354,2021-09-06 06:00:00,False
-0.5598196108874383,2021-09-06 06:30:00,False
0.4267680318778168,2021-09-06 07:00:00,True
-0.5507696988221151,2021-09-06 07:30:00,False
-0.5837709697157754,2021-09-06 08:00:00,False
-0.4520658684926912,2021-09-06 08:30:00,False
-0.595619286935912,2021-09-06 09:00:00,False
-0.5062490591532621,2021-09-06 09:30:00,False
-0.5943968930582225,2021-09-06 10:00:00,False
-0.4947647755898361,2021-09-06 10:30:00,False
-0.5522042368946439,2021-09-06 11:00:00,False
-0.5678890348216137,2021-09-06 11:30:00,False
-0.5946730544143715,2021-09-06 12:00:00,False
-0.4680741334573913,2021-09-06 12:30:00,False
-0.4896649589401882,2021-09-06 13:00:00,False
-0.5338861404541012,2021-09-06 13:30:00,False
-0.5368882825603308,2021-09-06 14:00:00,False
-0.6162213518700198,2021-09-06 14:30:00,False
-0.4742029376074642,2021-09-06 15:00:00,False
-0.5034662918323766,2021-09-06 15:30:00,False
-0.5646077490762489,2021-09-06 16:00:00,False
-0.5135576381793655,2021-09-06 16:30:00,False
,2021-09-06 17:00:00,False
-0.7100760582516656,2021-09-06 17:30:00,False
-0.5065421741309525,2021-09-06 18:00:00,False
-0.5596957775439174,2021-09-06 18:30:00,False
-0.526666180226186,2021-09-06 19:00:00,False
-0.5768124927661133,2021-09-06 19:30:00,False
,2021-09-06 20:00:00,False
-0.472131014999663,2021-09-06 20:30:00,False
-0.6226593853987936,2021-09-06 21:00:00,False
-0.4995173339050385,2021-09-06 21:30:00,False
-0.5938450827094682,2021-09-06 22:00:00,False
-0.6146666942582075,2021-09-06 22:30:00,False
-0.5210155273703244,2021-09-06 23:00:00,False
-0.5912083142918103,2021-09-06 23:30:00,False
-0.4830637513859454,2021-09-07 00:00:00,False
-0.440052879199202,2021-09-07 00:30:00,False
-0.4682877473839304,2021-09-07 01:00:00,False
-0.3340614386352646,2021-09-07 01:30:00,False
-0.4340409503236613,2021-09-07 02:00:00,False
-0.6427791569713945,2021-09-07 02:30:00,True
-0.4128818773929625,2021-09-07 03:00:00,False
-0.4662365061131875,2021-09-07 03:30:00,False
-0.3894949770381822,2021-09-07 04:00:00,False
-0.3689926775684602,2021-09-07 04:30:00,False
-0.4939974922816096,2021-09-07 05:00:00,False
0.1896621781981451,2021-09-07 05:30:00,True
-0.4227985990494282,2021-09-07 06:00:00,False
-0.3867594627655303,2021-09-07 06:30:00,False
-0.4312088401225336,2021-09-07 07:00:00,False
-0.4600594714066919,2021-09-07 07:30:00,False
-0.3981140238340196,2021-09-07 08:00:00,False
-0.4780345524434117,2021-09-07 08:30:00,False
-0.3513968326294917,2021-09-07 09:00:00,False
-0.4927378453665607,2021-09-07 09:30:00,False
-0.4707581170650143,2021-09-07 10:00:00,False
-0.415964276091501,2021-09-07 10:30:00,False
-0.505117655930417,2021-09-07 11:00:00,False
-0.3456761485725109,2021-09-07 11:30:00,False
-0.4655069355714681,2021-09-07 12:00:00,False
-0.5183991814701472,2021-09-07 12:30:00,False
-0.1712942410721942,2021-09-07 13:00:00,True
-0.3619102248142651,2021-09-07 13:30:00,False
-0.4053165353926977,2021-09-07 14:00:00,False
-0.3773996932439162,2021-09-07 14:30:00,False
-0.3897464222186323,2021-09-07 15:00:00,False
-0.5393503861149107,2021-09-07 15:30:00,True
-0.4826015507099035,2021-09-07 16:00:00,False
-0.4186092966842616,2021-09-07 16:30:00,False
-0.5113255185050998,2021-09-07 17:00:00,False
-0.4681190529422297,2021-09-07 17:30:00,False
-0.4628847339306948,2021-09-07 18:00:00,False
-0.405833779111531,2021-09-07 18:30:00,False
-0.4210156579699917,2021-09-07 19:00:00,False
-0.4823351507642123,2021-09-07 19:30:00,False
-0.4161558954790854,2021-09-07 20:00:00,False
-0.5206532223972345,2021-09-07 20:30:00,False
-0.3865735878730346,2021-09-07 21:00:00,False
,2021-09-07 21:30:00,False
-0.4521542499440405,2021-09-07 22:00:00,False
-0.45324002034417,2021-09-07 22:30:00,False
-0.4517693751648942,2021-09-07 23:00:00,False
-0.3403139722257761,2021-09-07 23:30:00,False
-0.3502408143819844,2021-09-08 00:00:00,False
-0.4474892917409974,2021-09-08 00:30:00,False
