value,timestamp,anomaly
1.0231744140891736,2021-12-13 00:00:00,False
1.1822884157769464,2021-12-13 00:30:00,False
1.0223995335732772,2021-12-13 01:00:00,False
0.97367062285181,2021-12-13 01:30:00,False
0.9341291641241656,2021-12-13 02:00:00,False
1.0178257485515725,2021-12-13 02:30:00,False
0.9854771511805942,2021-12-13 03:00:00,False
0.769061896525945,2021-12-13 03:30:00,False
0.9700838714291184,2021-12-13 04:00:00,False
0.9688012983457082,2021-12-13 04:30:00,False
0.8773456329671396,2021-12-13 05:00:00,False
,2021-12-13 05:30:00,False
1.0825560255066595,2021-12-13 06:00:00,False
1.239565306682474,2021-12-13 06:30:00,False
0.8721586513678439,2021-12-13 07:00:00,False
0.8854521098129826,2021-12-13 07:30:00,False
1.0601113173154229,2021-12-13 08:00:00,False
1.2811594409220446,2021-12-13 08:30:00,False
1.0354867901809022,2021-12-13 09:00:00,False
1.1209147549624612,2021-12-13 09:30:00,False
0.9100592792053384,2021-12-13 10:00:00,False
1.1572343678143548,2021-12-13 10:30:00,False
1.0718879818532607,2021-12-13 11:00:00,False
0.7379952915577499,2021-12-13 11:30:00,False
1.0617142483557511,2021-12-13 12:00:00,False
0.9492727680472935,2021-12-13 12:30:00,False
1.1072454207688889,2021-12-13 13:00:00,False
0.9905254452884892,2021-12-13 13:30:00,False
1.057587809696791,2021-12-13 14:00:00,False
0.8108106032328395,2021-12-13 14:30:00,False
0.9594408686797252,2021-12-13 15:00:00,False
0.993469132199142,2021-12-13 15:30:00,False
1.0927018687911132,2021-12-13 16:00:00,False
1.0575936142910871,2021-12-13 16:30:00,False
1.0707776708763377,2021-12-13 17:00:00,False
0.9883629310368384,2021-12-13 17:30:00,False
0.3446632723995029,2021-12-13 18:00:00,True
1.0968565654726252,2021-12-13 18:30:00,False
1.0527116090688842,2021-12-13 19:00:00,False
-0.3932713504112104,2021-12-13 19:30:00,True
0.8683913934787761,2021-12-13 20:00:00,False
0.9701795285570604,2021-12-13 20:30:00,False
0.90824303275659,2021-12-13 21:00:00,False
1.0542156557648363,2021-12-13 21:30:00,False
1.0233987153491222,2021-12-13 22:00:00,False
0.9916699950209288,2021-12-13 22:30:00,False
1.0668489210620105,2021-12-13 23:00:00,False
1.0326388006899974,2021-12-13 23:30:00,False
1.174137327077896,2021-12-14 00:00:00,False
0.869404323533034,2021-12-14 00:30:00,False
0.9745638535055136,2021-12-14 01:00:00,False
,2021-12-14 01:30:00,False
0.9772083169010848,2021-12-14 02:00:00,False
0.8467540661078458,2021-12-14 02:30:00,False
1.0406269944123838,2021-12-14 03:00:00,False
0.8581458594933051,2021-12-14 03:30:00,False
1.0983007436001306,2021-12-14 04:00:00,False
0.9588680409855308,2021-12-14 04:30:00,False
1.0920291309439225,2021-12-14 05:00:00,False
0.781245827480133,2021-12-14 05:30:00,False
1.1336700728483693,2021-12-14 06:00:00,False
1.1356701471712665,2021-12-14 06:30:00,False
0.9660639047285544,2021-12-14 07:00:00,False
0.9162789315099936,2021-12-14 07:30:00,False
0.8976184721723076,2021-12-14 08:00:00,False
1.1684321799786888,2021-12-14 08:30:00,False
1.166174335312299,2021-12-14 09:00:00,False
1.1095789644828284,2021-12-14 09:30:00,False
0.98344581064749,2021-12-14 10:00:00,False
1.05898855607028,2021-12-14 10:30:00,False
1.067770507511586,2021-12-14 11:00:00,False
1.0863036404110744,2021-12-14 11:30:00,False
,2021-12-14 12:00:00,False
0.9290713900599692,2021-12-14 12:30:00,False
0.9335780038097224,2021-12-14 13:00:00,False
1.1902362499908996,2021-12-14 13:30:00,False
0.7982011398162097,2021-12-14 14:00:00,False
1.1180420630298482,2021-12-14 14:30:00,False
0.9529970903141788,2021-12-14 15:00:00,False
,2021-12-14 15:30:00,False
1.120706637940728,2021-12-14 16:00:00,False
1.091976155314497,2021-12-14 16:30:00,False
0.9727916088405866,2021-12-14 17:00:00,False
0.9805811089796737,2021-12-14 17:30:00,False
1.0958560449942762,2021-12-14 18:00:00,False
0.9718552226339804,2021-12-14 18:30:00,False
0.6819009270986494,2021-12-14 19:00:00,True
0.8515282021450529,2021-12-14 19:30:00,False
1.1031936879843598,2021-12-14 20:00:00,False
1.0692994684628625,2021-12-14 20:30:00,False
1.169035956944996,2021-12-14 21:00:00,False
1.0845884516963693,2021-12-14 21:30:00,False
0.9429367148757956,2021-12-14 22:00:00,False
0.971605581497651,2021-12-14 22:30:00,False
0.9659604653058196,2021-12-14 23:00:00,False
1.078638414697711,2021-12-14 23:30:00,False
1.1227024628809747,2021-12-15 00:00:00,False
1.0174299918226009,2021-12-15 00:30:00,False
1.071473278669833,2021-12-15 01:00:00,False
,2021-12-15 01:30:00,False
0.9237965021766767,2021-12-15 02:00:00,False
1.051359196028485,2021-12-15 02:30:00,False
1.0307196814601025,2021-12-15 03:00:00,False
1.019926178719395,2021-12-15 03:30:00,False
1.0430911029101797,2021-12-15 04:00:00,False
1.048162857248497,2021-12-15 04:30:00,False
1.0006926828894165,2021-12-15 05:00:00,False
1.076922275707591,2021-12-15 05:30:00,False
1.0358146085777007,2021-12-15 06:00:00,False
0.97348292857984,2021-12-15 06:30:00,False
0.9112182050793568,2021-12-15 07:00:00,False
0.8708982096462572,2021-12-15 07:30:00,False
0.969428307300974,2021-12-15 08:00:00,False
0.8792431842298774,2021-12-15 08:30:00,False
1.006339675919991,2021-12-15 09:00:00,False
1.0691676071696237,2021-12-15 09:30:00,False
0.8810192110228674,2021-12-15 10:00:00,False
1.0210765111259703,2021-12-15 10:30:00,False
1.1626085140450602,2021-12-15 11:00:00,False
,2021-12-15 11:30:00,False
0.9916346563721145,2021-12-15 12:00:00,False
0.9560630650455084,2021-12-15 12:30:00,False
1.066742748358108,2021-12-15 13:00:00,False
0.9186551956757714,2021-12-15 13:30:00,False
0.6608483932570854,2021-12-15 14:00:00,False
1.0750830541080203,2021-12-15 14:30:00,False
0.9787278530344448,2021-12-15 15:00:00,False
-0.827596803868611,2021-12-15 15:30:00,True
1.0263520206350396,2021-12-15 16:00:00,False
0.9989657574918646,2021-12-15 16:30:00,False
1.0640727409796298,2021-12-15 17:00:00,False
0.9599433799572016,2021-12-15 17:30:00,False
0.9805326122248962,2021-12-15 18:00:00,False
1.071140877405546,2021-12-15 18:30:00,False
0.9973215919604698,2021-12-15 19:00:00,False
1.0667655421027216,2021-12-15 19:30:00,False
0.9279456848867996,2021-12-15 20:00:00,False
1.0457953981496602,2021-12-15 20:30:00,False
1.0208761666916777,2021-12-15 21:00:00,False
0.9494233414949502,2021-12-15 21:30:00,False
1.077187726961402,2021-12-15 22:00:00,False
1.1184533249884712,2021-12-15 22:30:00,False
-0.4073918524785127,2021-12-15 23:00:00,True
1.0167612769779233,2021-12-15 23:30:00,False
1.0900848276028916,2021-12-16 00:00:00,False
0.900536128170233,2021-12-16 00:30:00,False
1.0591461829103124,2021-12-16 01:00:00,False
-0.4795062473156681,2021-12-16 01:30:00,True
1.0751574237878327,2021-12-16 02:00:00,False
1.0986022702104803,2021-12-16 02:30:00,False
1.0750369997010236,2021-12-16 03:00:00,False
0.9902805771800408,2021-12-16 03:30:00,False
0.9667568328539448,2021-12-16 04:00:00,False
1.0960627491283477,2021-12-16 04:30:00,False
1.004422187279113,2021-12-16 05:00:00,False
0.8967418315703222,2021-12-16 05:30:00,False
0.958993378841832,2021-12-16 06:00:00,False
1.1071110941957114,2021-12-16 06:30:00,False
1.0597335657267135,2021-12-16 07:00:00,False
1.1770017894364648,2021-12-16 07:30:00,False
0.8306106393966322,2021-12-16 08:00:00,False
0.9479838987830386,2021-12-16 08:30:00,False
1.0885480883429055,2021-12-16 09:00:00,False
1.1772905823004376,2021-12-16 09:30:00,False
1.0197918221653013,2021-12-16 10:00:00,False
0.9982049101003164,2021-12-16 10:30:00,False
0.7929207917148792,2021-12-16 11:00:00,False
1.01145827216245,2021-12-16 11:30:00,False
0.8580636038074345,2021-12-16 12:00:00,False
