value,timestamp,anomaly
-0.8166630498274845,2021-09-19 00:00:00,False
0.4092452635260291,2021-09-19 00:10:00,True
-0.7653779518648542,2021-09-19 00:20:00,False
-0.7351380944937456,2021-09-19 00:30:00,False
-0.7343742700778547,2021-09-19 00:40:00,False
-0.7402762466030737,2021-09-19 00:50:00,False
-0.7787614923765309,2021-09-19 01:00:00,False
-0.6444996904383407,2021-09-19 01:10:00,False
-0.7813895984848493,2021-09-19 01:20:00,False
-0.7988693613889327,2021-09-19 01:30:00,False
-0.8558794332432529,2021-09-19 01:40:00,False
-0.8031748886898807,2021-09-19 01:50:00,False
-0.8581171310694651,2021-09-19 02:00:00,False
-0.9285537501832496,2021-09-19 02:10:00,False
-0.7657536423572131,2021-09-19 02:20:00,False
-0.8085551481140215,2021-09-19 02:30:00,False
-0.8360208809806692,2021-09-19 02:40:00,False
-0.7871078858050182,2021-09-19 02:50:00,False
-0.7966586122875525,2021-09-19 03:00:00,False
0.9082370102418902,2021-09-19 03:10:00,True
-0.7494878913109017,2021-09-19 03:20:00,False
-0.7357518639035103,2021-09-19 03:30:00,False
-0.8361037358053567,2021-09-19 03:40:00,False
-0.9314145012589844,2021-09-19 03:50:00,False
-0.812498822230842,2021-09-19 04:00:00,False
-0.7179083930136945,2021-09-19 04:10:00,False
-0.8613685926017671,2021-09-19 04:20:00,False
-0.9707652944900496,2021-09-19 04:30:00,False
,2021-09-19 04:40:00,False
-0.8353866266623081,2021-09-19 04:50:00,False
,2021-09-19 05:00:00,False
-0.8891242553513244,2021-09-19 05:10:00,False
-0.7858111372551012,2021-09-19 05:20:00,False
-0.8802561530787514,2021-09-19 05:30:00,False
-0.6543092238745744,2021-09-19 05:40:00,False
-0.8253256938996767,2021-09-19 05:50:00,False
-0.7987367609539641,2021-09-19 06:00:00,False
-0.9159738496019012,2021-09-19 06:10:00,False
-0.9215836954874556,2021-09-19 06:20:00,False
-0.798948516110284,2021-09-19 06:30:00,False
-0.7870949286885586,2021-09-19 06:40:00,False
-0.7582941277283343,2021-09-19 06:50:00,False
-0.7375067616137382,2021-09-19 07:00:00,False
-0.75620168726115,2021-09-19 07:10:00,False
-0.8856555602707125,2021-09-19 07:20:00,False
-0.7973986471364183,2021-09-19 07:30:00,False
-0.6644345129198048,2021-09-19 07:40:00,False
-0.7497030159381212,2021-09-19 07:50:00,False
-0.8935502367061756,2021-09-19 08:00:00,False
-0.8761631355349198,2021-09-19 08:10:00,False
-0.8823257657203468,2021-09-19 08:20:00,False
-0.7510166005228593,2021-09-19 08:30:00,False
-0.6312093761190074,2021-09-19 08:40:00,False
-0.6423986970532254,2021-09-19 08:50:00,False
-0.3816218192789147,2021-09-19 09:00:00,True
-0.7160879255117371,2021-09-19 09:10:00,False
-0.8875650801124392,2021-09-19 09:20:00,False
-0.8575648524891495,2021-09-19 09:30:00,False
-0.8335047010372904,2021-09-19 09:40:00,False
-0.7004069117883231,2021-09-19 09:50:00,False
-0.8518900312860926,2021-09-19 10:00:00,False
-0.8025766471232626,2021-09-19 10:10:00,False
0.3061826023060101,2021-09-19 10:20:00,True
-0.82646781343574,2021-09-19 10:30:00,False
-0.8289738959891025,2021-09-19 10:40:00,False
-0.7135017298963046,2021-09-19 10:50:00,False
-0.6855234368903895,2021-09-19 11:00:00,False
-0.8054450626984464,2021-09-19 11:10:00,False
-0.7501982402922437,2021-09-19 11:20:00,False
-0.8926470132984258,2021-09-19 11:30:00,False
-0.73374955843954,2021-09-19 11:40:00,False
-0.8754773301832737,2021-09-19 11:50:00,False
-0.8167939162380476,2021-09-19 12:00:00,False
-0.8272481458394738,2021-09-19 12:10:00,False
-0.7044804252997251,2021-09-19 12:20:00,False
-0.7838075609225357,2021-09-19 12:30:00,False
-0.9225825716404,2021-09-19 12:40:00,False
0.1020598910322498,2021-09-19 12:50:00,True
-0.7030656583393771,2021-09-19 13:00:00,False
-0.8146656775750449,2021-09-19 13:10:00,False
-0.807308952267718,2021-09-19 13:20:00,False
-0.8261073910482494,2021-09-19 13:30:00,False
-0.828267556099363,2021-09-19 13:40:00,False
-0.8007607142956702,2021-09-19 13:50:00,False
-0.8018370186852759,2021-09-19 14:00:00,False
-0.8521181337525524,2021-09-19 14:10:00,False
-0.6982824035202908,2021-09-19 14:20:00,True
-0.8492645050579672,2021-09-19 14:30:00,False
-0.8773061980550009,2021-09-19 14:40:00,False
-0.530721899711819,2021-09-19 14:50:00,True
-0.8152548308271199,2021-09-19 15:00:00,False
-0.8178718278682946,2021-09-19 15:10:00,False
-0.7053464103183604,2021-09-19 15:20:00,False
-0.7747511854866554,2021-09-19 15:30:00,False
-0.7743883523966508,2021-09-19 15:40:00,False
0.582518873141179,2021-09-19 15:50:00,True
-0.744503945967257,2021-09-19 16:00:00,False
-0.6729712812387687,2021-09-19 16:10:00,False
-0.836883413342725,2021-09-19 16:20:00,False
-1.067520824136276,2021-09-19 16:30:00,False
-0.7865979674699844,2021-09-19 16:40:00,False
-0.7886332600245634,2021-09-19 16:50:00,False
-0.7621383537826777,2021-09-19 17:00:00,False
-0.7584761836208949,2021-09-19 17:10:00,False
-0.7947693352275603,2021-09-19 17:20:00,False
-0.9416179978550818,2021-09-19 17:30:00,False
-0.876955791709834,2021-09-19 17:40:00,False
-0.9082575693437408,2021-09-19 17:50:00,False
-0.8031280919549622,2021-09-19 18:00:00,False
-0.7048777933123694,2021-09-19 18:10:00,False
-0.8401178546387856,2021-09-19 18:20:00,False
-0.7683108461914363,2021-09-19 18:30:00,False
-0.7800678735918974,2021-09-19 18:40:00,False
-0.6512927862591725,2021-09-19 18:50:00,False
-0.6521723671767596,2021-09-19 19:00:00,False
-0.8016807084180425,2021-09-19 19:10:00,False
-0.8040831282173238,2021-09-19 19:20:00,False
-0.0507918489076821,2021-09-19 19:30:00,True
-0.8872816560330059,2021-09-19 19:40:00,False
-0.8537765526436815,2021-09-19 19:50:00,False
-0.7867463238644558,2021-09-19 20:00:00,False
,2021-09-19 20:10:00,False
-0.7819187726714633,2021-09-19 20:20:00,False
-0.8258225597305296,2021-09-19 20:30:00,False
-0.8916372110664661,2021-09-19 20:40:00,False
,2021-09-19 20:50:00,False
-0.7321078128113558,2021-09-19 21:00:00,False
-0.9944403341197042,2021-09-19 21:10:00,False
-0.8439474571701917,2021-09-19 21:20:00,False
-0.8536521351746724,2021-09-19 21:30:00,False
-0.8793950664694166,2021-09-19 21:40:00,False
-0.8543237954959377,2021-09-19 21:50:00,False
-0.7088873476571452,2021-09-19 22:00:00,False
-0.631790115683306,2021-09-19 22:10:00,False
-0.9615036426678112,2021-09-19 22:20:00,False
-0.8061547728219357,2021-09-19 22:30:00,False
-0.7668329799936423,2021-09-19 22:40:00,False
-0.8537040438021531,2021-09-19 22:50:00,False
-0.7376303552297059,2021-09-19 23:00:00,False
-0.8574568321135815,2021-09-19 23:10:00,False
-0.6832783529954823,2021-09-19 23:20:00,False
,2021-09-19 23:30:00,False
-0.7969628352611693,2021-09-19 23:40:00,False
-0.7529677010585226,2021-09-19 23:50:00,False
-0.0967541109422984,2021-09-20 00:00:00,False
-0.0987813181318644,2021-09-20 00:10:00,False
-0.1016577760826583,2021-09-20 00:20:00,False
-0.0976056201365057,2021-09-20 00:30:00,False
-0.1188578401263463,2021-09-20 00:40:00,False
-0.1020392945714615,2021-09-20 00:50:00,False
-0.0860637406480334,2021-09-20 01:00:00,False
-0.5304575741750219,2021-09-20 01:10:00,True
,2021-09-20 01:20:00,True
-0.0848581882099097,2021-09-20 01:30:00,False
-0.0939656553541053,2021-09-20 01:40:00,False
-0.0942102044474628,2021-09-20 01:50:00,False
-0.0997487354299653,2021-09-20 02:00:00,False
-0.1041231894430746,2021-09-20 02:10:00,False
-0.0955122496474287,2021-09-20 02:20:00,False
-0.667904182361631,2021-09-20 02:30:00,True
-0.099908688301397,2021-09-20 02:40:00,False
-0.1042767031591877,2021-09-20 02:50:00,False
-0.0933465911572796,2021-09-20 03:00:00,False
,2021-09-20 03:10:00,False
-0.090722044624267,2021-09-20 03:20:00,False
-0.0898280935445111,2021-09-20 03:30:00,False
-0.0780192424946927,2021-09-20 03:40:00,False
,2021-09-20 03:50:00,False
,2021-09-20 04:00:00,False
-0.1004477904541135,2021-09-20 04:10:00,False
-0.1060964209796479,2021-09-20 04:20:00,False
-0.0910717614316068,2021-09-20 04:30:00,False
-0.088789341726994,2021-09-20 04:40:00,False
-0.0963066978019808,2021-09-20 04:50:00,False
-0.0895618471208039,2021-09-20 05:00:00,False
-0.0931705884058809,2021-09-20 05:10:00,False
-0.0906726133862582,2021-09-20 05:20:00,False
-0.0830858651676723,2021-09-20 05:30:00,False
-0.0769271790276821,2021-09-20 05:40:00,False
-0.0997821142081528,2021-09-20 05:50:00,False
-0.1033365023665444,2021-09-20 06:00:00,False
-0.1077333478042094,2021-09-20 06:10:00,False
-0.0943117225008188,2021-09-20 06:20:00,False
-0.0905159545113216,2021-09-20 06:30:00,False
-0.0868000279093667,2021-09-20 06:40:00,False
-0.1020215506497054,2021-09-20 06:50:00,False
-0.0945724519505993,2021-09-20 07:00:00,False
,2021-09-20 07:10:00,False
-0.0995743094085338,2021-09-20 07:20:00,False
-0.1119639315710621,2021-09-20 07:30:00,False
-0.0872587698191991,2021-09-20 07:40:00,False
-0.1062257059459528,2021-09-20 07:50:00,False
-0.1021470607737827,2021-09-20 08:00:00,False
-0.1087588724261676,2021-09-20 08:10:00,False
-0.1065248857748095,2021-09-20 08:20:00,False
-0.1010385623660068,2021-09-20 08:30:00,False
-0.090066987388675,2021-09-20 08:40:00,False
-0.1030038692574977,2021-09-20 08:50:00,False
-0.0920548973938894,2021-09-20 09:00:00,False
-0.0835335491474325,2021-09-20 09:10:00,False
-0.0899361583245294,2021-09-20 09:20:00,False
-0.7371239973331072,2021-09-20 09:30:00,True
,2021-09-20 09:40:00,False
-0.0939907226308977,2021-09-20 09:50:00,False
-0.0950222678331692,2021-09-20 10:00:00,False
-0.086589722177119,2021-09-20 10:10:00,False
-0.0949967743357533,2021-09-20 10:20:00,False
-0.0899029330926515,2021-09-20 10:30:00,False
-0.0962039354048675,2021-09-20 10:40:00,False
-0.085226596697414,2021-09-20 10:50:00,False
-0.0906239516850021,2021-09-20 11:00:00,False
-0.1076315895780149,2021-09-20 11:10:00,False
-0.0835904776610646,2021-09-20 11:20:00,False
-0.0855628540074643,2021-09-20 11:30:00,False
-0.0988369116080303,2021-09-20 11:40:00,False
-0.0966500027865202,2021-09-20 11:50:00,False
-0.1067610629629796,2021-09-20 12:00:00,False
-0.0960424220093969,2021-09-20 12:10:00,False
-0.0914289275101074,2021-09-20 12:20:00,False
-0.0839151405151669,2021-09-20 12:30:00,False
-0.0735720791747376,2021-09-20 12:40:00,False
0.6488862736422667,2021-09-20 12:50:00,True
-0.1044154215900716,2021-09-20 13:00:00,False
-0.1076625141622262,2021-09-20 13:10:00,False
-0.0851698584403487,2021-09-20 13:20:00,False
-0.1000117159315556,2021-09-20 13:30:00,False
-0.1049381693207393,2021-09-20 13:40:00,False
-0.8508478707727538,2021-09-20 13:50:00,True
-0.0842742862601841,2021-09-20 14:00:00,False
-0.0792148356915148,2021-09-20 14:10:00,False
-0.5678937491708518,2021-09-20 14:20:00,True
-0.0721398706858919,2021-09-20 14:30:00,False
-0.0989760348884442,2021-09-20 14:40:00,False
0.694212451367324,2021-09-20 14:50:00,True
-0.0802331448699356,2021-09-20 15:00:00,False
-0.0806558894936294,2021-09-20 15:10:00,False
-0.0890844737988594,2021-09-20 15:20:00,False
-0.1722084365011345,2021-09-20 15:30:00,True
,2021-09-20 15:40:00,False
,2021-09-20 15:50:00,False
-0.0926056948225209,2021-09-20 16:00:00,False
-0.0839100224971652,2021-09-20 16:10:00,False
-0.1031744169470406,2021-09-20 16:20:00,False
-0.0906604482279456,2021-09-20 16:30:00,False
-0.0849820339888482,2021-09-20 16:40:00,False
-0.0961724651622545,2021-09-20 16:50:00,False
0.4338377745661872,2021-09-20 17:00:00,True
-0.1029467588109691,2021-09-20 17:10:00,False
-0.0682028409610997,2021-09-20 17:20:00,False
-0.0863033491253755,2021-09-20 17:30:00,False
-0.0928342802662481,2021-09-20 17:40:00,False
-0.0826290659650246,2021-09-20 17:50:00,False
-0.086645711516633,2021-09-20 18:00:00,False
-0.0898801319405235,2021-09-20 18:10:00,False
-0.3132486255827893,2021-09-20 18:20:00,True
-0.0879105183258048,2021-09-20 18:30:00,False
-0.0882364499148122,2021-09-20 18:40:00,False
-0.0725949077496473,2021-09-20 18:50:00,False
-0.098898597082926,2021-09-20 19:00:00,False
-0.0886796669172714,2021-09-20 19:10:00,False
-0.10020121272726,2021-09-20 19:20:00,False
-0.0907544530562451,2021-09-20 19:30:00,False
-0.1096427015777683,2021-09-20 19:40:00,False
-0.0888111619495292,2021-09-20 19:50:00,False
-0.0911146283529296,2021-09-20 20:00:00,False
-0.0851142058858951,2021-09-20 20:10:00,False
-0.0872345085652492,2021-09-20 20:20:00,False
-0.0926967797932711,2021-09-20 20:30:00,False
-0.7685500719899809,2021-09-20 20:40:00,True
-0.0776549453094814,2021-09-20 20:50:00,False
-0.0920484306171539,2021-09-20 21:00:00,False
-0.1021811413230205,2021-09-20 21:10:00,False
-0.0826862032243477,2021-09-20 21:20:00,False
-0.0819280840726921,2021-09-20 21:30:00,False
-0.0877195146572377,2021-09-20 21:40:00,False
-0.0966014313954169,2021-09-20 21:50:00,False
-0.0927187734968739,2021-09-20 22:00:00,False
-0.0954439906048075,2021-09-20 22:10:00,False
-0.0945727434869436,2021-09-20 22:20:00,False
-0.0884344686666059,2021-09-20 22:30:00,False
-0.1175298418067614,2021-09-20 22:40:00,False
-0.0790228849102426,2021-09-20 22:50:00,False
-0.1048751317193825,2021-09-20 23:00:00,False
-0.0926112420908238,2021-09-20 23:10:00,False
-0.0823217152609337,2021-09-20 23:20:00,False
-0.0922735491296851,2021-09-20 23:30:00,False
-0.0827919771843103,2021-09-20 23:40:00,False
-0.0730823855011179,2021-09-20 23:50:00,False
0.6791560742372773,2021-09-21 00:00:00,False
0.6920119405052559,2021-09-21 00:10:00,False
0.7251947655979727,2021-09-21 00:20:00,False
0.7155678268959934,2021-09-21 00:30:00,False
0.6580997200420461,2021-09-21 00:40:00,False
0.6483067972923209,2021-09-21 00:50:00,False
0.6959633154966787,2021-09-21 01:00:00,False
0.745734893768684,2021-09-21 01:10:00,False
,2021-09-21 01:20:00,True
0.6710606878112753,2021-09-21 01:30:00,False
0.5719121421800573,2021-09-21 01:40:00,False
0.7135580816988549,2021-09-21 01:50:00,False
0.7085318521468501,2021-09-21 02:00:00,False
0.6390372772318469,2021-09-21 02:10:00,False
,2021-09-21 02:20:00,False
0.6014875688640241,2021-09-21 02:30:00,False
0.6952207652866839,2021-09-21 02:40:00,False
0.570848100303217,2021-09-21 02:50:00,False
0.662632403035843,2021-09-21 03:00:00,False
0.7192798331098226,2021-09-21 03:10:00,False
0.5313544422937823,2021-09-21 03:20:00,False
0.5974394719190155,2021-09-21 03:30:00,False
0.6429318071692,2021-09-21 03:40:00,False
0.7837969903769999,2021-09-21 03:50:00,True
0.6164671095555424,2021-09-21 04:00:00,False
,2021-09-21 04:10:00,False
0.7487203048233901,2021-09-21 04:20:00,True
0.6231997899775691,2021-09-21 04:30:00,False
,2021-09-21 04:40:00,False
0.7279797057786132,2021-09-21 04:50:00,False
0.5248128531694563,2021-09-21 05:00:00,False
0.6273365598579315,2021-09-21 05:10:00,False
0.5911611279231669,2021-09-21 05:20:00,False
0.8042918166949287,2021-09-21 05:30:00,False
0.6631321162631864,2021-09-21 05:40:00,False
