Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-07-31 10:00:00,-0.9210222319341296,0.03367207471108401,0,10,5,7,3,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,-1.0077947932145324,-1.0441973987815676,-1.1442944576088283,-0.1634920257169403,-0.9757447023423292,-0.9396926201062786,0.34202014519293616,0.6422712480110822,-0.76647742561558,0.9762595301262285,-0.21660408545942927,0
2021-07-31 10:30:00,-1.0260214355152446,0.03369513136449546,30,10,5,7,3,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,-1.0077947932145324,-1.0441973987815676,-1.1442944576088283,-0.1634920257169403,1.0,-4.401232576838962e-10,-0.8788653412703403,0.4770699235057354,-0.6139607862624217,0.7893365270478929,0
2021-07-31 11:00:00,-0.8817252867711433,0.033718203361675456,0,11,5,7,3,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,-1.0077947932145324,-1.0441973987815676,-1.1442944576088283,-0.9396926204073407,-0.342020144365775,0.992652532703757,-0.12099979056517696,-0.03031960562018072,-0.9995402550748202,0
2021-07-31 11:30:00,-1.088659052631321,0.033741290712226625,30,11,5,7,3,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,-1.0077947932145324,-1.0441973987815676,0.7660444438076935,0.6427876088657601,-0.9677329466912147,-0.25197806231562814,0.6606747232096332,0.7506723054115387,0
2021-07-31 12:00:00,-0.9423564418797816,0.03376439342575685,0,12,5,7,3,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,-1.0077947932145324,-0.4999999995881788,-0.8660254040222037,0.8075886833203165,0.5897461475694076,-0.9875932837905264,-0.1570334544351771,0
2021-07-31 12:30:00,-1.036098866079718,0.033787511511879156,30,12,5,7,3,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,-0.981692416579573,0.17364817934384025,0.9848077527165235,-0.5345972521844686,-0.845106962435416,0.8609272059440358,-0.5087281651976777,0
2021-07-31 13:00:00,-1.0082424403535784,0.03381064498021169,0,13,5,7,3,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.8837100437832993,0.17364817017611003,-0.9848077543330418,0.18690470440143245,0.9823780491606137,-0.33885204236967637,0.9408396746427624,0
2021-07-31 13:30:00,-1.0079643809819645,0.03383379384037787,30,13,5,7,3,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,-1.0418591154164103,-0.4999999947524082,0.8660254068141372,0.18690469521638106,-0.9823780509081378,-0.3388520445688452,-0.9408396738507115,0
2021-07-31 14:00:00,-0.9937584315340988,0.033856958102006264,0,14,5,7,3,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-1.0329837640986548,0.7660444402184531,-0.6427876131432504,-0.5345972505794139,0.8451069634507405,0.8609272061855842,0.5087281647889024,0
2021-07-31 14:30:00,-0.9477858189162724,0.03388013777473056,30,14,5,7,3,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,-1.0069282310247745,-0.9396926184975457,0.34202014961289356,0.8075886800032758,-0.5897461521117088,-0.9875932835697168,0.15703345582386238,0
