Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-03-22 11:00:00,0.4678243256973339,0.3763219496137529,0,11,1,3,1,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,0.4380804612719237,-0.0063891759068492,0.5261588440101116,0.3851589486521499,0.5409336829707826,0.9603921063497431,0.2786521165559371,0.9975090251511413,0.07053895903697359,0
2022-03-22 11:30:00,0.4860147995275705,0.3765656109481038,30,11,1,3,1,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,0.4380804612719237,-0.0063891759068492,0.5261588440101116,0.3851589486521499,0.8048472451579242,0.5934820232843622,-0.15817743121756886,0.9874107049518003,0
2022-03-22 12:00:00,0.5324321077937082,0.37680933497564956,0,12,1,3,1,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,0.4380804612719237,-0.0063891759068492,0.5261588440101116,0.5500550040124751,0.8351284287825651,-0.969627883013449,-0.24458489013603676,0
2022-03-22 12:30:00,0.510840222582916,0.37705312158948545,30,12,1,3,1,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,0.4380804612719237,-0.0063891759068492,0.22743433728967974,0.9737934186579843,0.32908887347757104,-0.9442989533793116,0
2022-03-22 13:00:00,0.6383947409167575,0.3772969706825844,0,13,1,3,1,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,0.4380804612719237,-0.12323172556936689,0.9923779228767619,0.911621038414031,0.4110317290926868,0
2022-03-22 13:30:00,0.5095998493444813,0.377540882147797,30,13,1,3,1,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,0.5358242630757958,-0.4587018323918172,0.888590248067347,-0.48977574024884174,0.8718484525785999,0
2022-03-22 14:00:00,0.5080253928563767,0.37778485587785243,0,14,1,3,1,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,0.5327280707198256,-0.7376084649080971,0.6752286668203006,-0.8252907254488814,-0.56470808254182,0
2022-03-22 14:30:00,0.4842870377091446,0.37802889176535764,30,14,1,3,1,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,0.4800053304900611,-0.925559066396009,0.3786032416820386,0.6352455959561851,-0.7723101920978844,0
2022-03-22 15:00:00,0.4292186996186381,0.37827298970279827,0,15,1,3,1,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,0.5398986802402259,-0.9993770622997653,0.03529146283580658,0.7133191712367808,0.700839325342173,0
2022-03-22 15:30:00,0.5304661511663852,0.37851714958253846,30,15,1,3,1,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,0.4412567422451016,-0.9499598010931848,-0.31237217594881406,-0.7609787875791353,0.6487767604150054,0
2022-03-22 16:00:00,0.4652103421409559,0.378761371296821,0,16,1,3,1,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,0.48654415477630536,-0.7834010267155271,-0.621516557575949,-0.5791852581554828,-0.8151959499012288,0
2022-03-22 16:30:00,0.5581597068441291,0.37900565473776776,30,16,1,3,1,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,0.5318315673075091,-0.5202394469490288,-0.8540204434544695,0.8630688677777982,-0.5050862594376822,0
2022-03-22 17:00:00,0.501786430662438,0.3792499997973795,0,17,1,3,1,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.5222336062678886,-0.1929260656507521,-0.981213296481719,0.42705643892195744,0.9042249708868344,0
2022-03-22 17:30:00,0.4713829148206708,0.37949440636753623,30,17,1,3,1,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.5225526690261608,0.15817743211571764,-0.9874107048079221,-0.9383439636345134,0.34570306031429776,0
