Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-01 04:00:00,-0.3627598130701008,0.0895820040721596,0,4,3,7,3,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,-0.3595525365654495,-0.5529116331654358,-0.4732813878799556,-0.5889324851975735,-0.5346598260391016,-0.08257934552506489,-0.9965844930023003,0.7891405091363934,-0.6142127130237159,0.2454854877460938,0.969400265786049,-0.6772815730039017,-0.7357239094044454,-0.9863613033853039,0.16459459038511715,0
2021-07-01 04:30:00,-0.4923753960909016,0.08959500350679986,30,4,3,7,3,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,-0.3595525365654495,-0.5529116331654358,-0.4732813878799556,-0.5889324851975735,-0.6772815715099212,0.7357239107797514,0.9458172412917132,-0.3246994703958311,0.7891405094004522,0.6142127126844532,-0.4016954229290547,0.9157733274112365,-0.08257934578610308,-0.9965844929806701,0
2021-07-01 05:00:00,-0.5009065437273197,0.08960800294144011,0,5,3,7,3,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,-0.3595525365654495,-0.5529116331654358,-0.4732813878799556,1.0,-2.6193283381411945e-10,1.0,-2.0954626705129556e-09,1.0,6.111853604808594e-10,1.0,-1.891734217019336e-09,1.0,-5.238656676282389e-10,0
2021-07-01 05:30:00,-0.5086629546760258,0.08962100237608035,30,5,3,7,3,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,-0.3595525365654495,-0.5529116331654358,-0.6772815718953417,-0.7357239104249468,0.9458172426525044,0.3246994664319816,0.7891405090071876,-0.6142127131897197,-0.4016954263938542,-0.9157733258914346,-0.08257934474195029,0.996584493067191,0
2021-07-01 06:00:00,-0.470492247927781,0.0896340018107206,0,6,3,7,3,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,-0.3595525365654495,-0.0825793454670593,0.9965844930071068,0.7891405094223924,0.6142127126562645,0.2454854871254116,-0.969400265943227,-0.6772815702203134,0.7357239119669189,-0.9863613034044642,-0.16459459027029605,0
2021-07-01 06:30:00,-0.4670191446947027,0.08964700124536086,30,6,3,7,3,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.4357521919593412,0.7891405093289525,-0.6142127127763162,0.5469481588577997,0.8371664777820855,-0.4016954241017472,-0.915773326896846,0.9458172423239052,0.3246994673891586,0.2454854869279172,-0.9694002659932395,0
2021-07-01 07:00:00,-0.6186764445505728,0.0896600006800011,0,7,3,7,3,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,-0.4771344629197752,-0.9863613034379968,-0.16459459006934618,0.24548548880282145,0.9694002655184493,-0.8794737515124909,-0.4759473924716318,-0.08257934739454022,-0.9965844928473911,0.9458172418398078,0.32469946879928613,0
2021-07-01 07:30:00,-0.4900611750177341,0.08967300011464135,30,7,3,7,3,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,-0.4968170044512185,0.5469481583893326,0.8371664780881504,-0.08257934293048054,0.9965844932172937,-0.9863613033985847,0.16459459030552967,-0.8794737502840739,0.4759473947415474,-0.401695424069035,0.9157733269111948,0
2021-07-01 08:00:00,-0.4555982721003742,0.08968599954928161,0,8,3,7,3,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.3627598130701008,0.24548548673042275,-0.9694002660432518,-0.40169542155157356,0.9157733280154559,-0.6772815720617712,0.7357239102717376,0.7891405105924663,0.6142127111529536,-0.8794737516094548,-0.47594739229245797,0
2021-07-01 08:30:00,-0.4211353691830142,0.08969899898392183,30,8,3,7,3,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,-0.4923753960909016,-0.8794737511768953,0.47594739309175804,-0.6772815712597704,0.7357239110100313,-0.08257934482236264,0.9965844930605279,0.2454854852440785,-0.9694002664196453,0.5469481580183191,-0.8371664783305456,0
2021-07-01 09:00:00,-0.5272324733891646,0.08971199841856209,0,9,3,7,3,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.5009065437273197,0.9458172417547583,0.3246994690470267,-0.8794737505718097,0.4759473942098584,0.5469481581512288,0.8371664782437114,-0.9863613030791529,0.16459459221977937,0.7891405096011579,0.6142127124265866,0
2021-07-01 09:30:00,-0.4169343126790906,0.08972499785320234,30,9,3,7,3,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.5086629546760258,-0.40169542490132554,-0.9157733265461183,-0.9863613030456203,0.16459459242072924,0.9458172415112085,0.3246994697564631,0.5469481597759333,0.8371664771822389,-0.6772815712266871,0.7357239110404867,0
2021-07-01 10:00:00,-0.4075088370152707,0.08973799728784258,0,10,3,7,3,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,-0.470492247927781,-0.4016954243089061,0.9157733268059777,-0.9863613038974384,-0.16459458731606338,0.9458172414858581,-0.3246994698303063,0.546948159579852,-0.8371664773103452,-0.6772815721785758,-0.7357239101642115,0
2021-07-01 10:30:00,-0.5067141345704563,0.08975099672248284,30,10,3,7,3,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.4670191446947027,0.9458172416959082,-0.3246994692184512,-0.879473751261914,-0.4759473929346573,0.5469481580858683,-0.8371664782864134,-0.9863613031177043,-0.1645945919887536,0.7891405093785121,-0.614212712712642,0
2021-07-01 11:00:00,-0.4787718325116288,0.08976399615712309,0,11,3,7,3,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,-0.6186764445505728,-0.8794737512631583,-0.47594739293235794,-0.6772815723265401,-0.7357239100280007,-0.08257934490016938,-0.9965844930540806,0.24548548547113166,0.9694002663621476,0.5469481583217835,0.8371664781322825,0
2021-07-01 11:30:00,-0.5779660135575092,0.08977699559176333,30,11,3,7,3,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,-0.4900611750177341,0.24548548735753378,0.9694002658844457,-0.401695426290929,-0.9157733259365818,-0.6772815721192117,-0.7357239102188599,0.7891405104486052,-0.6142127113377863,-0.8794737509936682,0.475947393430332,0
2021-07-01 12:00:00,-0.4979558237798651,0.08978999502640359,0,12,3,7,3,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.4555982721003742,0.5469481578477644,-0.8371664784419744,-0.08257934808805394,-0.996584492789925,-0.9863613034114351,-0.16459459022852108,-0.8794737503955504,-0.47594739453555684,-0.40169542525387386,-0.9157733263914763,0
2021-07-01 12:30:00,-0.5436348983448699,0.08980299446104384,30,12,3,7,3,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,-0.4211353691830142,-0.9863613034081649,0.16459459024811912,0.2454854873972306,-0.9694002658743932,-0.879473751475332,0.47594739254029533,-0.08257934716111996,0.9965844928667329,0.9458172417221076,-0.3246994691421352,0
2021-07-01 13:00:00,-0.5893139729098748,0.08981599389568407,0,13,3,7,3,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.5272324733891646,0.7891405094402755,0.6142127126332885,0.5469481576439424,-0.837166478575138,-0.40169542403024966,0.9157733269282077,0.945817242247854,-0.32469946761068813,0.24548548727931488,0.9694002659042534,0
