Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-11 01:20:00,1.1047056230621064,0.3891304159002381,20,1,5,9,3,0.776499416400402,0.9203338063176104,1.0354347376800808,0.9853117577987992,0.8008657923189766,0.9499600871734648,0.9830481858179676,1.0434555541120882,-0.7023278224448348,-0.7118536575869345,0.706153548976044,0.7080587300983852,-0.999985481165914,-0.005388641514846685,0.6610845187545619,-0.7503114413782115,0.6144224675613774,0.7889772058531147,-0.9947632464426116,0.10220608361030122,0.9886387915357847,0.15031081089084417,-0.7920703954274854,0.6104297573737267,-0.7264748932812556,-0.687193007409118,0
2021-09-11 01:30:00,0.9948667822230882,0.3891358987184401,30,1,5,9,3,1.1047056230621064,0.776499416400402,0.9203338063176104,1.0354347376800808,0.9853117577987992,0.8008657923189766,0.9499600871734648,0.9830481858179676,-0.12094816103527388,0.9926588247440232,-0.024246623536805702,0.9997060074077101,0.995299574976065,0.09684397788434962,0.25475114827806866,-0.9670066455050893,0.9981638143474403,0.060572268633168044,-0.26878135616108073,-0.9632012160396239,-0.9107479569544514,0.412962660422577,0.461624090776648,-0.8870756443588298,-0.998724769337289,-0.05048598926611983,0
2021-09-11 01:40:00,1.0416841356771926,0.3891413815817448,40,1,5,9,3,0.9948667822230882,1.1047056230621064,0.776499416400402,0.9203338063176104,1.0354347376800808,0.9853117577987992,0.8008657923189766,0.9499600871734648,0.8527105463724454,-0.5223836943332034,-0.7396492280997419,0.6729925849305146,-0.9822670501044373,-0.1874871789726618,-0.2056056727624303,-0.9786349203497229,0.7053187802227474,-0.7088902723730209,0.9039532237658202,-0.4276313473581901,0.5383722480969149,-0.8427071392121191,-0.04544140222997632,0.9989670059433262,-0.7920703167076735,0.6104298595175418,0
2021-09-11 01:50:00,1.0382285212681874,0.38914686449015184,50,1,5,9,3,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.776499416400402,0.9203338063176104,1.0354347376800808,0.9853117577987992,0.8008657923189766,-0.9392823839160546,-0.3431451635459453,-0.9975473152286642,-0.06999538470559306,0.9609971983068666,0.2765581039245695,-0.622360824039105,-0.7827304802429544,-0.06561329616163293,-0.9978451259423007,0.5741892648215227,0.8187225953665377,0.008082918996577539,0.9999673326766704,-0.3791810137576952,-0.9253225161021894,-0.20560561510784148,0.9786349324626248,0
2021-09-11 02:00:00,1.0347729068591822,0.3891523474436605,0,2,5,9,3,1.0382285212681874,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.776499416400402,0.9203338063176104,1.0354347376800808,0.9853117577987992,0.31516040115953603,0.9490384194230286,-0.6384199458727455,-0.7696882308518435,-0.931668389151541,-0.3633098025869558,-0.9071361196881919,-0.4208373324184185,-0.7920704894541706,-0.6104296353682631,-0.7099586920019677,0.7042433213391911,-0.5519244977318267,-0.8338940872817547,0.7333790095058458,0.6798199970699776,0.4794510689359279,0.8775686141243864,0
2021-09-11 02:10:00,0.8971568829850446,0.3891578304422704,10,2,5,9,3,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.776499416400402,0.9203338063176104,1.0354347376800808,0.5474229345177541,-0.8368560991974491,0.1155973229184358,-0.9932961587231126,0.8945265742630832,0.4470147737347755,-0.9995408464584025,0.030300103320291948,-0.9816378965320974,0.19075387307218475,-0.8140545813920247,-0.580788376704162,0.9173046214885809,0.39818617680136914,-0.9513682034248857,-0.3080560687798655,0.9346024462677589,0.3556940643731926,0
2021-09-11 02:20:00,0.8957257846370652,0.389163313485981,20,2,5,9,3,0.8971568829850446,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.776499416400402,0.9203338063176104,-0.9958069818299071,0.09147925961009404,0.798112728879824,-0.6025081509822092,-0.8498832277575278,-0.5269710610426783,-0.8799793235361532,0.47501198947905965,-0.5058206814953149,0.8626386486656016,0.43492375108825737,-0.9004672846579822,-0.9860797880744622,0.16627282264706947,0.9926619623680429,-0.12092240680546365,0.9415971633669366,-0.33674141702401045,0
2021-09-11 02:30:00,1.1524614649268805,0.3891687965747914,30,2,5,9,3,0.8957257846370652,0.8971568829850446,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.776499416400402,0.690728726093602,0.72311397922396,0.9869614551556284,0.16095678313474265,0.7981127285587866,0.6025081514074715,-0.5738062002198135,0.8189911138646739,0.3128573333615496,0.9498001310601616,0.9609971447241692,0.27655829011619626,0.736011965692223,-0.6769685268591664,-0.8495908911716117,0.5274422410446729,0.49708114271423576,-0.8677040610472614,0
2021-09-11 02:40:00,1.0513695466971078,0.38917427970870166,40,2,5,9,3,1.1524614649268805,0.8957257846370652,0.8971568829850446,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9948667822230882,1.1047056230621064,0.13697898117341004,-0.9905739541885273,0.5653325295111058,0.824863098384559,-0.7396492280545346,-0.6729925849801995,-0.14594989308509096,0.9892919835460361,0.9194711003832162,0.39315759634029396,-0.11024310665087556,0.9939046520848787,-0.2479591058311121,0.9687705000852551,0.5487272518331148,-0.8360014372569448,-0.18579408774011305,-0.9825887018283994,0
2021-09-11 02:50:00,0.950277628467335,0.38917976288771083,50,2,5,9,3,1.0513695466971078,1.1524614649268805,0.8957257846370652,0.8971568829850446,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9948667822230882,-0.8610436125157166,0.5085311173820974,-0.2059786189379745,0.9785564922580631,0.6749830009244308,0.7378332795849276,0.31285727189891666,0.9498001513055088,0.9028387946723948,-0.4299791981416046,-0.9982437459142292,0.059240389457936436,-0.32026986780708583,-0.9473263491399528,-0.14594975821955433,0.9892920034426912,-0.7795772859882072,-0.6263060395455732,0
2021-09-11 03:00:00,1.1639165118714851,0.38918524611181854,0,3,5,9,3,0.950277628467335,1.0513695466971078,1.1524614649268805,0.8957257846370652,0.8971568829850446,1.0347729068591822,1.0382285212681874,1.0416841356771926,0.9336126081731622,0.3582841021593137,-0.8498832275475363,0.5269710613813463,-0.6046563431223242,-0.796486476170147,0.7053187914314181,0.708890261220821,0.2742343027530914,-0.9616629072567611,-0.22702157481511917,-0.9738897291626313,0.784941477050226,0.6195699134126912,-0.2839346493316288,-0.9588436342328842,-0.9995408411603647,0.030300278091638686,0
2021-09-11 03:10:00,1.0040044675160522,0.38919072938102417,10,3,5,9,3,1.1639165118714851,0.950277628467335,1.0513695466971078,1.1524614649268805,0.8957257846370652,0.8971568829850446,1.0347729068591822,1.0382285212681874,-0.299777734605536,-0.9540090721973103,-0.9680989003570792,-0.25056839211563375,0.5292590137171731,0.8484603092656281,0.9482078551837866,0.31765053654568753,-0.5402545478678363,-0.8415016479533001,0.9215425724565468,-0.38827733277925225,-0.9958069833696495,-0.09147924284906729,0.6610845255123424,0.7503114354240652,-0.7402087482958485,0.6723771329739681,0
2021-09-11 03:20:00,1.0636940322625774,0.3891962126953273,20,3,5,9,3,1.0040044675160522,1.1639165118714851,0.950277628467335,1.0513695466971078,1.1524614649268805,0.8957257846370652,0.8971568829850446,1.0347729068591822,-0.5608794312736715,0.8278974958134147,-0.4875042139575844,-0.8731206339181303,-0.4494233005117771,-0.8933189223100007,0.9900165291708102,-0.14095131063094898,-0.9885422174472671,-0.15094463993279145,0.5383721833693742,0.8427071805639803,0.884684272336136,-0.46619066730371334,-0.9154526886079277,-0.40242561414566613,-0.1259339029848009,0.9920386343681453,0
2021-09-11 03:30:00,0.921281025247693,0.3892016960547272,30,3,5,9,3,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.950277628467335,1.0513695466971078,1.1524614649268805,0.8957257846370652,0.8971568829850446,0.9971556521193421,-0.0753697913387686,0.29463257075371796,-0.9556106153926166,0.3658187054753911,0.9306861311550254,0.8218788504803162,-0.5696623167571768,-0.7667653560536237,0.6419274793588132,-0.7396491280861832,0.6729926948499136,-0.48750422269025506,0.8731206290422705,0.9997959229418588,-0.020201793703446276,0.5487276001001341,0.8360012086644057,0
2021-09-11 03:40:00,0.924394788982758,0.3892071794592235,40,3,5,9,3,0.921281025247693,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.950277628467335,1.0513695466971078,1.1524614649268805,0.8957257846370652,-0.6789491189246734,-0.7341853266794494,0.8945265745012684,-0.44701477325814054,-0.2791463431715756,-0.9602485715136143,0.479450534398581,-0.8775689061634505,-0.025251271679859546,0.9996811358020866,-0.788268650285998,-0.615331240045791,-0.06730741505052064,-0.9977322846732067,-0.8984493529966903,0.4390771687298585,0.960265536988131,0.2790879762241584,0
2021-09-11 03:50:00,1.0650322695929988,0.3892126629088157,50,3,5,9,3,0.924394788982758,0.921281025247693,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.950277628467335,1.0513695466971078,1.1524614649268805,-0.15297400406298145,0.9882302130986175,0.9411178330622952,0.33807872499187197,0.19013304951004495,0.9817583325258874,0.03534820264294781,-0.9993750570080849,0.7333790648640116,0.6798199373504633,0.4733261688120514,-0.8808872447241505,0.6003555789275901,0.7997331922901025,0.6302358448250281,-0.7764037479930678,0.9113409556025311,-0.4116523565357853,0
2021-09-11 04:00:00,1.2481146677228545,0.38921814640350305,0,4,5,9,3,1.0650322695929988,0.924394788982758,0.921281025247693,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.950277628467335,1.0513695466971078,0.8691516578701176,-0.4945456456401431,0.405587670302296,0.9140561480011805,-0.09952529134631753,-0.9950350327412752,-0.4162501969063557,-0.9092501160711612,0.9949022330742264,-0.10084417000460474,0.9481857780398775,0.3177164306782264,-0.9392823873651922,-0.34314515410470975,-0.24497007829759945,0.9695306394018025,0.4254131037263744,-0.9049992768935746,0
2021-09-11 04:10:00,0.9156868558002808,0.38922362994328524,10,4,5,9,3,1.2481146677228545,1.0650322695929988,0.924394788982758,0.921281025247693,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.950277628467335,-0.927698847186236,-0.3733294107478391,-0.38081572266482144,0.9246509532635923,0.008082912308515796,0.9999673327307311,-0.7795770731011005,-0.6263063045308752,0.5820498149056434,-0.8131531300857828,-0.15297394443561002,0.9882302223286894,0.9744978612369286,-0.22439678795529092,-0.18579341916622785,-0.9825888282463435,-0.26450666967515385,-0.9643838559916684,0
2021-09-11 04:20:00,0.9346973265153192,0.38922911352816153,20,4,5,9,3,0.9156868558002808,1.2481146677228545,1.0650322695929988,0.924394788982758,0.921281025247693,1.0636940322625774,1.0040044675160522,1.1639165118714851,0.2843167242054316,0.9587304106666756,-0.9316683890067665,0.3633098029582142,0.08342725218120212,-0.9965138702464177,-0.97758396333234,-0.21054594423886241,-0.22533388022342857,-0.9742816032459268,-0.9998693363367116,0.016165093676925837,-0.6946152912610865,0.7193813989437564,0.5820500278399943,0.813152977668693,-0.8275913099521565,-0.5613311176940698,0
2021-09-11 04:30:00,0.9051596697943448,0.3892345971581316,30,4,5,9,3,0.9346973265153192,0.9156868558002808,1.2481146677228545,1.0650322695929988,0.924394788982758,0.921281025247693,1.0636940322625774,1.0040044675160522,0.5741893512318629,-0.8187225347649424,-0.9062445172106276,-0.4227539178123328,-0.17423779084586474,0.9847036062903155,-0.9682810093018505,0.2498637369155231,-0.8799793274429815,-0.4750119822414988,-0.184839959311742,-0.9827686347465682,0.19013305123963706,-0.9817583321909245,-0.8702037023249114,-0.4926921112216198,-0.9938328229862985,0.11088877289917426,0
2021-09-11 04:40:00,0.8756220130733704,0.3892400808331948,40,4,5,9,3,0.9051596697943448,0.9346973265153192,0.9156868558002808,1.2481146677228545,1.0650322695929988,0.924394788982758,0.921281025247693,1.0636940322625774,-0.9982437318537091,0.0592406263874729,-0.32026985366518174,-0.9473263539210144,0.26358716687413714,-0.964635581688373,-0.7536408797898739,0.6572864096492067,-0.9381475865093388,0.3462356219783035,0.9374197471336075,-0.3482014039086623,0.37582759498090484,0.926689602213637,0.9967364385165468,0.0807246686790975,-0.6835150768890148,0.7299363942600781,0
2021-09-11 04:50:00,-0.7213650721422948,0.3892455645533506,50,4,5,9,3,0.8756220130733704,0.9051596697943448,0.9346973265153192,0.9156868558002808,1.2481146677228545,1.0650322695929988,0.924394788982758,0.921281025247693,0.6669920807362809,0.7450648053928507,0.4638053404946101,-0.8859371344111718,-0.35072608952726037,0.9364780884382272,-0.3791809375408762,0.9253225473345077,-0.36041038821022453,0.9327938422128199,0.5015547398303511,0.8651259116184815,-0.8202666194842142,-0.5719813571786578,-0.93814760145613,0.34623558147901307,-0.045441142624001216,0.9989670177523506,1
2021-09-11 05:00:00,0.9940486830249158,0.3892510483185984,0,5,5,9,3,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9346973265153192,0.9156868558002808,1.2481146677228545,1.0650322695929988,0.924394788982758,0.16892904782672757,-0.9856282142879004,0.9609971984542264,-0.27655810341251663,0.434923812150978,-0.9004672551648176,0.07568948675114358,0.9971314364693095,0.4616242891279654,0.8870755411390288,-0.7679652046321762,0.6404915647174909,0.9994773669545172,0.032326350639461494,0.7053187615092179,-0.7088902909922684,0.6144225384973925,0.7889771506111062,0
2021-09-11 05:10:00,1.2214536782833232,0.3892565321289378,10,5,5,9,3,0.9940486830249158,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9346973265153192,0.9156868558002808,1.2481146677228545,1.0650322695929988,-0.8770325653970767,0.48043093076218807,0.8637714018161907,0.5038838808738506,-0.5154742461681678,0.856905071485377,0.5145087200876961,0.8574851467831502,0.9707555754750272,0.24007001621224744,-0.7610180185576567,-0.6487307418571884,-0.8555131020331308,0.5177811625094619,-0.3414926852526714,0.9398844322143654,0.9796608910373419,0.20066025658291534,0
2021-09-11 05:20:00,0.8699145017991127,0.3892620159843682,20,5,5,9,3,1.2214536782833232,0.9940486830249158,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9346973265153192,0.9156868558002808,1.2481146677228545,0.921542647060535,0.3882771557131094,0.23226624236534332,0.9726522465184994,0.5917018959637274,-0.8061568496967141,0.8442196097362756,0.5359974351960376,0.8218786821206717,-0.5696625596575466,0.5108490879870128,-0.8596704073671707,0.43492382096968674,-0.9004672509053996,-0.0857580444078682,-0.9963159929557179,0.8751358847035855,-0.48387723991119147,0
2021-09-11 05:30:00,1.053796378563271,0.389267499884889,30,5,5,9,3,0.8699145017991127,1.2214536782833232,0.9940486830249158,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9346973265153192,0.9156868558002808,-0.268781412212774,-0.9632012003983939,-0.5429054698390239,0.8397938144680923,-0.6629675106042072,0.7486481682895246,0.9949022333298194,0.10084416748299062,0.11590703375526984,-0.9932600664106328,0.9336125649360166,0.3582842148261519,0.12629549136096513,0.9919926657298895,0.4970811291200282,0.8677040688349674,0.35096918392096965,-0.9363870097015702,0
2021-09-11 05:40:00,0.8809207932708634,0.38927298383049985,40,5,5,9,3,1.053796378563271,0.8699145017991127,1.2214536782833232,0.9940486830249158,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9346973265153192,-0.5873492160593096,0.8093336137801979,-0.9822670502916425,0.1874871779918719,0.7286734556567326,-0.6848612961916273,0.9346022883201993,-0.35569447938736265,-0.6686299738832945,-0.7435952918253483,-0.1954205377162259,0.9807195386239131,-0.6466778893159842,-0.7627632053722988,-0.8160824755062962,-0.5779354576174708,-0.34149279357392115,-0.9398843928574829,0
2021-09-11 05:50:00,0.9163979592806936,0.3892784678212,50,5,5,9,3,0.8809207932708634,1.053796378563271,0.8699145017991127,1.2214536782833232,0.9940486830249158,-0.7213650721422948,0.8756220130733704,0.9051596697943448,0.9990709366006373,-0.04309598171437195,-0.814054667972304,-0.5807882553500044,-0.7882687198292606,0.6153311509575463,0.6761071992990552,-0.7368032675388918,-0.999948978298616,0.010101524615331656,-0.9996370458975941,-0.026940238846963956,0.9579608896922085,0.2868988215732375,0.9835146949586672,0.18082821903773713,-0.8702035734630639,-0.49269233882019525,0
2021-09-11 06:00:00,0.8927242775171986,0.38928395185698905,0,6,5,9,3,0.9163979592806936,0.8809207932708634,1.053796378563271,0.8699145017991127,1.2214536782833232,0.9940486830249158,-0.7213650721422948,0.8756220130733704,-0.6548607335522842,-0.7557495746947954,-0.14231483835470943,-0.9898214418692257,0.8412535326532853,-0.540640817732409,0.274234370455392,-0.9616628879503123,-0.6534715734853139,0.7569510569690936,-0.1423148883083468,-0.9898214346869756,-0.9594929752169536,0.28173255138396486,-0.9682809852731036,0.24986383003257528,-0.9816377896289732,0.19075442320518773,0
