Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2021-12-13 04:30:00,0.9688012983457082,1.0558553448002848,30,4,0,12,4,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.9341291641241656,0.97367062285181,1.0223995335732772,1.1822884157769464,1.0231744140891736,-0.8883697442613683,0.4591287373722005,-0.8170251583205992,0.5766020210432841,0.9905549895425827,0.13711605555985729,0
2021-12-13 05:00:00,0.8773456329671396,1.055602296963837,0,5,0,12,4,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.9341291641241656,0.97367062285181,1.0223995335732772,1.1822884157769464,0.993028240243555,-0.11787669014181124,0.8353980749140675,-0.5496453915297298,0.8943642622396983,0.4473394308893865,0
2021-12-13 05:30:00,0.9799508292368996,1.0553492491273895,30,5,0,12,4,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.9341291641241656,0.97367062285181,1.0223995335732772,-0.9711686222425461,-0.23839359716971179,-0.8528819411208403,0.5221038158354596,0.7038259742639986,0.7103724360864048,0
2021-12-13 06:00:00,1.0825560255066595,1.0550962012909417,0,6,0,12,4,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.9341291641241656,0.97367062285181,0.8255759446302119,0.5642910238945267,0.8694581496928839,-0.4940066051508084,0.43904024230983735,0.8984673982023607,0
2021-12-13 06:30:00,1.239565306682474,1.054843153454494,30,6,0,12,4,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.9341291641241656,-0.574799637531145,-0.8182941871320266,-0.8851090600881687,0.4653836608109901,0.1279396289520384,0.9917819575610431,0
2021-12-13 07:00:00,0.8721586513678439,1.0545901056180462,0,7,0,12,4,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,1.0178257485515725,0.2507902026880613,0.9680414630767017,0.8998180164363385,-0.43626544361956193,-0.1966574928674406,0.9804722487144103,0
2021-12-13 07:30:00,0.8854521098129826,1.0543370577815987,30,7,0,12,4,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,0.9854771511805942,0.10517149913362796,-0.9944540993781389,-0.9135693646940688,0.4066829427114881,-0.5005089763520725,0.8657313466607297,0
2021-12-13 08:00:00,1.0601113173154229,1.0540840099451507,0,8,0,12,4,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.769061896525945,-0.44773368302024985,0.8941669581734288,0.9263484707394624,-0.3766676396488813,-0.751561168001303,0.6596634071649853,0
2021-12-13 08:30:00,1.2811594409220446,1.0538309621087032,30,8,0,12,4,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,0.9700838714291184,0.7332517504040016,-0.679957256398862,-0.9381417343771721,0.34625147829257197,-0.923330272632438,0.3840067807220436,0
2021-12-13 09:00:00,1.0354867901809022,1.0535779142722554,0,9,0,12,4,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9688012983457082,-0.9253488775926928,0.3791166769451636,0.9489366052699945,-0.3154668273823076,-0.9976961576240969,0.06784082150234648,0
2021-12-13 09:30:00,1.1209147549624612,1.0533248664358077,30,9,0,12,4,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,0.8773456329671396,0.9995506720758607,-0.02997422146937517,-0.9587215949497716,0.2843464495592762,-0.9668138790895173,-0.2554817472929921,0
2021-12-13 10:00:00,0.9100592792053384,1.05307181859936,0,10,0,12,4,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.9799508292368996,-0.9464033520711173,-0.32298714399887957,0.9674862902752572,-0.2529234629871669,-0.8339412435516121,-0.5518532434475588,0
2021-12-13 10:30:00,1.1572343678143548,1.0528187707629124,30,10,0,12,4,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,1.0825560255066595,0.7726782252832265,0.6347978892318117,-0.975221363397683,0.22123130965748136,-0.6130951476046181,-0.7900090758868986,0
