Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-10 12:00:00,0.538060324110037,-0.22830914511408495,0,12,1,5,2,0.606681429421943,0.6020064914021537,0.6420342315941381,0.6894578131184053,0.5856352748746269,-0.6548607310209219,0.7557495768882334,0.4154150131485451,0.9096319952875416,-0.14231483891163535,-0.9898214417891519,-0.913824965591131,-0.40610827652532294,0.9813137905569695,0.19241425223385114,0.9850745146346017,0.17212844220931023,0
2022-05-10 13:00:00,0.6499476286382544,-0.2280861478550919,0,13,1,5,2,0.538060324110037,0.606681429421943,0.6020064914021537,0.6420342315941381,0.6894578131184053,0.415415015184897,0.9096319943575708,0.8412535329691612,0.5406408172408966,-0.6548607331737688,0.755749575022781,-0.9885360589832974,0.1509849664362999,0.9412806231446199,-0.3376252189817519,0.17798801204413864,0.9840326557429766,1
2022-05-10 14:00:00,0.7278586120684953,-0.22786315059609888,0,14,1,5,2,0.6499476286382544,0.538060324110037,0.606681429421943,0.6020064914021537,0.6420342315941381,1.0,-9.302795031008031e-10,1.0,1.1645878314004628e-10,1.0,4.658351325601851e-10,-0.7509343794961466,0.6603768300680584,0.6352938026585548,-0.7722705382854076,-0.862365498688103,0.5062862299849952,0
2022-05-10 15:00:00,0.5869946927144174,-0.2276401533371057,0,15,1,5,2,0.7278586120684953,0.6499476286382544,0.538060324110037,0.606681429421943,0.6020064914021537,0.415415013492473,-0.909631995130475,0.8412535328433304,-0.540640817436693,-0.6548607338773527,-0.755749574413122,-0.27608652554768187,0.9611327850047615,0.1498082126654022,-0.988715074942219,-0.7725225379745949,-0.6349873450087731,0
2022-05-10 16:00:00,0.7732616789837714,-0.22741715607811266,0,16,1,5,2,0.5869946927144174,0.7278586120684953,0.6499476286382544,0.538060324110037,0.606681429421943,-0.6548607324270386,-0.7557495756698264,0.415415012936834,-0.9096319953842268,-0.14231483799013644,0.9898214419216433,0.28598662237447486,0.9582336102552652,-0.3780048632029828,-0.9258036095171017,0.32977076572219294,-0.9440610372613619,0
2022-05-10 17:00:00,0.5264588125820683,-0.22719415881911947,0,17,1,5,2,0.7732616789837714,0.5869946927144174,0.7278586120684953,0.6499476286382544,0.538060324110037,-0.9594929724954419,0.2817325606525827,-0.1423148384371026,-0.9898214418573793,0.8412535324732725,-0.5406408180125143,0.7577066929065921,0.6525952555179628,-0.7990147412060534,-0.6013114362253753,0.9998740639844403,-0.01586997703966139,0
2022-05-10 18:00:00,0.63315284375474,-0.22697116156012642,0,18,1,5,2,0.5264588125820683,0.7732616789837714,0.5869946927144174,0.7278586120684953,0.6499476286382544,-0.14231483579631127,0.9898214422370678,-0.6548607341413938,-0.7557495741843291,-0.9594929739069233,-0.2817325558455183,0.9900409807193059,0.14077946049177384,-0.9942674091241449,-0.10692202370681335,0.3595653086749814,0.933119921980806,0
2022-05-10 19:00:00,0.746129508340037,-0.22674816430113326,0,19,1,5,2,0.63315284375474,0.5264588125820683,0.7732616789837714,0.5869946927144174,0.7278586120684953,0.8412535333895774,0.540640816586716,-0.9594929735828911,-0.2817325569490708,0.41541501259369684,0.9096319955409323,0.909587038458731,-0.41551344077884533,-0.9085952934998083,0.41767761806206133,-0.7519814974846085,0.6591842135858578,0
2022-05-10 20:00:00,0.6396365517209456,-0.2265251670421402,0,20,1,5,2,0.746129508340037,0.63315284375474,0.5264588125820683,0.7732616789837714,0.5869946927144174,0.8412535330673128,-0.5406408170881697,-0.9594929736196245,0.2817325568239684,0.4154150130681019,-0.9096319953242787,0.5417630528147085,-0.8405312573633936,-0.5662045851651816,0.824264743718864,-0.8779985925043882,-0.478663213084433,0
2022-05-10 21:00:00,0.7160198843350285,-0.22630216978314704,0,21,1,5,2,0.6396365517209456,0.746129508340037,0.63315284375474,0.5264588125820683,0.7732616789837714,-0.14231483638632314,-0.9898214421522369,-0.6548607338880079,0.7557495744038892,-0.959492973529089,0.2817325571323039,0.0027773581662150857,-0.9999961431333706,-0.06383588483091993,0.9979604099401206,0.14666913935845147,-0.9891856062235495,0
2022-05-10 22:00:00,0.6904803138134508,-0.226079172524154,0,22,1,5,2,0.7160198843350285,0.6396365517209456,0.746129508340037,0.63315284375474,0.5264588125820683,-0.9594929747624479,-0.2817325529318693,-0.14231483810523776,0.9898214419050942,0.8412535331983313,0.5406408168843008,-0.5370858001036476,-0.8435276185917238,0.4565692933802168,0.889687855566372,0.9791156656831677,-0.2033039921246199,0
