Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-02-25 10:00:00,0.8589441427360783,0.7073312827340323,0,10,4,2,1,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.7920681332011067,0.924443483234974,0.9417155244918172,0.8504951536793544,0.9465067739586972,-0.8883697459770198,0.45912873405258064,-0.8170251584188369,0.5766020209040846,0.990554988798176,0.1371160609376064,0
2022-02-25 10:30:00,0.805472515221002,0.7073516978159252,30,10,4,2,1,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.7920681332011067,0.924443483234974,0.9417155244918172,0.8504951536793544,0.9930282406840312,-0.11787668643110823,0.8353980752636612,-0.5496453909983875,0.8943642598110807,0.4473394357449136,0
2022-02-25 11:00:00,0.8115331168865227,0.7073721127649885,0,11,4,2,1,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.7920681332011067,0.924443483234974,0.9417155244918172,-0.9711686213517277,-0.23839360079873076,-0.852881941209793,0.5221038156901511,0.7038259730537115,0.7103724372855383,0
2022-02-25 11:30:00,0.7515307227830453,0.7073925275811811,30,11,4,2,1,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.7920681332011067,0.924443483234974,0.8255759404194468,0.5642910300550116,0.8694581497770496,-0.4940066050026757,0.43904023743203424,0.8984674005859217,0
2022-02-25 12:00:00,0.5873599484465453,0.7074129422644625,0,12,4,2,1,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.7920681332011067,-0.5747996344733803,-0.8182941892799119,-0.8851090603841689,0.4653836602480298,0.12793962356762806,0.9917819582556308,0
2022-02-25 12:30:00,0.90790199570193,0.7074292386552241,30,12,4,2,1,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.4131146737023927,0.25079019907072775,0.9680414640138432,0.8998180165106666,-0.4362654434662567,-0.19665749453790649,0.9804722483793579,0
2022-02-25 13:00:00,0.7745465466357045,0.7074455349612426,0,13,4,2,1,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,0.9369807806410484,0.10517150284965904,-0.9944540989851388,-0.9135693649527333,0.4066829421304261,-0.5005089810521507,0.8657313439434533,0
2022-02-25 13:30:00,0.9372723677542316,0.7074618311824973,30,13,4,2,1,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.8265416332066555,-0.44773368969256394,0.8941669548324199,0.9263484708036366,-0.37666763949105597,-0.751561171582633,0.6596634030847399,0
2022-02-25 14:00:00,0.8198223227111979,0.7074781273189674,0,14,4,2,1,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,0.9124157702511546,0.7332517529448351,-0.6799572536588799,-0.9381417345974001,0.3462514776958811,-0.9233302732866842,0.38400677914893255,0
2022-02-25 14:30:00,0.7610099913161956,0.7074944233706322,30,14,4,2,1,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.8589441427360783,-0.9253488790093589,0.3791166734873618,0.9489366053237417,-0.3154668272206338,-0.9976961579924065,0.06784081608582779,0
