Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-13 10:40:00,1.1359131259672752,0.9651181774025226,40,10,2,10,4,1.0068733159474166,0.9649936552410788,1.0038070533368892,1.0848010018906546,0.5706802749261255,1.085958643505423,0.9369704127266918,0.8758369374865204,-0.7023278218007227,-0.7118536582224272,0.7061535490457377,0.708058730028879,-0.9999854811680355,-0.005388641121135486,0.9272258703702578,-0.37450258385773216,-0.18579323048985297,0.9825888639223144,-0.9947632574652924,0.1022059763274169,0.9886387920729194,0.15031080735795033,0.9754072967749086,-0.22041008461108452,-0.10586848713314406,-0.9943801403045716,0
2021-10-13 10:50:00,1.0963105908104642,0.9650661048319004,50,10,2,10,4,1.1359131259672752,1.0068733159474166,0.9649936552410788,1.0038070533368892,1.0848010018906546,0.5706802749261255,1.085958643505423,0.9369704127266918,-0.12094816008449788,0.9926588248598683,-0.02424662343840541,0.9997060074100966,0.9952995750141941,0.09684397749248333,0.6610844325074907,-0.7503115173687853,0.6144225613977005,0.7889771327772999,-0.2687817115722003,-0.9632011168620593,-0.9107479554787322,0.41296266367712847,-0.7920704371256445,0.6104297032677805,-0.7264746690245043,-0.6871932444849389,0
2021-10-13 11:00:00,0.8682965011067626,0.9650140322612781,0,11,2,10,4,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.9649936552410788,1.0038070533368892,1.0848010018906546,0.5706802749261255,1.085958643505423,0.8527105458721024,-0.5223836951499359,-0.7396492277201132,0.6729925853477438,-0.9822670505274762,-0.18748717675631166,0.2547510371222426,-0.9670066747883087,0.9981638215515442,0.06057214991741027,0.9039532698848531,-0.4276312498689519,0.5383722199708766,-0.8427071571807314,0.4616240456246975,-0.8870756678553906,-0.9987247528617743,-0.05048631518726482,0
2021-10-13 11:10:00,1.0847285837397456,0.9649619596906559,10,11,2,10,4,0.8682965011067626,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.9649936552410788,1.0038070533368892,1.0848010018906546,0.5706802749261255,-0.9392823842447215,-0.34314516264629363,-0.9975473152355538,-0.06999538460740526,0.9609971984157522,0.2765581035462086,-0.205605551930157,-0.9786349457358936,0.7053186959114857,-0.7088903562595003,0.574189566921527,0.8187223834966705,0.008082922569953833,0.9999673326477861,-0.04544135138278134,0.998967008256282,-0.7920699337622727,0.6104303564124486,0
2021-10-13 11:20:00,0.9585226243699416,0.9649098871200336,20,11,2,10,4,1.0847285837397456,0.8682965011067626,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.9649936552410788,1.0038070533368892,1.0848010018906546,0.31516040206853213,0.9490384191211656,-0.6384199459485054,-0.7696882307890043,-0.9316683892945822,-0.3633098022201422,-0.622360914012683,-0.7827304087035957,-0.06561317693466978,-0.9978451337820613,-0.7099587679529545,0.7042432447718068,-0.5519245255637215,-0.8338940688608241,-0.3791810608564017,-0.9253224968019603,-0.2056050011738853,0.9786350614464447,0
2021-10-13 11:30:00,1.109583331825824,0.9648578145494114,30,11,2,10,4,0.9585226243699416,1.0847285837397456,0.8682965011067626,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.9649936552410788,1.0038070533368892,0.5474229352749731,-0.8368560987021201,0.11559732282066643,-0.9932961587344907,0.8945265744390806,0.4470147733825853,-0.9071361680627454,-0.42083722814460983,-0.7920705620550902,-0.6104295411640344,-0.8140547956967836,-0.5807880763265271,0.9173046229114965,0.3981861735233875,0.7333790441085292,0.6798199597411508,0.47945078255252765,0.8775687705871084,0
2021-10-13 11:40:00,0.7607414227073709,0.9648057419787891,40,11,2,10,4,1.109583331825824,0.9585226243699416,1.0847285837397456,0.8682965011067626,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.9649936552410788,-0.9958069817422877,0.09147926056388536,0.7981127288205195,-0.6025081510607668,-0.8498832279650053,-0.5269710607080649,-0.9995408429754488,0.030300218215869035,-0.9816378738449422,0.19075398982244487,0.4349238482015402,-0.9004672377524702,-0.9860797825249705,0.1662728555582864,-0.9513682191048688,-0.3080560203554385,0.9346023301914674,0.3556943693688154,0
2021-10-13 11:50:00,0.8713145046537066,0.9647536694081669,50,11,2,10,4,0.7607414227073709,1.109583331825824,0.9585226243699416,1.0847285837397456,0.8682965011067626,1.0963105908104642,1.1359131259672752,1.0068733159474166,0.6907287267862059,0.7231139785623749,0.9869614551714713,0.16095678303759678,0.7981127287960043,0.602508151093241,-0.8799792689342999,0.4750120906312333,-0.5058205788981233,0.8626387088249445,0.9609972467712098,0.2765579355183187,0.7360119632730807,-0.6769685294893001,0.9926619562131185,-0.12092245733173312,0.9415969521163965,-0.33674200772269647,0
2021-10-13 12:00:00,0.9818875866000424,0.9647015968375445,0,12,2,10,4,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9585226243699416,1.0847285837397456,0.8682965011067626,1.0963105908104642,1.1359131259672752,0.13697898022463093,-0.9905739543197268,0.5653325295922964,0.8248630983289138,-0.7396492283195032,-0.672992584688987,-0.5738063013408246,0.8189910430166882,0.3128574463252115,0.9498000938507363,-0.11024321384116124,0.9939046401954124,-0.24795910236921748,0.9687705009713353,-0.8495908643249196,0.5274422842886566,0.4970805983712638,-0.8677043728844902,0
2021-10-13 12:10:00,1.0642064713408224,0.9646495242669224,10,12,2,10,4,0.9818875866000424,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9585226243699416,1.0847285837397456,0.8682965011067626,1.0963105908104642,-0.8610436120286417,0.5085311182068114,-0.20597861884165594,0.9785564922783374,0.6749830012149282,0.7378332793191754,-0.14594977936760264,0.9892920003227298,0.9194711471430713,0.39315748698378433,-0.9982437240550793,0.059240757799395964,-0.3202698711923499,-0.9473263479954707,0.5487272092808297,-0.8360014651870369,-0.18579376708475623,-0.9825887624598886,0
