Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-08-29 13:00:00,0.7118396685105822,0.06628991042615263,0,13,6,8,3,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.749990324502522,0.9326965335006248,0.9049318426502955,0.8771671517999662,0.8580504753715787,-0.08257934581934402,-0.9965844929779156,0.7891405076854379,-0.6142127148879037,0.24548548725061314,0.9694002659115217,-0.6772815705053777,-0.7357239117044988,-0.9863613032880983,0.16459459096763784,0
2021-08-29 13:30:00,1.0623773132681895,0.06659735254132916,30,13,6,8,3,0.7118396685105822,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.749990324502522,0.9326965335006248,0.9049318426502955,0.8771671517999662,-0.6772815716352691,0.7357239106643605,0.945817241734275,-0.32469946910669273,0.7891405090865153,0.6142127130877993,-0.40169542603902786,0.9157733260470758,-0.08257934544651971,-0.9965844930088087,0
2021-08-29 14:00:00,0.9085842995903646,0.06690614209510616,0,14,6,8,3,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.749990324502522,0.9326965335006248,0.9049318426502955,1.0,-9.155923298508443e-11,1.0,-7.324738638806754e-10,1.0,1.1223061629679644e-09,1.0,1.5042733396729365e-09,1.0,-1.8311846597016886e-10,0
2021-08-29 14:30:00,0.8024148365226065,0.06721628426485875,30,14,6,8,3,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.749990324502522,0.9326965335006248,-0.6772815717699937,-0.7357239105403377,0.9458172422099427,0.3246994677211199,0.7891405093211245,-0.6142127127863736,-0.401695423283881,-0.9157733272555953,-0.08257934508153367,0.9965844930390524,0
2021-08-29 15:00:00,0.8101996854480141,0.06752778423984448,0,15,6,8,3,0.8024148365226065,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.749990324502522,-0.08257934517278018,0.9965844930314914,0.789140510873348,0.6142127107920767,0.24548548762089223,-0.9694002658177543,-0.6772815727188374,0.7357239096668655,-0.9863613035016696,-0.16459458968777535,0
2021-08-29 15:30:00,0.8425689219192221,0.06784064722299347,30,15,6,8,3,0.8101996854480141,0.8024148365226065,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.7474133461351378,0.7391261067927573,0.7891405094335981,-0.6142127126418674,0.5469481577167511,0.8371664785275698,-0.4016954236336764,-0.9157733271021609,0.9458172412212233,0.3246994706011611,0.2454854872582376,-0.9694002659095909,0
2021-08-29 16:00:00,0.8246846342606517,0.06815487843026753,0,16,6,8,3,0.8425689219192221,0.8101996854480141,0.8024148365226065,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.7474133461351378,-0.9863613034099542,-0.16459459023739612,0.24548548748153973,0.9694002658530432,-0.8794737512692242,-0.4759473929211491,-0.08257934401013176,-0.9965844931278313,0.9458172417291674,0.32469946912157066,0
2021-08-29 16:30:00,0.7507171038675888,0.06847048309062494,30,16,6,8,3,0.8246846342606517,0.8425689219192221,0.8101996854480141,0.8024148365226065,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.8994301997263567,0.5469481582467015,0.8371664781813358,-0.08257934428881404,0.996584493104739,-0.9863613034827124,0.1645945898013799,-0.8794737519003949,0.4759473917548479,-0.4016954243810822,0.9157733267743182,0
2021-08-29 17:00:00,0.7960840405092029,0.06878746644598394,0,17,6,8,3,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.8101996854480141,0.8024148365226065,0.9085842995903646,1.0623773132681895,0.7118396685105822,0.24548548689558297,-0.9694002660014276,-0.40169542279976234,0.9157733274679495,-0.6772815724378151,0.7357239099255649,0.7891405085065952,0.6142127138328808,-0.8794737514472771,-0.4759473925921362,0
2021-08-29 17:30:00,0.846052361084837,0.06910583375118563,30,17,6,8,3,0.7960840405092029,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.8101996854480141,0.8024148365226065,0.9085842995903646,1.0623773132681895,-0.8794737512579842,0.47594739294191896,-0.6772815722625539,0.7357239100869041,-0.08257934533173769,0.9965844930183199,0.24548548853616914,-0.9694002655859747,0.5469481583035812,-0.8371664781441746,0
2021-08-29 18:00:00,0.809079606766782,0.06942559027395616,0,18,6,8,3,0.846052361084837,0.7960840405092029,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.8101996854480141,0.8024148365226065,0.9085842995903646,0.9458172416994381,0.324699469208169,-0.8794737512205206,0.47594739301114547,0.5469481577233356,0.837166478523268,-0.9863613036381174,0.16459458887008893,0.7891405093918666,0.614212712695484,0
2021-08-29 18:30:00,0.7884860913439772,0.06974674129486744,30,18,6,8,3,0.809079606766782,0.846052361084837,0.7960840405092029,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.8101996854480141,0.8024148365226065,-0.40169542474530195,-0.9157733266145567,-0.9863613032699609,0.16459459107632982,0.9458172413452478,0.32469947023988993,0.5469481569329095,0.837166479039679,-0.6772815714773829,0.7357239108097049,0
2021-08-29 19:00:00,0.8431711507963711,0.07006929210729773,0,19,6,8,3,0.7884860913439772,0.809079606766782,0.846052361084837,0.7960840405092029,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.8101996854480141,-0.40169542446492973,0.9157733267375393,-0.9863613036730978,-0.1645945886604628,0.9458172416518188,-0.3246994693468794,0.5469481593041875,-0.8371664774904458,-0.6772815719278799,-0.7357239103949933,0
2021-08-29 19:30:00,0.8540130705326768,0.07039324811526373,30,19,6,8,3,0.8431711507963711,0.7884860913439772,0.809079606766782,0.846052361084837,0.7960840405092029,0.7507171038675888,0.8246846342606517,0.8425689219192221,0.9458172416000284,-0.3246994694977394,-0.8794737523862451,-0.47594739085707516,0.5469481585137616,-0.8371664780068568,-0.9863613031719024,-0.16459459166396184,0.7891405090157732,-0.614212713178689,0
