Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-21 03:00:00,0.7137357263770722,0.7314221093154174,0,3,3,4,2,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,0.6844972772599813,0.7492286493286405,0.809091904390891,0.7277454548169382,0.909778737189616,0.9603921061598434,0.2786521172104389,0.9975090251391233,0.0705389592069228,0
2022-04-21 03:30:00,-0.1892654696384803,0.7292049376006432,30,3,3,4,2,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,0.6844972772599813,0.7492286493286405,0.809091904390891,0.7277454548169382,0.8048472469643624,0.5934820208345715,-0.1581774304661997,0.9874107050721653,1
2022-04-21 04:00:00,0.6626862192800782,0.7269877658858688,0,4,3,4,2,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,0.6844972772599813,0.7492286493286405,0.809091904390891,0.5500550034433398,0.8351284291574246,-0.9696278829717783,-0.24458489030123576,0
2022-04-21 04:30:00,0.753235654622434,0.7247705941710946,30,4,3,4,2,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,0.6844972772599813,0.7492286493286405,0.22743433662604495,0.9737934188129794,0.3290888736384546,-0.9442989533232435,0
2022-04-21 05:00:00,0.5339010943908991,0.7225534225361858,0,5,3,4,2,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,0.6844972772599813,-0.12323172624566688,0.9923779227927801,0.911621038344002,0.41103172924800296,0
2022-04-21 05:30:00,0.8180396484123121,0.7203362509012771,30,5,3,4,2,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,0.8755137621341851,-0.45870183299738654,0.8885902477547443,-0.4897757403973817,0.871848452495155,0
2022-04-21 06:00:00,0.7387178484201891,0.7181190792663685,0,6,3,4,2,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,0.7538874324345853,-0.7376084628528388,0.6752286690654302,-0.8252907258785954,-0.5647080819138159,0
2022-04-21 06:30:00,0.6934114510765302,0.7159019076314598,30,6,3,4,2,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.4173074883397807,-0.925559066654025,0.3786032410512753,0.6352455960877663,-0.7723101919896553,0
2022-04-21 07:00:00,0.8025931662428675,0.713684735996551,0,7,3,4,2,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.5369631964140327,-0.9993770623238162,0.035291462154736705,0.7133191711173763,0.7008393254637038,0
2022-04-21 07:30:00,0.7362499862996486,0.7114675643442104,30,7,3,4,2,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,0.883600821742955,-0.9499598008803048,-0.31237217659620636,-0.7609787876896696,0.6487767602853547,0
2022-04-21 08:00:00,0.6895676805118847,0.7092503926918697,0,8,3,4,2,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,0.8944905972801569,-0.7834010262919671,-0.6215165581098324,-0.5791852580165949,-0.8151959499999066,0
2022-04-21 08:30:00,0.8834713945177575,0.7070332210395291,30,8,3,4,2,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,0.960527030960939,-0.5202394495484928,-0.8540204418709667,0.8630688673934533,-0.5050862600944335,0
2022-04-21 09:00:00,0.8620791827180718,0.7048160493871883,0,9,3,4,2,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.841294438922879,-0.19292606498206072,-0.981213296613197,0.42705643876790134,0.9042249709595935,0
2022-04-21 09:30:00,0.759761799892988,0.7025988777348476,30,9,3,4,2,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.7505399288034783,0.1581774327886325,-0.9874107047001252,-0.9383439636934121,0.34570306015442875,0
2022-04-21 10:00:00,0.729370584351083,0.7003817060693501,0,10,3,4,2,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.790617510323489,0.4897757400120907,-0.8718484527115988,-0.2616592560221696,-0.9651603150450835,0
2022-04-21 10:30:00,0.7478032340867821,0.6981645344038526,30,10,3,4,2,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.8186719726631709,0.7609787886114003,-0.6487767592042163,0.9844653279191217,-0.1755790936447054,0
2022-04-21 11:00:00,0.8754826537799811,0.695947362738355,0,11,3,4,2,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,0.7440218939634343,0.9383439632186764,-0.34570306144300667,0.08813249178298659,0.9961087610758786,0
2022-04-21 11:30:00,0.7704327123540414,0.6937301910728576,30,11,3,4,2,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.7648769522895442,1.0,6.525309788043564e-10,-1.0,-1.631327447010891e-10,0
2022-04-21 12:00:00,0.7150827853480936,0.6915130194073602,0,12,3,4,2,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7002414668793293,0.938343965343201,0.34570305567639636,0.08813249025258535,-0.9961087612112836,0
2022-04-21 12:30:00,0.7791296798317604,0.6892958476897274,30,12,3,4,2,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.7878223409801721,0.7609787901815882,0.6487767573624739,0.984465328025357,0.17557909304904765,0
2022-04-21 13:00:00,0.8840986578566224,0.6870786759720947,0,13,3,4,2,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.875403215081015,0.4897757453700516,0.8718484497016729,-0.26165925453931693,0.9651603154470914,0
2022-04-21 13:30:00,0.7511171489814714,0.6848615042544619,30,13,3,4,2,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,0.8087630627620638,0.15817743517839186,0.9874107043172996,-0.9383439639025821,-0.3457030595866771,0
