Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-27 10:00:00,-0.4411607041192111,8.625751188931773e-09,0,10,4,8,3,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,-0.3788803894577192,-0.4410538711970809,-0.4682580821595538,-0.4143173760731447,-0.3603766699867357,-0.9396926190652392,0.3420201480531687,-0.8788653380410129,0.47706992945485066,-0.6139607849266498,0.7893365280868813,0
2021-08-27 10:30:00,-0.3461394491317492,8.63733266358083e-09,30,10,4,8,3,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,-0.3788803894577192,-0.4410538711970809,-0.4682580821595538,-0.4143173760731447,1.0,-3.48391915282967e-09,0.9926525323354584,-0.12099979358660866,-0.03031960638077985,-0.9995402550517486,0
2021-08-27 11:00:00,-0.4010718288737238,8.648929688244016e-09,0,11,4,8,3,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,-0.3788803894577192,-0.4410538711970809,-0.4682580821595538,-0.9396926214483802,-0.34202014150554244,-0.9677329474581845,-0.2519780593700466,0.6606747237808566,0.750672304908799,0
2021-08-27 11:30:00,-0.6169857007992696,8.66054228379978e-09,30,11,4,8,3,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,-0.3788803894577192,-0.4410538711970809,0.7660444457642078,0.6427876065340772,0.8075886851153834,0.5897461451112724,-0.9875932839100208,-0.157033453683669,1
2021-08-27 12:00:00,-0.4081707835477111,8.672170470860503e-09,0,12,4,8,3,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,-0.3788803894577192,-0.5000000022241834,-0.8660254025003058,-0.5345972547568018,-0.845106960808211,0.8609272055569197,-0.5087281658527993,0
2021-08-27 12:30:00,0.5975802410553375,8.683814270653968e-09,30,12,4,8,3,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,-0.4348168636122323,0.17364818234139404,0.984807752187974,0.1869047000723039,0.9823780499842625,-0.33885204340619585,0.9408396742694504,1
2021-08-27 13:00:00,-0.4157038535390115,8.695473704142871e-09,0,13,4,8,3,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.3914743951717503,0.17364817451594577,-0.9848077535678117,0.1869046958858662,-0.9823780507807632,-0.338852044408551,-0.940839673908443,0
2021-08-27 13:30:00,-0.381215483243118,8.707148792317961e-09,30,13,4,8,3,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,-0.4191609064834396,-0.49999999856879573,0.8660254046107448,-0.5345972543036183,0.8451069610948856,0.8609272056251203,0.5087281657373827,0
2021-08-27 14:00:00,-0.4663324038123078,8.718839556191384e-09,0,14,4,8,3,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.4589998490150382,0.7660444406565092,-0.6427876126211954,0.8075886826021601,-0.5897461485528392,-0.9875932837427199,0.15703345473583463,0
2021-08-27 14:30:00,-0.3941316229826067,8.730546016817056e-09,30,14,4,8,3,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,-0.3908496072779985,-0.9396926200047548,0.3420201454718705,-0.9677329463843714,0.25197806349407365,0.6606747229811026,-0.7506723056126711,0
2021-08-27 15:00:00,-0.3821195091819074,8.742268195270548e-09,0,15,4,8,3,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.4523474757989412,1.0,-4.462249270456313e-09,0.9926525328511031,0.12099978935638592,-0.030319605315886098,0.9995402550840505,0
