model,hyperparameters,dataset_name,num_clients,best_loss,train_rmse,time_taken
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",8,4,0.24722252786159515,0.23683345721488708,0.004000425338745117
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.41085579991340637,0.357682956426858,0.004859161376953125
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2033073455095291,0.2249442272651999,0.008269691467285156
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2033066749572754,0.2249442283856518,0.006675434112548828
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20330680906772614,0.22494422801221003,0.0071280479431152345
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2033056616783142,0.224944231590755,0.007932758331298828
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20330610871315002,0.224944229771465,0.007828998565673827
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20330414175987244,0.22494423904538005,0.004178857803344727
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20330439507961273,0.2249442370992311,0.009373760223388672
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20330284535884857,0.22494425282366443,0.005003833770751953
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2032981961965561,0.22494429096167493,0.00399174690246582
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20329302549362183,0.22494439118461548,0.007797622680664062
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20329324901103973,0.22494437969172604,0.003798246383666992
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2032732516527176,0.224945119586731,0.006400251388549804
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2032734602689743,0.22494507417155268,0.004396247863769531
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20325616002082825,0.22494620569720944,0.004796171188354492
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20323078334331512,0.22494890141773696,0.004599571228027344
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20319430530071259,0.22495516606850235,0.006399869918823242
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20314444601535797,0.22496954500552105,0.007399559020996094
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20314401388168335,0.22496937023497784,0.0037990570068359374
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20308105647563934,0.22500287439284108,0.006597757339477539
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20308007299900055,0.22500278276488211,0.004785346984863281
Lasso,"{'alpha': 0.0036234137575179596, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20301368832588196,0.22508014565856888,0.006599903106689453
Lasso,"{'alpha': 0.005519656693498899, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20297886431217194,0.22525927622787206,0.004398918151855469
Lasso,"{'alpha': 0.005519656693498899, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2029769867658615,0.22525871121564425,0.004200363159179687
Lasso,"{'alpha': 0.008408261394623858, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.20308318734169006,0.22567428735976297,0.006600713729858399
Lasso,"{'alpha': 0.012808561040325515, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2036064863204956,0.2266342279338725,0.005401039123535156
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2052410989999771,0.22884601197071636,0.005999088287353516
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2052367478609085,0.22884149468302234,0.008201932907104493
Lasso,"{'alpha': 0.029722724624699017, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.20961329340934753,0.23389272092167043,0.0043999671936035155
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.22036497294902802,0.24521869765647422,0.006999874114990234
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.22035488486289978,0.2452107240104689,0.007800388336181641
Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.24474234879016876,0.2696640016857533,0.004192638397216797
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.2952101528644562,0.3192582669547871,0.006398248672485352
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.2951943278312683,0.31923954587683917,0.003599119186401367
Lasso,"{'alpha': 0.16005349755831957, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.38907212018966675,0.41152056705644763,0.005600070953369141
Lasso,"{'alpha': 0.16005349755831957, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.38901886343955994,0.4114660313904623,0.006600141525268555
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.005798816680908203
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.0061992168426513675
Lasso,"{'alpha': 0.3714098733002543, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.005997943878173828
Lasso,"{'alpha': 0.5657799882610194, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.00520172119140625
Lasso,"{'alpha': 0.5657799882610194, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.004799985885620117
Lasso,"{'alpha': 0.8618699128061654, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.005999040603637695
Lasso,"{'alpha': 0.8618699128061654, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.003996610641479492
Lasso,"{'alpha': 1.3129127258170419, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.0063969135284423825
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.005599117279052735
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",1,5,0.4680662155151367,0.490335400397914,0.006197977066040039
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.5981428027153015,0.5210433903305997,0.006547737121582031
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214251518249512,0.5185447456602298,0.009349536895751954
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.621425449848175,0.518544745690723,0.00857095718383789
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.621425449848175,0.518544745690723,0.006098318099975586
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214259266853333,0.5185447457613865,0.008261394500732423
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.621426522731781,0.5185447459262219,0.007121515274047851
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214275360107422,0.518544746308122,0.005983400344848633
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214275360107422,0.518544746308122,0.004575681686401367
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214290857315063,0.5185447471944055,0.005279016494750976
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214290857315063,0.5185447471944055,0.010531139373779298
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214314699172974,0.51854474925252,0.007002925872802735
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214314699172974,0.51854474925252,0.00535879135131836
Lasso,"{'alpha': 0.0001903526663201216, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214350461959839,0.5185447540229506,0.0035276412963867188
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214405298233032,0.5185447650985605,0.006072187423706054
