model,hyperparameters,train_rmse,test_rmse,time_taken,dataset_name,num_clients,id
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2402448660528719,0.23981099556707475,0.0029993057250976562,5,2,5-1
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2402448659718377,0.23981043781018874,0.002000570297241211,5,2,5-1
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024487066168382,0.23983105335842325,0.0009751319885253906,5,2,5-1
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2402448705300761,0.239830495453933,0.0020017623901367188,5,2,5-1
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024488145498654,0.23986161914548257,0.0020008087158203125,5,2,5-1
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24024488124634866,0.23986106101626867,0.002001047134399414,5,2,5-1
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2402449066511105,0.23990820678547572,0.0019979476928710938,5,2,5-1
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2402449063251538,0.23990764831422734,0.003000497817993164,5,2,5-1
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024496534792564,0.23997923509400204,0.002013683319091797,5,2,5-1
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24024496484330796,0.23997867610240348,0.0019860267639160156,5,2,5-1
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024510190373455,0.24008757363456132,0.0019981861114501953,5,2,5-1
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2402451011270836,0.24008701385187778,0.0019979476928710938,5,2,5-1
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024541931589802,0.24025293101785192,0.0030078887939453125,5,2,5-1
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24024541812514452,0.24025237003374883,0.00099945068359375,5,2,5-1
Lasso,"{'alpha': 0.0001903526663201216, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024615668766003,0.24050557049527227,0.002000093460083008,5,2,5-1
Lasso,"{'alpha': 0.0001903526663201216, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24024615486677478,0.24050500768950278,0.0015099048614501953,5,2,5-1
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24024786900597056,0.24089214817660834,0.002002716064453125,5,2,5-1
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2402478662267771,0.2408915826155086,0.001997709274291992,5,2,5-1
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24025184432774124,0.24148501456469715,0.0010006427764892578,5,2,5-1
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24025184009243616,0.2414844448518273,0.0020024776458740234,5,2,5-1
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24026107180369183,0.24239731167110812,0.0009968280792236328,5,2,5-1
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24026106535891378,0.24239673573883205,0.0020003318786621094,5,2,5-1
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.24028248747226863,0.24380805717513754,0.0010008811950683594,5,2,5-1
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.24028247768205577,0.24380747201076536,0.0010123252868652344,5,2,5-1
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2403321825640947,0.24600496331283214,0.0020003318786621094,5,2,5-1
